,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000586,0.001452,0.000719,0.050631,0.000763,0.000168,0.016252,0.014243,0.008375,1000,200,3,36,6
1,0.008435,0.000336,0.001369,0.000921,0.050508,0.000817,0.000203,0.015468,0.014138,0.008333,1000,200,3,36,6
2,0.015503,0.000368,0.0014,0.001023,0.049083,0.000813,0.000186,0.015001,0.014201,0.00829,1000,200,3,36,6
3,0.021906,0.000345,0.001403,0.001036,0.051745,0.000815,0.000179,0.015565,0.014236,0.008326,1000,200,3,36,6
4,0.028049,0.000335,0.001396,0.001049,0.051405,0.000812,0.000205,0.015154,0.014275,0.008278,1000,200,3,36,6
5,0.034028,0.000365,0.001404,0.00105,0.051901,0.000829,0.000229,0.015313,0.014186,0.008255,1000,200,3,36,6
6,0.039904,0.00039,0.001476,0.001057,0.052622,0.000827,0.000225,0.017365,0.014148,0.008342,1000,200,3,36,6
7,0.045732,0.000371,0.001478,0.00105,0.050588,0.000832,0.000219,0.015966,0.014301,0.008278,1000,200,3,36,6
8,0.051521,0.000371,0.001479,0.00105,0.052464,0.000912,0.000226,0.016459,0.014203,0.008509,1000,200,3,36,6
9,0.057231,0.000368,0.001489,0.00105,0.051526,0.000921,0.000342,0.016547,0.014122,0.008291,1000,200,3,36,6
10,0.062871,0.00033,0.001613,0.00105,0.051854,0.000838,0.000224,0.016558,0.014087,0.008374,1000,200,3,36,6
11,0.068462,0.000397,0.001477,0.001057,0.053845,0.000817,0.000228,0.017644,0.014165,0.00827,1000,200,3,36,6
12,0.074023,0.000372,0.001441,0.001052,0.052149,0.000842,0.000201,0.016437,0.014161,0.008406,1000,200,3,36,6
13,0.07958,0.000364,0.001454,0.001114,0.04952,0.000837,0.000214,0.015617,0.01423,0.008282,1000,200,3,36,6
14,0.085152,0.000363,0.001413,0.001138,0.05221,0.00084,0.000345,0.016734,0.014181,0.008311,1000,200,3,36,6
15,0.090753,0.000331,0.001491,0.001147,0.052016,0.000839,0.000217,0.01645,0.014158,0.008312,1000,200,3,36,6
16,0.09638,0.000392,0.001466,0.001109,0.055034,0.001081,0.000214,0.017991,0.014187,0.008718,1000,200,3,36,6
17,0.102041,0.000374,0.001481,0.00175,0.052369,0.000924,0.000216,0.017267,0.014156,0.008328,1000,200,3,36,6
18,0.107743,0.000374,0.001483,0.00109,0.049811,0.000936,0.000317,0.01564,0.01414,0.008339,1000,200,3,36,6
19,0.113488,0.000303,0.001473,0.001137,0.052205,0.000916,0.000235,0.016318,0.014181,0.00827,1000,200,3,36,6
20,0.119277,0.000368,0.001479,0.001088,0.052034,0.000914,0.000334,0.016703,0.014172,0.008253,1000,200,3,36,6
21,0.125107,0.000314,0.001491,0.00114,0.05248,0.000845,0.000227,0.016554,0.014146,0.00833,1000,200,3,36,6
22,0.130979,0.000398,0.00146,0.00109,0.057026,0.00097,0.000281,0.020319,0.014155,0.008323,1000,200,3,36,6
23,0.13689,0.000389,0.001479,0.001085,0.057828,0.00085,0.000348,0.020977,0.014157,0.00828,1000,200,3,36,6
24,0.142834,0.000323,0.001614,0.00105,0.054267,0.000939,0.00035,0.01838,0.014096,0.008335,1000,200,3,36,6
25,0.1488,0.000325,0.001582,0.00114,0.058084,0.000961,0.000289,0.02127,0.014128,0.008346,1000,200,3,36,6
26,0.154787,0.000401,0.001468,0.001089,0.055103,0.000896,0.000314,0.018997,0.014193,0.008324,1000,200,3,36,6
27,0.160795,0.000305,0.001453,0.001128,0.051456,0.000819,0.000221,0.01635,0.014158,0.008279,1000,200,3,36,6
28,0.166821,0.000372,0.001413,0.001069,0.050632,0.000826,0.000197,0.015647,0.01412,0.008341,1000,200,3,36,6
29,0.172867,0.000368,0.001494,0.00105,0.052558,0.000902,0.000335,0.017541,0.014155,0.008451,1000,200,3,36,6
30,0.178929,0.000305,0.001457,0.001126,0.050302,0.000819,0.000192,0.015681,0.014131,0.008304,1000,200,3,36,6
31,0.185009,0.000333,0.001399,0.00106,0.047483,0.00082,0.000197,0.01378,0.014121,0.00837,1000,200,3,36,6
32,0.191105,0.000338,0.001397,0.001084,0.046773,0.000803,0.000219,0.01398,0.014182,0.008361,1000,200,3,36,6
