,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000467,0.006481,0.001304,0.251906,0.00124,0.000735,1000,200,3,18,6
1,0.008435,0.000258,0.006737,0.001134,0.229362,0.001253,0.000644,1000,200,3,18,6
2,0.015503,0.000293,0.007453,0.001296,0.226297,0.001353,0.000659,1000,200,3,18,6
3,0.021906,0.000254,0.007504,0.001356,0.23073,0.00142,0.000654,1000,200,3,18,6
4,0.028049,0.000393,0.008424,0.001424,0.223337,0.001438,0.000739,1000,200,3,18,6
5,0.034028,0.000352,0.008756,0.001467,0.22662,0.001479,0.000679,1000,200,3,18,6
6,0.039904,0.000333,0.008405,0.001457,0.220251,0.001513,0.000548,1000,200,3,18,6
7,0.045732,0.000351,0.010263,0.001714,0.220397,0.001475,0.00052,1000,200,3,18,6
8,0.051521,0.000247,0.00973,0.001763,0.224543,0.001496,0.000782,1000,200,3,18,6
9,0.057231,0.000355,0.010816,0.001825,0.209368,0.001384,0.000674,1000,200,3,18,6
10,0.062871,0.000271,0.009096,0.001518,0.208696,0.001389,0.000756,1000,200,3,18,6
11,0.068462,0.0003,0.009133,0.00154,0.213009,0.001475,0.000573,1000,200,3,18,6
12,0.074023,0.000264,0.009359,0.001649,0.213469,0.001666,0.000681,1000,200,3,18,6
13,0.07958,0.000307,0.011017,0.001726,0.207755,0.001477,0.000675,1000,200,3,18,6
14,0.085152,0.000318,0.009753,0.001539,0.199868,0.001554,0.000598,1000,200,3,18,6
15,0.090753,0.000293,0.011066,0.001838,0.199556,0.001604,0.000609,1000,200,3,18,6
16,0.09638,0.000355,0.012116,0.001764,0.205087,0.00155,0.000739,1000,200,3,18,6
17,0.102041,0.000328,0.01126,0.001752,0.202596,0.001216,0.000601,1000,200,3,18,6
18,0.107743,0.000298,0.00932,0.001495,0.199348,0.001342,0.000508,1000,200,3,18,6
19,0.113488,0.00029,0.009253,0.001531,0.19911,0.001528,0.000671,1000,200,3,18,6
20,0.119277,0.000265,0.010382,0.001627,0.211895,0.001322,0.000551,1000,200,3,18,6
21,0.125107,0.000318,0.009258,0.00151,0.212482,0.001638,0.000579,1000,200,3,18,6
22,0.130979,0.000372,0.012551,0.00194,0.202995,0.001293,0.000687,1000,200,3,18,6
23,0.13689,0.000279,0.009223,0.001512,0.203018,0.001277,0.000548,1000,200,3,18,6
24,0.142834,0.000253,0.008823,0.001525,0.19809,0.001533,0.000613,1000,200,3,18,6
25,0.1488,0.000247,0.008781,0.001477,0.197506,0.001284,0.000527,1000,200,3,18,6
26,0.154787,0.000246,0.00879,0.001423,0.1988,0.001411,0.000686,1000,200,3,18,6
27,0.160795,0.000248,0.008766,0.001506,0.204911,0.001258,0.000555,1000,200,3,18,6
28,0.166821,0.000297,0.008393,0.001432,0.202711,0.001307,0.000706,1000,200,3,18,6
29,0.172867,0.000246,0.008284,0.001358,0.204965,0.001781,0.000629,1000,200,3,18,6
30,0.178929,0.000313,0.01281,0.001992,0.205144,0.001469,0.000643,1000,200,3,18,6
31,0.185009,0.000285,0.008824,0.001464,0.200248,0.001368,0.000608,1000,200,3,18,6
32,0.191105,0.000284,0.00878,0.00158,0.203092,0.0013,0.000689,1000,200,3,18,6
33,0.197217,0.000247,0.008915,0.001576,0.205601,0.001259,0.000635,1000,200,3,18,6
34,0.203343,0.000253,0.008421,0.001419,0.204274,0.001281,0.000711,1000,200,3,18,6
35,0.209474,0.000278,0.008398,0.001356,0.204881,0.00142,0.000675,1000,200,3,18,6
36,0.215612,0.000275,0.008368,0.001266,0.19785,0.001298,0.000728,1000,200,3,18,6
37,0.221756,0.000265,0.008426,0.001432,0.196065,0.001273,0.000522,1000,200,3,18,6
38,0.227908,0.000332,0.008718,0.00144,0.199152,0.001412,0.00059,1000,200,3,18,6
39,0.234067,0.000254,0.008769,0.001381,0.198089,0.001331,0.00061,1000,200,3,18,6
40,0.240234,0.000285,0.008626,0.001394,0.200627,0.001354,0.000597,1000,200,3,18,6
41,0.246411,0.000292,0.008281,0.001379,0.201484,0.001371,0.000594,1000,200,3,18,6
42,0.252597,0.000247,0.008388,0.001411,0.201748,0.001225,0.000593,1000,200,3,18,6
43,0.258792,0.00025,0.009241,0.00164,0.197501,0.001223,0.000623,1000,200,3,18,6
44,0.264998,0.000262,0.008401,0.001331,0.198017,0.00127,0.000647,1000,200,3,18,6
45,0.271215,0.000257,0.009232,0.001601,0.203829,0.0014,0.000732,1000,200,3,18,6
46,0.277443,0.000253,0.009899,0.001538,0.206757,0.001276,0.000639,1000,200,3,18,6
47,0.283676,0.00038,0.0092,0.001519,0.206245,0.001498,0.000716,1000,200,3,18,6
48,0.289915,0.000255,0.009235,0.001594,0.209173,0.001318,0.000743,1000,200,3,18,6
49,0.296161,0.00028,0.009168,0.001459,0.209632,0.001404,0.00063,1000,200,3,18,6
50,0.302413,0.000283,0.008981,0.001358,0.202856,0.001579,0.000616,1000,200,3,18,6
51,0.308673,0.000264,0.009171,0.001439,0.203824,0.001397,0.000665,1000,200,3,18,6
52,0.314939,0.000275,0.008774,0.001394,0.205871,0.001351,0.000623,1000,200,3,18,6
53,0.321213,0.00027,0.008758,0.001421,0.205113,0.001594,0.00073,1000,200,3,18,6
54,0.327495,0.000279,0.010372,0.001762,0.204541,0.001539,0.000674,1000,200,3,18,6
55,0.333785,0.000461,0.011941,0.001603,0.20188,0.001499,0.000681,1000,200,3,18,6
56,0.340082,0.000332,0.009312,0.001482,0.204964,0.00125,0.000613,1000,200,3,18,6
57,0.346387,0.000247,0.008818,0.001521,0.205132,0.001353,0.00058,1000,200,3,18,6
