,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00053,0.001356,0.000667,0.048732,0.000732,0.000199,0.015472,0.014341,0.008382,1000,200,3,36,6
1,0.008435,0.000292,0.00143,0.000896,0.047584,0.000781,0.000191,0.015995,0.014422,0.008271,1000,200,3,36,6
2,0.015503,0.000278,0.001366,0.000993,0.047396,0.000781,0.000211,0.015456,0.014432,0.008302,1000,200,3,36,6
3,0.021906,0.000266,0.001389,0.001016,0.047111,0.00081,0.000184,0.015442,0.014452,0.008361,1000,200,3,36,6
4,0.028049,0.000267,0.00139,0.001029,0.047539,0.00078,0.000192,0.015631,0.014428,0.008345,1000,200,3,36,6
5,0.034028,0.00027,0.001386,0.00103,0.046822,0.0008,0.000192,0.014897,0.014481,0.008343,1000,200,3,36,6
6,0.039904,0.000266,0.001404,0.001029,0.046883,0.000785,0.000195,0.014869,0.014498,0.008316,1000,200,3,36,6
7,0.045732,0.000264,0.001368,0.00103,0.046859,0.000778,0.000197,0.014806,0.014431,0.008338,1000,200,3,36,6
8,0.051521,0.000317,0.001397,0.00103,0.046592,0.0008,0.000191,0.014548,0.014425,0.008319,1000,200,3,36,6
9,0.057231,0.000267,0.001393,0.00103,0.047046,0.000801,0.000206,0.015128,0.014462,0.008305,1000,200,3,36,6
10,0.062871,0.000267,0.001387,0.00103,0.047178,0.000812,0.000192,0.015161,0.014496,0.008293,1000,200,3,36,6
11,0.068462,0.000264,0.001397,0.00103,0.047303,0.000778,0.000198,0.014956,0.014417,0.008377,1000,200,3,36,6
12,0.074023,0.000266,0.001374,0.00103,0.046802,0.000804,0.000289,0.014866,0.014438,0.00829,1000,200,3,36,6
13,0.07958,0.000264,0.001395,0.00103,0.047695,0.000807,0.000284,0.015457,0.0144,0.008297,1000,200,3,36,6
14,0.085152,0.000264,0.001402,0.00103,0.046954,0.000808,0.000214,0.014561,0.014476,0.00833,1000,200,3,36,6
15,0.090753,0.000262,0.001397,0.00103,0.04739,0.000885,0.000168,0.015187,0.014421,0.008371,1000,200,3,36,6
16,0.09638,0.000295,0.001401,0.00103,0.047081,0.000837,0.00018,0.014765,0.014431,0.008298,1000,200,3,36,6
17,0.102041,0.0003,0.0014,0.001034,0.047159,0.000794,0.00019,0.014778,0.014441,0.008297,1000,200,3,36,6
18,0.107743,0.000266,0.001395,0.00103,0.047658,0.001034,0.000282,0.014548,0.014389,0.008595,1000,200,3,36,6
19,0.113488,0.000266,0.001416,0.00103,0.0469,0.000828,0.000189,0.014747,0.014487,0.008321,1000,200,3,36,6
20,0.119277,0.000266,0.001418,0.00103,0.046729,0.000794,0.000187,0.014659,0.014486,0.008322,1000,200,3,36,6
21,0.125107,0.000266,0.001403,0.00103,0.047483,0.000793,0.000211,0.015154,0.014452,0.008344,1000,200,3,36,6
22,0.130979,0.000264,0.001402,0.00103,0.046657,0.000778,0.000196,0.01442,0.014419,0.008367,1000,200,3,36,6
23,0.13689,0.000263,0.001464,0.001029,0.054139,0.000791,0.000217,0.015532,0.014268,0.008339,1000,200,3,36,6
24,0.142834,0.000272,0.001988,0.001029,0.054363,0.000889,0.000211,0.014701,0.014165,0.008294,1000,200,3,36,6
25,0.1488,0.000263,0.002251,0.001029,0.047928,0.000813,0.000302,0.015931,0.014352,0.008309,1000,200,3,36,6
26,0.154787,0.000295,0.001371,0.00103,0.046863,0.000783,0.000198,0.014466,0.014413,0.008318,1000,200,3,36,6
27,0.160795,0.000271,0.00139,0.00103,0.047357,0.000784,0.000194,0.014973,0.014333,0.008357,1000,200,3,36,6
28,0.166821,0.000332,0.001373,0.001029,0.047085,0.000814,0.000211,0.014477,0.014402,0.008295,1000,200,3,36,6
29,0.172867,0.000299,0.001397,0.001035,0.046903,0.000792,0.000194,0.014458,0.014452,0.008302,1000,200,3,36,6
30,0.178929,0.000262,0.001372,0.00103,0.046706,0.000843,0.000181,0.014375,0.014394,0.008329,1000,200,3,36,6
31,0.185009,0.000275,0.001424,0.00103,0.046845,0.000805,0.000257,0.014584,0.014378,0.008307,1000,200,3,36,6
32,0.191105,0.000302,0.001475,0.00103,0.047629,0.000835,0.000205,0.015265,0.01444,0.008311,1000,200,3,36,6
