,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001572,0.009041,0.003309,0.270094,0.00208,0.000511,2000,400,4,48,2
1,0.002109,0.000649,0.009225,0.002365,0.255769,0.002357,0.000454,2000,400,4,48,2
2,0.004218,0.000882,0.010904,0.002898,0.252979,0.002344,0.000438,2000,400,4,48,2
3,0.006326,0.00088,0.011056,0.002985,0.256098,0.002775,0.000647,2000,400,4,48,2
4,0.008435,0.000677,0.011192,0.003022,0.251166,0.0023,0.000576,2000,400,4,48,2
5,0.010544,0.00072,0.011385,0.003064,0.253665,0.002327,0.000508,2000,400,4,48,2
6,0.012653,0.000901,0.011538,0.003076,0.254012,0.00245,0.000408,2000,400,4,48,2
7,0.014762,0.000847,0.011559,0.003125,0.254126,0.002459,0.000568,2000,400,4,48,2
8,0.01687,0.000679,0.011508,0.003083,0.253709,0.002511,0.000552,2000,400,4,48,2
9,0.018979,0.000668,0.011751,0.003228,0.252685,0.002391,0.000681,2000,400,4,48,2
10,0.021088,0.000707,0.011651,0.003267,0.254293,0.003049,0.000445,2000,400,4,48,2
11,0.023197,0.000723,0.011589,0.003088,0.252958,0.002463,0.000482,2000,400,4,48,2
12,0.025306,0.000638,0.011675,0.003264,0.254755,0.002502,0.000531,2000,400,4,48,2
13,0.027414,0.000693,0.01158,0.003084,0.253997,0.002426,0.000697,2000,400,4,48,2
14,0.029523,0.000645,0.011725,0.003312,0.250269,0.00253,0.00061,2000,400,4,48,2
15,0.031632,0.000731,0.011559,0.003244,0.255396,0.002469,0.000455,2000,400,4,48,2
16,0.033741,0.000813,0.0117,0.003244,0.253535,0.00254,0.000434,2000,400,4,48,2
17,0.03585,0.000773,0.011524,0.003212,0.252893,0.002438,0.000571,2000,400,4,48,2
18,0.037958,0.000658,0.011684,0.003473,0.254782,0.002516,0.000475,2000,400,4,48,2
19,0.040067,0.000718,0.01157,0.003299,0.25377,0.002561,0.000412,2000,400,4,48,2
20,0.042176,0.0008,0.011534,0.003353,0.253243,0.002433,0.00053,2000,400,4,48,2
21,0.044285,0.000693,0.011674,0.003363,0.256048,0.002399,0.000405,2000,400,4,48,2
22,0.046394,0.000788,0.011615,0.003433,0.252636,0.002878,0.000615,2000,400,4,48,2
