,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001784,0.009762,0.002902,0.275119,0.002093,0.000641,0.036562,0.139092,0.081722,2000,400,4,48,2
1,0.002109,0.000712,0.009178,0.002385,0.25142,0.002298,0.000674,0.038758,0.12631,0.074437,2000,400,4,48,2
2,0.004218,0.000762,0.010773,0.002864,0.248919,0.002342,0.000668,0.038489,0.125845,0.074473,2000,400,4,48,2
3,0.006326,0.00077,0.011022,0.002957,0.254541,0.002811,0.000688,0.041692,0.126842,0.074687,2000,400,4,48,2
4,0.008435,0.000726,0.011218,0.002999,0.252376,0.002349,0.000678,0.039855,0.12662,0.07508,2000,400,4,48,2
5,0.010544,0.00075,0.011413,0.003037,0.2502,0.002326,0.000549,0.038687,0.126854,0.075008,2000,400,4,48,2
6,0.012653,0.000655,0.011592,0.00308,0.25365,0.00233,0.00068,0.041051,0.125772,0.073841,2000,400,4,48,2
7,0.014762,0.000758,0.011488,0.003087,0.251333,0.002456,0.000495,0.03902,0.126245,0.074717,2000,400,4,48,2
8,0.01687,0.000649,0.011635,0.00311,0.254935,0.002468,0.00052,0.041794,0.125418,0.074072,2000,400,4,48,2
9,0.018979,0.000677,0.011601,0.00306,0.252448,0.002314,0.000646,0.03948,0.126098,0.074285,2000,400,4,48,2
10,0.021088,0.000649,0.011629,0.003111,0.254354,0.002986,0.000526,0.039928,0.127399,0.074895,2000,400,4,48,2
11,0.023197,0.000662,0.01142,0.003106,0.25147,0.002538,0.000463,0.038771,0.126005,0.074441,2000,400,4,48,2
12,0.025306,0.000644,0.011696,0.003109,0.253555,0.002446,0.000515,0.039809,0.12654,0.074248,2000,400,4,48,2
13,0.027414,0.000668,0.011566,0.00306,0.252441,0.002319,0.000684,0.038604,0.126493,0.074646,2000,400,4,48,2
14,0.029523,0.000765,0.011502,0.003065,0.253695,0.002462,0.000505,0.039235,0.126231,0.074477,2000,400,4,48,2
15,0.031632,0.000643,0.011757,0.00306,0.250759,0.002416,0.000566,0.037735,0.1261,0.074034,2000,400,4,48,2
16,0.033741,0.000642,0.011666,0.00311,0.252024,0.002537,0.000522,0.038156,0.126086,0.074359,2000,400,4,48,2
17,0.03585,0.000643,0.011653,0.003103,0.250385,0.002483,0.000516,0.036972,0.126155,0.074467,2000,400,4,48,2
18,0.037958,0.000644,0.011625,0.003106,0.254279,0.002438,0.000526,0.039347,0.126774,0.075047,2000,400,4,48,2
19,0.040067,0.00065,0.011652,0.003116,0.251032,0.002496,0.000557,0.037445,0.126675,0.074567,2000,400,4,48,2
20,0.042176,0.000659,0.011629,0.00306,0.253161,0.002496,0.000503,0.038545,0.127067,0.074685,2000,400,4,48,2
21,0.044285,0.000642,0.011459,0.003096,0.249162,0.002401,0.000652,0.035969,0.125991,0.074488,2000,400,4,48,2
22,0.046394,0.000738,0.011684,0.003086,0.253187,0.002809,0.000675,0.039105,0.126027,0.074585,2000,400,4,48,2
