,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001598,0.009164,0.003172,0.267618,0.002089,0.000531,0.03677,0.132211,0.077777,2000,400,4,48,2
1,0.002109,0.000641,0.009187,0.002362,0.24966,0.00233,0.000661,0.038539,0.125417,0.073954,2000,400,4,48,2
2,0.004218,0.000742,0.010758,0.002927,0.247281,0.002335,0.000672,0.038808,0.126968,0.0747,2000,400,4,48,2
3,0.006326,0.000639,0.010993,0.002988,0.250031,0.002992,0.000694,0.040009,0.126471,0.07442,2000,400,4,48,2
4,0.008435,0.000693,0.011151,0.003031,0.25018,0.002343,0.000655,0.039334,0.12832,0.0759,2000,400,4,48,2
5,0.010544,0.000682,0.011466,0.003083,0.244604,0.002386,0.000447,0.036423,0.126209,0.074394,2000,400,4,48,2
6,0.012653,0.000702,0.011533,0.003077,0.248758,0.002304,0.000581,0.038246,0.127252,0.074607,2000,400,4,48,2
7,0.014762,0.000648,0.011596,0.003089,0.249939,0.002428,0.000652,0.038849,0.126383,0.074265,2000,400,4,48,2
8,0.01687,0.000654,0.011559,0.003111,0.250526,0.002578,0.000478,0.038791,0.125967,0.07436,2000,400,4,48,2
9,0.018979,0.000639,0.011426,0.003089,0.249839,0.002553,0.000478,0.039159,0.126318,0.074629,2000,400,4,48,2
10,0.021088,0.000709,0.0116,0.003082,0.251194,0.003002,0.000636,0.040049,0.1261,0.074095,2000,400,4,48,2
11,0.023197,0.000644,0.011394,0.003137,0.249663,0.002504,0.000517,0.038366,0.126016,0.074578,2000,400,4,48,2
12,0.025306,0.00064,0.011433,0.003137,0.244491,0.002448,0.000615,0.035485,0.126525,0.074386,2000,400,4,48,2
13,0.027414,0.00064,0.011584,0.003189,0.247063,0.002462,0.000558,0.036491,0.127196,0.074884,2000,400,4,48,2
14,0.029523,0.000671,0.01166,0.003171,0.25095,0.002532,0.000509,0.03841,0.127059,0.074924,2000,400,4,48,2
15,0.031632,0.000684,0.011553,0.003115,0.249429,0.00249,0.000535,0.037851,0.125854,0.074225,2000,400,4,48,2
16,0.033741,0.00064,0.01159,0.003203,0.249923,0.002514,0.000451,0.038275,0.125787,0.074107,2000,400,4,48,2
17,0.03585,0.000684,0.011474,0.003252,0.246453,0.002466,0.000554,0.03554,0.125889,0.074202,2000,400,4,48,2
18,0.037958,0.000658,0.011551,0.003199,0.247821,0.00247,0.000482,0.036487,0.126153,0.074334,2000,400,4,48,2
19,0.040067,0.000683,0.011708,0.003278,0.246854,0.002436,0.000505,0.036351,0.126094,0.07444,2000,400,4,48,2
20,0.042176,0.00064,0.011541,0.003273,0.245856,0.002469,0.000647,0.035545,0.125447,0.073985,2000,400,4,48,2
21,0.044285,0.000702,0.011563,0.003175,0.250478,0.002507,0.000558,0.038234,0.125768,0.073993,2000,400,4,48,2
22,0.046394,0.000749,0.011661,0.003172,0.248062,0.002494,0.000523,0.036669,0.126514,0.074388,2000,400,4,48,2
