,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001539,0.009684,0.001915,0.442372,0.001424,0.000451,0.041802,0.278097,0.102407,2000,400,4,48,2
1,0.002109,0.000357,0.00929,0.001653,0.421369,0.001525,0.000376,0.041443,0.267223,0.098665,2000,400,4,48,2
2,0.004218,0.000391,0.010888,0.001866,0.420372,0.00174,0.000628,0.042292,0.268031,0.099038,2000,400,4,48,2
3,0.006326,0.000392,0.011151,0.001934,0.419134,0.001535,0.000516,0.041978,0.266997,0.098565,2000,400,4,48,2
4,0.008435,0.000396,0.011137,0.001985,0.417786,0.001462,0.000465,0.041497,0.267991,0.098449,2000,400,4,48,2
5,0.010544,0.000344,0.011499,0.001871,0.403696,0.001396,0.000496,0.042612,0.26748,0.098961,2000,400,4,48,2
6,0.012653,0.000373,0.011587,0.002009,0.404272,0.001723,0.000444,0.042842,0.266929,0.098257,2000,400,4,48,2
7,0.014762,0.000346,0.011626,0.002035,0.401638,0.001469,0.000571,0.042212,0.266439,0.0991,2000,400,4,48,2
8,0.01687,0.000343,0.011637,0.001976,0.403055,0.001534,0.000508,0.041422,0.26974,0.099176,2000,400,4,48,2
9,0.018979,0.000352,0.011735,0.002093,0.402826,0.001582,0.000442,0.041419,0.268092,0.09886,2000,400,4,48,2
10,0.021088,0.000343,0.011686,0.00207,0.404353,0.001435,0.000464,0.041204,0.271685,0.0999,2000,400,4,48,2
11,0.023197,0.000393,0.011811,0.002073,0.402688,0.001495,0.000456,0.041069,0.269763,0.099506,2000,400,4,48,2
12,0.025306,0.000343,0.011654,0.002032,0.402297,0.001368,0.000673,0.041755,0.266162,0.097995,2000,400,4,48,2
13,0.027414,0.000371,0.011581,0.002034,0.403175,0.001437,0.000597,0.040703,0.268117,0.097779,2000,400,4,48,2
14,0.029523,0.000342,0.011664,0.001981,0.403445,0.001781,0.000604,0.041001,0.266875,0.098732,2000,400,4,48,2
15,0.031632,0.000343,0.011611,0.002079,0.402385,0.001432,0.000525,0.040228,0.26855,0.099089,2000,400,4,48,2
16,0.033741,0.000349,0.011681,0.002149,0.403973,0.001555,0.000531,0.04089,0.266831,0.098679,2000,400,4,48,2
17,0.03585,0.000343,0.011811,0.00208,0.403388,0.001475,0.000475,0.040617,0.267896,0.098098,2000,400,4,48,2
18,0.037958,0.000342,0.011724,0.002086,0.404146,0.001443,0.000582,0.039104,0.267837,0.099448,2000,400,4,48,2
19,0.040067,0.000392,0.011709,0.002085,0.4021,0.001403,0.000622,0.040534,0.266516,0.098378,2000,400,4,48,2
20,0.042176,0.000342,0.011651,0.002035,0.403651,0.001868,0.000474,0.039402,0.2664,0.097805,2000,400,4,48,2
21,0.044285,0.00035,0.011562,0.002038,0.403453,0.001471,0.000377,0.039374,0.267142,0.098921,2000,400,4,48,2
22,0.046394,0.000343,0.01169,0.002037,0.402538,0.001305,0.000675,0.039504,0.265972,0.098796,2000,400,4,48,2
