,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000853,0.009741,0.001792,0.199058,0.001445,0.000491,2000,400,4,4,2
1,0.002109,0.000427,0.009909,0.001416,0.199196,0.001367,0.000493,2000,400,4,4,2
2,0.004218,0.00042,0.010398,0.001449,0.198692,0.001369,0.000549,2000,400,4,4,2
3,0.006326,0.000453,0.010389,0.001426,0.198178,0.001444,0.000501,2000,400,4,4,2
4,0.008435,0.000427,0.01064,0.001513,0.197695,0.001433,0.000491,2000,400,4,4,2
5,0.010544,0.000427,0.010772,0.001486,0.196636,0.001431,0.000523,2000,400,4,4,2
6,0.012653,0.000456,0.010649,0.001414,0.197,0.001367,0.000594,2000,400,4,4,2
7,0.014762,0.000409,0.010577,0.00152,0.197952,0.001428,0.00049,2000,400,4,4,2
8,0.01687,0.000437,0.010643,0.001532,0.198617,0.001403,0.000492,2000,400,4,4,2
9,0.018979,0.000515,0.010596,0.001415,0.198249,0.001431,0.000498,2000,400,4,4,2
10,0.021088,0.000432,0.01065,0.001409,0.198161,0.001427,0.000499,2000,400,4,4,2
11,0.023197,0.000497,0.010749,0.001446,0.198604,0.001438,0.000485,2000,400,4,4,2
12,0.025306,0.000432,0.010725,0.001397,0.19834,0.001368,0.000509,2000,400,4,4,2
13,0.027414,0.00045,0.010796,0.001394,0.198283,0.001406,0.000562,2000,400,4,4,2
14,0.029523,0.000407,0.010822,0.001511,0.200036,0.001408,0.00049,2000,400,4,4,2
15,0.031632,0.000429,0.010858,0.001501,0.198905,0.001406,0.000486,2000,400,4,4,2
16,0.033741,0.000506,0.010983,0.001432,0.199116,0.001392,0.000559,2000,400,4,4,2
17,0.03585,0.000407,0.01095,0.001455,0.199136,0.00143,0.00049,2000,400,4,4,2
18,0.037958,0.000403,0.011083,0.001396,0.199401,0.001432,0.000555,2000,400,4,4,2
19,0.040067,0.000431,0.01121,0.001515,0.199079,0.001412,0.000494,2000,400,4,4,2
20,0.042176,0.00043,0.01115,0.00146,0.199225,0.00141,0.000561,2000,400,4,4,2
21,0.044285,0.000402,0.011158,0.001402,0.199119,0.001421,0.000484,2000,400,4,4,2
22,0.046394,0.000489,0.011296,0.001494,0.198892,0.001447,0.00049,2000,400,4,4,2
23,0.048502,0.00043,0.011244,0.001412,0.198947,0.001366,0.000629,2000,400,4,4,2
24,0.050611,0.000438,0.011267,0.001382,0.199335,0.001429,0.000537,2000,400,4,4,2
25,0.05272,0.000439,0.011308,0.001403,0.198996,0.001439,0.000545,2000,400,4,4,2
26,0.054829,0.000388,0.011281,0.00144,0.199402,0.001326,0.000575,2000,400,4,4,2
27,0.056938,0.000475,0.011357,0.001404,0.198527,0.00144,0.000486,2000,400,4,4,2
28,0.059046,0.000429,0.011284,0.00151,0.19797,0.001408,0.000485,2000,400,4,4,2
29,0.061155,0.0005,0.01125,0.001354,0.197616,0.001328,0.000659,2000,400,4,4,2
30,0.063264,0.00044,0.011195,0.001418,0.197974,0.001434,0.000497,2000,400,4,4,2
31,0.065373,0.000398,0.011336,0.001429,0.197517,0.00143,0.000519,2000,400,4,4,2
32,0.067482,0.000453,0.011176,0.001528,0.196931,0.00143,0.000495,2000,400,4,4,2
33,0.06959,0.000414,0.011347,0.001442,0.19784,0.001439,0.000485,2000,400,4,4,2
34,0.071699,0.000436,0.011181,0.001491,0.197797,0.001431,0.00049,2000,400,4,4,2
35,0.073808,0.000424,0.011297,0.001353,0.197678,0.001445,0.000491,2000,400,4,4,2
36,0.075917,0.00042,0.011206,0.001389,0.198102,0.001363,0.000578,2000,400,4,4,2
37,0.078026,0.000378,0.011303,0.001439,0.197692,0.00144,0.000561,2000,400,4,4,2
38,0.080134,0.000437,0.011146,0.001432,0.198611,0.00143,0.000584,2000,400,4,4,2
39,0.082243,0.000409,0.011311,0.001398,0.19745,0.001438,0.000451,2000,400,4,4,2
40,0.084352,0.000565,0.011279,0.001411,0.198084,0.001399,0.000634,2000,400,4,4,2
41,0.086461,0.000437,0.011335,0.001386,0.197774,0.001435,0.000485,2000,400,4,4,2
42,0.08857,0.00044,0.011254,0.001399,0.197816,0.001425,0.000517,2000,400,4,4,2
43,0.090679,0.000483,0.011246,0.001523,0.197615,0.001377,0.000485,2000,400,4,4,2
44,0.092787,0.000452,0.01131,0.001425,0.197582,0.001431,0.000531,2000,400,4,4,2
45,0.094896,0.000436,0.011355,0.001405,0.198067,0.001437,0.000568,2000,400,4,4,2
46,0.097005,0.000446,0.011311,0.001537,0.197094,0.001433,0.000491,2000,400,4,4,2
47,0.099114,0.000422,0.011404,0.001423,0.197563,0.001429,0.000601,2000,400,4,4,2
48,0.101223,0.000442,0.011286,0.001405,0.19753,0.001431,0.000496,2000,400,4,4,2
49,0.103331,0.000452,0.01147,0.00135,0.1971,0.001419,0.000493,2000,400,4,4,2
