,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001243,0.009561,0.001449,0.270869,0.001208,0.000589,0.036537,0.132504,0.078235,2000,400,4,48,2
1,0.002109,0.000355,0.009211,0.001315,0.250968,0.001358,0.000561,0.038637,0.125996,0.074221,2000,400,4,48,2
2,0.004218,0.000351,0.010747,0.001464,0.252125,0.001286,0.000483,0.039502,0.126432,0.074259,2000,400,4,48,2
3,0.006326,0.000344,0.010959,0.001534,0.251444,0.001595,0.00057,0.038466,0.126948,0.074511,2000,400,4,48,2
4,0.008435,0.000345,0.011016,0.001555,0.252007,0.001409,0.000413,0.038979,0.126932,0.074709,2000,400,4,48,2
5,0.010544,0.000345,0.011337,0.001555,0.252164,0.00139,0.000574,0.038601,0.127301,0.074886,2000,400,4,48,2
6,0.012653,0.000345,0.011492,0.001628,0.25196,0.001461,0.000404,0.038418,0.127904,0.075734,2000,400,4,48,2
7,0.014762,0.000348,0.011571,0.001671,0.252365,0.001417,0.000462,0.039275,0.127448,0.075484,2000,400,4,48,2
8,0.01687,0.000345,0.011563,0.001636,0.251732,0.001405,0.000422,0.03881,0.127589,0.075327,2000,400,4,48,2
9,0.018979,0.000345,0.01148,0.001629,0.251065,0.001379,0.000434,0.037685,0.128224,0.075434,2000,400,4,48,2
10,0.021088,0.000345,0.011573,0.001636,0.253138,0.001724,0.000432,0.038334,0.12777,0.075445,2000,400,4,48,2
11,0.023197,0.000352,0.011446,0.001635,0.2522,0.00144,0.000433,0.037306,0.127725,0.075125,2000,400,4,48,2
12,0.025306,0.000345,0.011548,0.001607,0.25137,0.001478,0.000484,0.036993,0.12786,0.075432,2000,400,4,48,2
13,0.027414,0.000345,0.011558,0.001638,0.25143,0.001467,0.000447,0.036975,0.127812,0.075408,2000,400,4,48,2
14,0.029523,0.000373,0.011679,0.001633,0.249426,0.0015,0.000502,0.035876,0.127474,0.075687,2000,400,4,48,2
15,0.031632,0.000345,0.011604,0.001617,0.249918,0.001344,0.000461,0.03675,0.126949,0.074868,2000,400,4,48,2
16,0.033741,0.000345,0.011533,0.001633,0.25282,0.001476,0.000475,0.038076,0.127053,0.075203,2000,400,4,48,2
17,0.03585,0.000346,0.011632,0.001603,0.25224,0.001411,0.00043,0.037449,0.127309,0.075173,2000,400,4,48,2
18,0.037958,0.000375,0.011551,0.001632,0.252601,0.001503,0.000461,0.037406,0.127783,0.075408,2000,400,4,48,2
19,0.040067,0.000345,0.011512,0.001604,0.252459,0.001398,0.000423,0.037309,0.127845,0.075316,2000,400,4,48,2
20,0.042176,0.000345,0.011614,0.001603,0.251132,0.001434,0.00052,0.036589,0.127486,0.075707,2000,400,4,48,2
21,0.044285,0.000345,0.011516,0.001608,0.25086,0.001358,0.00054,0.036132,0.127494,0.075077,2000,400,4,48,2
22,0.046394,0.000483,0.011613,0.001662,0.253506,0.001596,0.000649,0.038309,0.127121,0.074704,2000,400,4,48,2
