,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001487,0.009345,0.002741,0.264077,0.00205,0.000477,0.032366,0.136307,0.080082,2000,400,4,48,2
1,0.002109,0.000863,0.009152,0.002367,0.246274,0.002335,0.000679,0.030124,0.126218,0.074461,2000,400,4,48,2
2,0.004218,0.000656,0.010698,0.002902,0.246134,0.002324,0.000467,0.0284,0.125776,0.074204,2000,400,4,48,2
3,0.006326,0.000919,0.010932,0.002986,0.24987,0.003038,0.000489,0.029747,0.127111,0.074717,2000,400,4,48,2
4,0.008435,0.000891,0.011113,0.003023,0.250077,0.002328,0.00047,0.029253,0.127299,0.074808,2000,400,4,48,2
5,0.010544,0.000872,0.011411,0.003059,0.247311,0.00233,0.000611,0.03049,0.125952,0.074172,2000,400,4,48,2
6,0.012653,0.000663,0.011604,0.00312,0.248898,0.002461,0.000433,0.026976,0.1268,0.074444,2000,400,4,48,2
7,0.014762,0.000828,0.011651,0.003082,0.24855,0.002303,0.000686,0.02747,0.127008,0.074916,2000,400,4,48,2
8,0.01687,0.000765,0.011578,0.003083,0.247401,0.00236,0.000778,0.030573,0.126744,0.07472,2000,400,4,48,2
9,0.018979,0.000643,0.011483,0.003084,0.248538,0.002459,0.000534,0.031661,0.126825,0.074573,2000,400,4,48,2
10,0.021088,0.000681,0.011597,0.003083,0.24952,0.003012,0.000677,0.030087,0.126125,0.074269,2000,400,4,48,2
11,0.023197,0.000697,0.011636,0.003128,0.247486,0.002574,0.000409,0.028454,0.125965,0.07444,2000,400,4,48,2
12,0.025306,0.000829,0.01159,0.003082,0.246458,0.002447,0.00057,0.027436,0.1262,0.07448,2000,400,4,48,2
13,0.027414,0.000668,0.011564,0.003121,0.248484,0.002325,0.000712,0.031045,0.126506,0.074713,2000,400,4,48,2
14,0.029523,0.000771,0.011713,0.003131,0.249057,0.002493,0.000441,0.02945,0.126542,0.074631,2000,400,4,48,2
15,0.031632,0.000811,0.011507,0.003136,0.246265,0.002568,0.00055,0.030463,0.125887,0.074319,2000,400,4,48,2
16,0.033741,0.000664,0.011552,0.003084,0.246538,0.002464,0.00049,0.032856,0.125635,0.074092,2000,400,4,48,2
17,0.03585,0.000763,0.01153,0.0031,0.248344,0.002348,0.000676,0.029668,0.125979,0.074342,2000,400,4,48,2
18,0.037958,0.000688,0.011552,0.003107,0.24659,0.002519,0.00048,0.029994,0.125616,0.074065,2000,400,4,48,2
19,0.040067,0.000744,0.011484,0.003139,0.249336,0.002446,0.000543,0.030771,0.126129,0.074289,2000,400,4,48,2
20,0.042176,0.000742,0.011575,0.003147,0.246551,0.002505,0.000514,0.030067,0.125901,0.074098,2000,400,4,48,2
21,0.044285,0.000715,0.011553,0.003187,0.248176,0.002455,0.000522,0.028205,0.126141,0.074362,2000,400,4,48,2
22,0.046394,0.000758,0.011601,0.00325,0.247727,0.002421,0.000648,0.027573,0.126532,0.074888,2000,400,4,48,2
