,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.020339,0.070245,0.055276,2.703682,0.050032,0.005659,0.037482,1.659591,0.973834,8000,1600,2,24,5
1,0.000132,0.020238,0.071272,0.052248,2.700493,0.051214,0.005761,0.0381,1.656596,0.971302,8000,1600,2,24,5
2,0.000264,0.020234,0.079222,0.054383,2.702434,0.052063,0.005819,0.039813,1.655948,0.971346,8000,1600,2,24,5
3,0.000395,0.020228,0.088273,0.056749,2.704124,0.052873,0.005673,0.037674,1.659191,0.972664,8000,1600,2,24,5
4,0.000527,0.020245,0.096964,0.059048,2.706666,0.054473,0.005672,0.043935,1.656627,0.971908,8000,1600,2,24,5
5,0.000659,0.020252,0.104939,0.061213,2.696737,0.054438,0.005861,0.039796,1.652744,0.968751,8000,1600,2,24,5
6,0.000791,0.020238,0.110047,0.062838,2.69347,0.055466,0.005813,0.040919,1.649613,0.967041,8000,1600,2,24,5
7,0.000923,0.020276,0.113593,0.064045,2.698648,0.055561,0.005956,0.041389,1.653528,0.969994,8000,1600,2,24,5
8,0.001054,0.02023,0.117047,0.065078,2.700053,0.055872,0.005869,0.04235,1.653322,0.969807,8000,1600,2,24,5
9,0.001186,0.020233,0.120172,0.065936,2.702763,0.057365,0.005757,0.039374,1.656803,0.970917,8000,1600,2,24,5
10,0.001318,0.020248,0.122694,0.066776,2.700883,0.056558,0.005804,0.040268,1.655552,0.971255,8000,1600,2,24,5
11,0.00145,0.020239,0.124867,0.067471,2.70043,0.056738,0.005975,0.041765,1.654113,0.970202,8000,1600,2,24,5
12,0.001582,0.020243,0.12657,0.068209,2.70586,0.057463,0.005749,0.041288,1.657603,0.971629,8000,1600,2,24,5
13,0.001713,0.020237,0.127934,0.068903,2.702817,0.057275,0.005847,0.042073,1.655383,0.970411,8000,1600,2,24,5
14,0.001845,0.020247,0.129665,0.069578,2.695653,0.057443,0.005869,0.041122,1.651177,0.967897,8000,1600,2,24,5
15,0.001977,0.020249,0.13128,0.070263,2.705589,0.058578,0.005875,0.045584,1.654058,0.97014,8000,1600,2,24,5
16,0.002109,0.020239,0.132066,0.070926,2.702911,0.057808,0.005986,0.038127,1.659016,0.972267,8000,1600,2,24,5
17,0.002241,0.020271,0.133024,0.071549,2.702338,0.058152,0.005756,0.040196,1.65703,0.971184,8000,1600,2,24,5
18,0.002372,0.020252,0.134371,0.072075,2.699341,0.058264,0.005921,0.043585,1.652259,0.968514,8000,1600,2,24,5
19,0.002504,0.020227,0.135161,0.072605,2.693957,0.058473,0.005854,0.043375,1.648227,0.966406,8000,1600,2,24,5
20,0.002636,0.020253,0.136544,0.073253,2.703044,0.059144,0.005767,0.040226,1.655915,0.971098,8000,1600,2,24,5
21,0.002768,0.020244,0.136587,0.073592,2.707169,0.058934,0.005662,0.040699,1.659615,0.97292,8000,1600,2,24,5
22,0.0029,0.020267,0.136767,0.074127,2.695039,0.059036,0.005858,0.040895,1.651654,0.968058,8000,1600,2,24,5
23,0.003031,0.020248,0.137214,0.074499,2.696882,0.05914,0.005936,0.040713,1.652067,0.968123,8000,1600,2,24,5
24,0.003163,0.020254,0.137859,0.074942,2.697855,0.059457,0.005921,0.043205,1.651804,0.968863,8000,1600,2,24,5
25,0.003295,0.020241,0.138606,0.075355,2.698612,0.059553,0.006199,0.039786,1.65426,0.970108,8000,1600,2,24,5
26,0.003427,0.020248,0.138904,0.075757,2.701226,0.060663,0.00592,0.043001,1.653715,0.96919,8000,1600,2,24,5
27,0.003559,0.02026,0.139314,0.076163,2.698346,0.059989,0.00578,0.04131,1.652707,0.969316,8000,1600,2,24,5
28,0.00369,0.020247,0.140597,0.076531,2.698876,0.060068,0.005853,0.040782,1.653469,0.969502,8000,1600,2,24,5
29,0.003822,0.020238,0.141027,0.07689,2.70309,0.060127,0.005993,0.038246,1.657861,0.97231,8000,1600,2,24,5
