,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.021191,0.070292,0.055772,2.692456,0.050045,0.005743,8000,1600,2,24,5
1,0.000132,0.020458,0.071108,0.052254,2.689835,0.051226,0.005866,8000,1600,2,24,5
2,0.000264,0.020246,0.079284,0.05439,2.692259,0.052018,0.005821,8000,1600,2,24,5
3,0.000395,0.020223,0.088222,0.056753,2.690428,0.052875,0.00566,8000,1600,2,24,5
4,0.000527,0.02024,0.096962,0.059062,2.692238,0.054446,0.005689,8000,1600,2,24,5
5,0.000659,0.020272,0.104874,0.061281,2.706659,0.054958,0.005628,8000,1600,2,24,5
6,0.000791,0.020286,0.109922,0.062837,2.710502,0.054983,0.005892,8000,1600,2,24,5
7,0.000923,0.020313,0.113511,0.064041,2.709872,0.056351,0.005884,8000,1600,2,24,5
8,0.001054,0.020233,0.117398,0.065057,2.709508,0.055813,0.005892,8000,1600,2,24,5
9,0.001186,0.020222,0.120301,0.065975,2.709146,0.056691,0.005886,8000,1600,2,24,5
10,0.001318,0.020218,0.122742,0.066737,2.710777,0.056422,0.005891,8000,1600,2,24,5
11,0.00145,0.020433,0.124884,0.06749,2.708767,0.056927,0.006027,8000,1600,2,24,5
12,0.001582,0.020227,0.12655,0.068184,2.709237,0.058056,0.005802,8000,1600,2,24,5
13,0.001713,0.020209,0.128017,0.068883,2.690213,0.057183,0.005887,8000,1600,2,24,5
14,0.001845,0.020224,0.129901,0.069601,2.708997,0.057633,0.00585,8000,1600,2,24,5
15,0.001977,0.020229,0.130964,0.070253,2.709356,0.058131,0.005884,8000,1600,2,24,5
16,0.002109,0.020255,0.131902,0.070916,2.710653,0.058042,0.005797,8000,1600,2,24,5
17,0.002241,0.020231,0.132908,0.071524,2.689939,0.058269,0.005826,8000,1600,2,24,5
18,0.002372,0.020291,0.133874,0.07206,2.710867,0.05823,0.005863,8000,1600,2,24,5
19,0.002504,0.020309,0.134681,0.072621,2.710546,0.058695,0.005887,8000,1600,2,24,5
20,0.002636,0.020271,0.13569,0.073093,2.710517,0.05951,0.00599,8000,1600,2,24,5
21,0.002768,0.020216,0.136764,0.073612,2.710798,0.058796,0.005886,8000,1600,2,24,5
22,0.0029,0.020219,0.136654,0.074067,2.690366,0.058928,0.0061,8000,1600,2,24,5
23,0.003031,0.020376,0.137156,0.074511,2.710665,0.059166,0.005898,8000,1600,2,24,5
24,0.003163,0.020283,0.137865,0.074975,2.710413,0.059582,0.005833,8000,1600,2,24,5
25,0.003295,0.020259,0.138272,0.075363,2.709188,0.05951,0.006091,8000,1600,2,24,5
26,0.003427,0.020218,0.138316,0.075783,2.691781,0.059635,0.005979,8000,1600,2,24,5
27,0.003559,0.020448,0.138764,0.076145,2.709814,0.059842,0.005863,8000,1600,2,24,5
28,0.00369,0.020235,0.139511,0.076534,2.710457,0.060532,0.005894,8000,1600,2,24,5
29,0.003822,0.020257,0.140183,0.076907,2.709076,0.060169,0.005892,8000,1600,2,24,5
30,0.003954,0.020233,0.141056,0.077278,2.690967,0.060321,0.00587,8000,1600,2,24,5
31,0.004086,0.020229,0.141212,0.077626,2.709861,0.060699,0.005715,8000,1600,2,24,5
32,0.004218,0.020258,0.141291,0.077972,2.709783,0.060891,0.005777,8000,1600,2,24,5
33,0.004349,0.020301,0.141083,0.078324,2.709367,0.060792,0.005782,8000,1600,2,24,5
34,0.004481,0.020246,0.141191,0.078667,2.710202,0.060959,0.005968,8000,1600,2,24,5
35,0.004613,0.020228,0.141255,0.079024,2.709663,0.06106,0.005875,8000,1600,2,24,5
36,0.004745,0.020265,0.140895,0.079326,2.709499,0.06141,0.00583,8000,1600,2,24,5
37,0.004877,0.020235,0.141225,0.079683,2.708665,0.061314,0.006023,8000,1600,2,24,5
38,0.005008,0.020447,0.141129,0.080024,2.70993,0.061489,0.005951,8000,1600,2,24,5
39,0.00514,0.020235,0.141181,0.08035,2.710438,0.061658,0.005739,8000,1600,2,24,5
40,0.005272,0.020605,0.141009,0.080658,2.710471,0.061772,0.006062,8000,1600,2,24,5
41,0.005404,0.020221,0.140652,0.081042,2.710605,0.062271,0.006005,8000,1600,2,24,5
42,0.005536,0.020223,0.140844,0.081309,2.710192,0.062089,0.00587,8000,1600,2,24,5
43,0.005667,0.020249,0.140658,0.081643,2.708331,0.062189,0.006043,8000,1600,2,24,5
44,0.005799,0.02023,0.140716,0.081947,2.708664,0.062274,0.005981,8000,1600,2,24,5
45,0.005931,0.020231,0.140649,0.082256,2.709254,0.062732,0.00578,8000,1600,2,24,5
46,0.006063,0.020258,0.140663,0.082574,2.709466,0.06262,0.005895,8000,1600,2,24,5
47,0.006195,0.020466,0.140653,0.08289,2.709278,0.062753,0.005894,8000,1600,2,24,5
48,0.006326,0.020222,0.140533,0.08321,2.709799,0.062897,0.005882,8000,1600,2,24,5
49,0.006458,0.020265,0.140613,0.083515,2.702359,0.063492,0.006073,8000,1600,2,24,5
50,0.00659,0.020306,0.140739,0.083811,2.711309,0.063412,0.005836,8000,1600,2,24,5
51,0.006722,0.020285,0.140547,0.084121,2.709763,0.063321,0.005864,8000,1600,2,24,5
52,0.006854,0.020315,0.140559,0.08441,2.708687,0.063459,0.00598,8000,1600,2,24,5
53,0.006985,0.020218,0.140542,0.084722,2.711262,0.063791,0.005825,8000,1600,2,24,5
54,0.007117,0.020292,0.140358,0.085016,2.710088,0.063695,0.005704,8000,1600,2,24,5
55,0.007249,0.020563,0.14066,0.085322,2.712233,0.0638,0.00587,8000,1600,2,24,5
56,0.007381,0.020229,0.140429,0.085608,2.709,0.06393,0.005908,8000,1600,2,24,5
57,0.007513,0.020218,0.140915,0.085892,2.710137,0.064043,0.005972,8000,1600,2,24,5
58,0.007644,0.020223,0.141237,0.086187,2.690925,0.064176,0.005993,8000,1600,2,24,5
59,0.007776,0.020451,0.141729,0.086475,2.710561,0.064314,0.005869,8000,1600,2,24,5
60,0.007908,0.020294,0.141838,0.086756,2.711564,0.064438,0.006213,8000,1600,2,24,5
61,0.00804,0.020202,0.142109,0.087078,2.710601,0.064576,0.005907,8000,1600,2,24,5
62,0.008172,0.020225,0.141954,0.087324,2.710096,0.064698,0.005884,8000,1600,2,24,5
63,0.008303,0.020525,0.142362,0.087638,2.708909,0.064802,0.005866,8000,1600,2,24,5
64,0.008435,0.02028,0.141987,0.087922,2.710982,0.065079,0.006006,8000,1600,2,24,5
65,0.008567,0.020209,0.142042,0.088211,2.709533,0.065081,0.005867,8000,1600,2,24,5
66,0.008699,0.020333,0.14213,0.088502,2.709907,0.065187,0.005731,8000,1600,2,24,5
67,0.008831,0.020576,0.14218,0.088767,2.708566,0.065315,0.005883,8000,1600,2,24,5
68,0.008962,0.020519,0.142267,0.089082,2.709487,0.06542,0.005856,8000,1600,2,24,5
69,0.009094,0.020278,0.142085,0.089396,2.712007,0.065548,0.005879,8000,1600,2,24,5
70,0.009226,0.020208,0.142203,0.08961,2.711022,0.065683,0.00589,8000,1600,2,24,5
71,0.009358,0.020539,0.14197,0.089891,2.709133,0.065791,0.006093,8000,1600,2,24,5
72,0.00949,0.020232,0.142142,0.090166,2.709256,0.066158,0.005819,8000,1600,2,24,5
73,0.009621,0.020344,0.141946,0.090443,2.709292,0.066027,0.005891,8000,1600,2,24,5
74,0.009753,0.020242,0.142085,0.090725,2.710537,0.06614,0.005884,8000,1600,2,24,5
