,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.004878,0.072809,0.011913,2.702404,0.015931,0.0015,0.039359,1.65676,0.971708,8000,1600,2,24,5
1,0.000132,0.004322,0.072859,0.010958,2.697662,0.016093,0.001568,0.040567,1.656004,0.970856,8000,1600,2,24,5
2,0.000264,0.004359,0.080838,0.01216,2.696601,0.015871,0.00164,0.045886,1.656995,0.970361,8000,1600,2,24,5
3,0.000395,0.004366,0.089465,0.013446,2.699981,0.016004,0.001501,0.050747,1.657079,0.97079,8000,1600,2,24,5
4,0.000527,0.004363,0.097847,0.014672,2.69857,0.016277,0.001524,0.057106,1.656055,0.970117,8000,1600,2,24,5
5,0.000659,0.004362,0.10588,0.015816,2.698913,0.0158,0.0017,0.060078,1.656247,0.970674,8000,1600,2,24,5
6,0.000791,0.004354,0.110661,0.01649,2.702668,0.016151,0.001505,0.063063,1.656694,0.970912,8000,1600,2,24,5
7,0.000923,0.004351,0.114031,0.016962,2.71052,0.016264,0.00152,0.067661,1.656016,0.970165,8000,1600,2,24,5
8,0.001054,0.004376,0.118061,0.017313,2.702546,0.016667,0.001368,0.068662,1.656202,0.970827,8000,1600,2,24,5
9,0.001186,0.004358,0.121022,0.017661,2.700682,0.016426,0.001499,0.069102,1.657015,0.970914,8000,1600,2,24,5
10,0.001318,0.004335,0.123225,0.017888,2.71492,0.01626,0.001543,0.07961,1.657666,0.970528,8000,1600,2,24,5
11,0.00145,0.004351,0.125462,0.018112,2.708268,0.016467,0.001602,0.074657,1.65678,0.970381,8000,1600,2,24,5
12,0.001582,0.004346,0.12655,0.018272,2.700454,0.016241,0.001492,0.074674,1.656226,0.970621,8000,1600,2,24,5
13,0.001713,0.004377,0.12894,0.018425,2.704214,0.016471,0.001463,0.078823,1.655686,0.970219,8000,1600,2,24,5
14,0.001845,0.00438,0.130132,0.018589,2.701204,0.016053,0.001653,0.07379,1.656115,0.970381,8000,1600,2,24,5
15,0.001977,0.00434,0.131083,0.01933,2.702197,0.016397,0.001473,0.075243,1.656741,0.970371,8000,1600,2,24,5
16,0.002109,0.004333,0.132504,0.018879,2.710571,0.016213,0.001515,0.083065,1.656116,0.970252,8000,1600,2,24,5
17,0.002241,0.004336,0.133889,0.019049,2.698928,0.01633,0.001444,0.077896,1.658382,0.970504,8000,1600,2,24,5
18,0.002372,0.004349,0.134227,0.019184,2.699934,0.016227,0.001492,0.075737,1.656977,0.970269,8000,1600,2,24,5
19,0.002504,0.004364,0.135146,0.019288,2.698236,0.016041,0.001464,0.076522,1.656954,0.970904,8000,1600,2,24,5
20,0.002636,0.004358,0.136056,0.019411,2.696523,0.016404,0.001499,0.077199,1.656337,0.97008,8000,1600,2,24,5
21,0.002768,0.004356,0.136613,0.019514,2.701426,0.016041,0.001511,0.078475,1.656684,0.970443,8000,1600,2,24,5
22,0.0029,0.004331,0.136992,0.019631,2.702747,0.016077,0.001625,0.078258,1.656479,0.970575,8000,1600,2,24,5
23,0.003031,0.004369,0.138099,0.019686,2.697944,0.01615,0.00159,0.07823,1.656581,0.970879,8000,1600,2,24,5
24,0.003163,0.004347,0.138204,0.01975,2.702465,0.01597,0.001661,0.078797,1.655403,0.970123,8000,1600,2,24,5
25,0.003295,0.004346,0.138949,0.019811,2.701881,0.016322,0.001377,0.079511,1.656287,0.970435,8000,1600,2,24,5
26,0.003427,0.00434,0.138922,0.019859,2.699673,0.01628,0.001648,0.078539,1.656697,0.970399,8000,1600,2,24,5
27,0.003559,0.004348,0.139562,0.019879,2.696735,0.016037,0.001471,0.079221,1.655878,0.970174,8000,1600,2,24,5
28,0.00369,0.004319,0.140231,0.019948,2.69922,0.01624,0.001589,0.079779,1.6571,0.970497,8000,1600,2,24,5
29,0.003822,0.004338,0.140954,0.020011,2.698762,0.016153,0.001519,0.079654,1.656839,0.970296,8000,1600,2,24,5
