,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.02095,0.07062,0.054447,2.688224,0.049708,0.005813,0.034188,1.65276,0.969436,8000,1600,2,24,5
1,0.000132,0.020248,0.071196,0.052166,2.687075,0.050802,0.005784,0.036388,1.652987,0.969394,8000,1600,2,24,5
2,0.000264,0.020304,0.0792,0.05432,2.685684,0.051736,0.005629,0.041971,1.651715,0.968142,8000,1600,2,24,5
3,0.000395,0.020246,0.088165,0.056679,2.686131,0.052786,0.005738,0.047811,1.652462,0.96921,8000,1600,2,24,5
4,0.000527,0.020283,0.097027,0.059013,2.702128,0.05419,0.005799,0.061981,1.666267,0.970092,8000,1600,2,24,5
5,0.000659,0.020363,0.105055,0.06115,2.690344,0.054497,0.005715,0.06258,1.654624,0.969879,8000,1600,2,24,5
6,0.000791,0.020349,0.109852,0.062725,2.703438,0.055441,0.005838,0.079994,1.655867,0.968755,8000,1600,2,24,5
7,0.000923,0.020353,0.113382,0.063964,2.702937,0.056101,0.005854,0.083192,1.652834,0.968186,8000,1600,2,24,5
8,0.001054,0.020243,0.117079,0.065008,2.705526,0.056088,0.005757,0.08581,1.655026,0.969956,8000,1600,2,24,5
9,0.001186,0.020409,0.120701,0.065863,2.704292,0.056441,0.005817,0.08816,1.654642,0.968687,8000,1600,2,24,5
10,0.001318,0.020355,0.123361,0.066656,2.702843,0.056855,0.005872,0.089693,1.65322,0.96733,8000,1600,2,24,5
11,0.00145,0.020393,0.124357,0.067387,2.703977,0.056752,0.005825,0.091119,1.654926,0.968411,8000,1600,2,24,5
12,0.001582,0.020354,0.128095,0.068098,2.706726,0.056953,0.005856,0.093062,1.657419,0.97045,8000,1600,2,24,5
13,0.001713,0.020325,0.127821,0.068825,2.706257,0.057787,0.005772,0.093928,1.657253,0.96956,8000,1600,2,24,5
14,0.001845,0.02025,0.129817,0.069504,2.704425,0.05765,0.00595,0.095207,1.655298,0.969255,8000,1600,2,24,5
15,0.001977,0.02047,0.13077,0.070209,2.701562,0.05766,0.005769,0.089882,1.656198,0.970591,8000,1600,2,24,5
16,0.002109,0.020385,0.132131,0.070825,2.698634,0.057832,0.005935,0.085985,1.660061,0.973391,8000,1600,2,24,5
17,0.002241,0.020321,0.133881,0.071406,2.704053,0.058042,0.006152,0.098627,1.654255,0.968336,8000,1600,2,24,5
18,0.002372,0.020302,0.134786,0.071983,2.704651,0.058247,0.005765,0.098767,1.655093,0.968745,8000,1600,2,24,5
19,0.002504,0.020275,0.135024,0.07254,2.705425,0.058443,0.005801,0.099877,1.65539,0.969768,8000,1600,2,24,5
20,0.002636,0.020245,0.13591,0.07305,2.703606,0.058687,0.005845,0.099742,1.653611,0.968801,8000,1600,2,24,5
21,0.002768,0.020337,0.13597,0.073533,2.700438,0.058858,0.005843,0.100506,1.650968,0.966081,8000,1600,2,24,5
22,0.0029,0.020306,0.137035,0.073981,2.704586,0.059054,0.005755,0.101731,1.654898,0.969479,8000,1600,2,24,5
23,0.003031,0.020244,0.137837,0.074455,2.704213,0.059225,0.005823,0.102339,1.654125,0.968416,8000,1600,2,24,5
24,0.003163,0.02023,0.137769,0.074888,2.704321,0.059617,0.005813,0.102515,1.653581,0.968506,8000,1600,2,24,5
25,0.003295,0.020298,0.138326,0.075589,2.709692,0.060364,0.005862,0.101237,1.663335,0.974483,8000,1600,2,24,5
26,0.003427,0.020247,0.138637,0.075714,2.70227,0.059737,0.005767,0.103422,1.652135,0.966827,8000,1600,2,24,5
27,0.003559,0.020268,0.138972,0.076089,2.702557,0.059894,0.005856,0.104027,1.653338,0.968335,8000,1600,2,24,5
28,0.00369,0.020227,0.140521,0.076459,2.703653,0.060025,0.00575,0.104814,1.65376,0.967711,8000,1600,2,24,5
29,0.003822,0.020412,0.140451,0.076858,2.702672,0.060221,0.005741,0.105078,1.653475,0.967889,8000,1600,2,24,5
