,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014379,0.072908,0.011854,6.193262,0.026824,0.012163,1.047955,3.407544,1.259745,8000,1600,2,24,5
1,0.000132,0.004476,0.074203,0.01096,6.191465,0.026815,0.011985,1.048963,3.403586,1.255705,8000,1600,2,24,5
2,0.000264,0.004431,0.084169,0.012111,6.189768,0.026164,0.009977,1.043946,3.400739,1.259169,8000,1600,2,24,5
3,0.000395,0.004398,0.094098,0.013388,6.18877,0.016677,0.012252,1.043867,3.405431,1.25981,8000,1600,2,24,5
4,0.000527,0.004473,0.104044,0.014685,6.197022,0.025707,0.009967,1.056488,3.409201,1.266196,8000,1600,2,24,5
5,0.000659,0.008186,0.110305,0.015773,6.197906,0.016144,0.012284,1.059702,3.406107,1.264641,8000,1600,2,24,5
6,0.000791,0.004401,0.114226,0.016466,6.187667,0.026347,0.012252,1.066875,3.39706,1.258179,8000,1600,2,24,5
7,0.000923,0.004402,0.124235,0.016932,6.196771,0.025627,0.01,1.071944,3.403224,1.265733,8000,1600,2,24,5
8,0.001054,0.004376,0.124056,0.017344,6.186332,0.025819,0.011975,1.072023,3.396696,1.257795,8000,1600,2,24,5
9,0.001186,0.008252,0.13024,0.017805,6.186143,0.02618,0.012215,1.075531,3.396899,1.257993,8000,1600,2,24,5
10,0.001318,0.008275,0.130295,0.018269,6.185438,0.025695,0.012216,1.073465,3.402554,1.25872,8000,1600,2,24,5
11,0.00145,0.004441,0.134186,0.018424,6.185983,0.02618,0.00998,1.069597,3.402985,1.259348,8000,1600,2,24,5
12,0.001582,0.004408,0.13419,0.018458,6.18528,0.025733,0.012284,1.076374,3.400834,1.258457,8000,1600,2,24,5
13,0.001713,0.004445,0.134094,0.018625,6.183754,0.025798,0.012191,1.075563,3.400588,1.257831,8000,1600,2,24,5
14,0.001845,0.004466,0.134022,0.019032,6.183204,0.02569,0.012074,1.073269,3.398688,1.258002,8000,1600,2,24,5
15,0.001977,0.004461,0.134067,0.018908,6.185445,0.025983,0.012421,1.072823,3.402169,1.258979,8000,1600,2,24,5
16,0.002109,0.004425,0.13403,0.019372,6.182055,0.025686,0.012182,1.068868,3.403558,1.25902,8000,1600,2,24,5
17,0.002241,0.004469,0.134077,0.018982,6.18314,0.025878,0.012183,1.069033,3.403597,1.259134,8000,1600,2,24,5
18,0.002372,0.004412,0.144112,0.019317,6.182696,0.025724,0.012164,1.078775,3.404273,1.259686,8000,1600,2,24,5
19,0.002504,0.004402,0.144105,0.019446,6.18299,0.025838,0.012246,1.079235,3.401519,1.259853,8000,1600,2,24,5
20,0.002636,0.004385,0.144203,0.019588,6.183268,0.02607,0.012217,1.080736,3.401772,1.258717,8000,1600,2,24,5
21,0.002768,0.004427,0.144125,0.019682,6.182139,0.025852,0.012179,1.078714,3.4013,1.258151,8000,1600,2,24,5
22,0.0029,0.004396,0.144105,0.019734,6.182561,0.025798,0.012162,1.080565,3.398009,1.258026,8000,1600,2,24,5
23,0.003031,0.004438,0.144115,0.019729,6.182282,0.025843,0.0122,1.079034,3.400434,1.258099,8000,1600,2,24,5
24,0.003163,0.004467,0.144058,0.019892,6.182335,0.025699,0.012184,1.075503,3.404597,1.259112,8000,1600,2,24,5
25,0.003295,0.004447,0.144109,0.020058,6.182201,0.025776,0.012204,1.077529,3.400942,1.258396,8000,1600,2,24,5
26,0.003427,0.00445,0.14412,0.020066,6.192586,0.025761,0.012202,1.087582,3.401658,1.258619,8000,1600,2,24,5
27,0.003559,0.004456,0.1441,0.019994,6.181758,0.026273,0.012234,1.076306,3.404026,1.259281,8000,1600,2,24,5
28,0.00369,0.0044,0.144195,0.020003,6.185602,0.025677,0.012166,1.075762,3.407245,1.259819,8000,1600,2,24,5
29,0.003822,0.004417,0.14422,0.020193,6.191969,0.02571,0.012202,1.084419,3.40377,1.258329,8000,1600,2,24,5
