,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.020944,0.07048,0.055262,2.698331,0.049916,0.00577,0.042632,1.651265,0.967795,8000,1600,2,24,5
1,0.000132,0.020249,0.071462,0.052259,2.694092,0.051173,0.0058,0.043221,1.650693,0.968848,8000,1600,2,24,5
2,0.000264,0.020301,0.079353,0.054437,2.693981,0.052225,0.005707,0.049717,1.65001,0.968046,8000,1600,2,24,5
3,0.000395,0.020264,0.088353,0.056781,2.692171,0.052623,0.005713,0.054628,1.651239,0.967957,8000,1600,2,24,5
4,0.000527,0.020251,0.097002,0.059112,2.692577,0.054685,0.005842,0.061692,1.650653,0.967883,8000,1600,2,24,5
5,0.000659,0.020353,0.105055,0.061261,2.691802,0.05463,0.005709,0.066666,1.650047,0.968153,8000,1600,2,24,5
6,0.000791,0.020266,0.110033,0.062889,2.695179,0.055246,0.005894,0.073143,1.651019,0.967845,8000,1600,2,24,5
7,0.000923,0.020329,0.113528,0.06406,2.706879,0.056759,0.005826,0.088251,1.650624,0.967946,8000,1600,2,24,5
8,0.001054,0.020293,0.117418,0.065109,2.696178,0.056019,0.005732,0.078776,1.64974,0.967905,8000,1600,2,24,5
9,0.001186,0.020256,0.120404,0.065956,2.692071,0.056119,0.005986,0.078163,1.650639,0.968632,8000,1600,2,24,5
10,0.001318,0.020317,0.122873,0.06674,2.696936,0.056736,0.005896,0.081962,1.651815,0.968783,8000,1600,2,24,5
11,0.00145,0.020247,0.124878,0.067482,2.693718,0.056701,0.005896,0.081929,1.65084,0.968236,8000,1600,2,24,5
12,0.001582,0.020255,0.126361,0.068209,2.705915,0.05711,0.005719,0.095816,1.650094,0.968293,8000,1600,2,24,5
13,0.001713,0.020276,0.128109,0.06892,2.708875,0.058287,0.005688,0.101048,1.649793,0.968067,8000,1600,2,24,5
14,0.001845,0.020241,0.130015,0.06966,2.696327,0.057387,0.005865,0.086898,1.652799,0.968998,8000,1600,2,24,5
15,0.001977,0.020308,0.130896,0.070274,2.70903,0.057613,0.005895,0.100153,1.652111,0.968711,8000,1600,2,24,5
16,0.002109,0.020324,0.132972,0.070954,2.70135,0.057898,0.005786,0.095643,1.651039,0.967429,8000,1600,2,24,5
17,0.002241,0.020357,0.133636,0.071537,2.705297,0.058074,0.005903,0.098745,1.652978,0.968949,8000,1600,2,24,5
18,0.002372,0.020377,0.133829,0.072123,2.69841,0.058394,0.006156,0.091263,1.656306,0.970154,8000,1600,2,24,5
19,0.002504,0.020287,0.134709,0.072605,2.702402,0.058637,0.005833,0.097715,1.652731,0.968685,8000,1600,2,24,5
20,0.002636,0.020311,0.135907,0.073146,2.704412,0.058743,0.005795,0.103561,1.649616,0.966757,8000,1600,2,24,5
21,0.002768,0.020391,0.136385,0.073629,2.709207,0.058826,0.005917,0.107642,1.651251,0.967807,8000,1600,2,24,5
22,0.0029,0.020299,0.137244,0.074084,2.695697,0.05919,0.00565,0.095073,1.64975,0.967294,8000,1600,2,24,5
23,0.003031,0.020271,0.137543,0.074566,2.70154,0.059154,0.005754,0.100636,1.651283,0.968215,8000,1600,2,24,5
24,0.003163,0.020264,0.137618,0.07496,2.695667,0.059353,0.005849,0.0927,1.65385,0.969972,8000,1600,2,24,5
25,0.003295,0.020262,0.138067,0.075399,2.700262,0.059598,0.005785,0.103799,1.647733,0.966317,8000,1600,2,24,5
26,0.003427,0.020251,0.138545,0.075796,2.696669,0.06094,0.005692,0.094964,1.65294,0.969565,8000,1600,2,24,5
27,0.003559,0.020288,0.139341,0.076187,2.701774,0.059896,0.00589,0.099894,1.654627,0.970501,8000,1600,2,24,5
28,0.00369,0.020266,0.14178,0.076564,2.708948,0.059999,0.005867,0.108346,1.657065,0.970328,8000,1600,2,24,5
29,0.003822,0.02025,0.141535,0.076916,2.709302,0.060189,0.00577,0.112135,1.652564,0.96811,8000,1600,2,24,5
