,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000661,0.007115,0.001476,0.259912,0.001145,0.000648,1000,200,3,3,1
1,0.008435,0.000285,0.006645,0.001155,0.245989,0.001253,0.000656,1000,200,3,3,1
2,0.015503,0.000278,0.007447,0.001277,0.240911,0.001242,0.000678,1000,200,3,3,1
3,0.021906,0.000277,0.007552,0.001188,0.241053,0.00142,0.000664,1000,200,3,3,1
4,0.028049,0.000278,0.007652,0.00118,0.235047,0.001153,0.000617,1000,200,3,3,1
5,0.034028,0.000284,0.007673,0.001207,0.240768,0.00114,0.000694,1000,200,3,3,1
6,0.039904,0.00029,0.007651,0.001289,0.241701,0.001315,0.000689,1000,200,3,3,1
7,0.045732,0.000284,0.007648,0.001272,0.241411,0.001143,0.000629,1000,200,3,3,1
8,0.051521,0.000277,0.007668,0.001207,0.236495,0.001172,0.00074,1000,200,3,3,1
9,0.057231,0.000278,0.007644,0.00126,0.224797,0.001174,0.000682,1000,200,3,3,1
10,0.062871,0.000277,0.007651,0.001283,0.224866,0.001204,0.000687,1000,200,3,3,1
11,0.068462,0.000277,0.007733,0.001211,0.233691,0.001417,0.000623,1000,200,3,3,1
12,0.074023,0.000284,0.007663,0.001254,0.233731,0.001145,0.000722,1000,200,3,3,1
13,0.07958,0.000284,0.007726,0.001286,0.234801,0.001298,0.00053,1000,200,3,3,1
14,0.085152,0.000278,0.007677,0.001284,0.222787,0.001213,0.000688,1000,200,3,3,1
15,0.090753,0.000278,0.007648,0.001275,0.225154,0.0012,0.000788,1000,200,3,3,1
16,0.09638,0.000284,0.0077,0.001312,0.231972,0.001292,0.000708,1000,200,3,3,1
17,0.102041,0.000277,0.007593,0.001393,0.230958,0.001185,0.00079,1000,200,3,3,1
18,0.107743,0.000284,0.007729,0.001211,0.223083,0.001217,0.00068,1000,200,3,3,1
19,0.113488,0.000276,0.007698,0.001192,0.228019,0.001211,0.00078,1000,200,3,3,1
20,0.119277,0.000276,0.007634,0.001328,0.226727,0.001294,0.0006,1000,200,3,3,1
21,0.125107,0.000282,0.007719,0.001228,0.219905,0.001282,0.000645,1000,200,3,3,1
22,0.130979,0.000278,0.007653,0.001206,0.225826,0.001251,0.000645,1000,200,3,3,1
23,0.13689,0.000277,0.007679,0.001318,0.231326,0.001245,0.000596,1000,200,3,3,1
24,0.142834,0.000285,0.007648,0.001313,0.231787,0.001141,0.000748,1000,200,3,3,1
25,0.1488,0.000277,0.007685,0.001265,0.221362,0.00122,0.000747,1000,200,3,3,1
26,0.154787,0.000283,0.007995,0.001326,0.219009,0.001214,0.00049,1000,200,3,3,1
27,0.160795,0.000277,0.007678,0.001203,0.231288,0.001348,0.000649,1000,200,3,3,1
28,0.166821,0.000277,0.007683,0.001323,0.224948,0.001282,0.000655,1000,200,3,3,1
29,0.172867,0.000277,0.007714,0.001277,0.230676,0.001257,0.000617,1000,200,3,3,1
30,0.178929,0.000276,0.007722,0.001226,0.223384,0.001261,0.000665,1000,200,3,3,1
31,0.185009,0.000276,0.007734,0.001301,0.232284,0.001338,0.000627,1000,200,3,3,1
32,0.191105,0.000277,0.00768,0.001297,0.235794,0.001178,0.000617,1000,200,3,3,1
33,0.197217,0.000278,0.007729,0.001251,0.223837,0.001195,0.000593,1000,200,3,3,1
34,0.203343,0.000277,0.007615,0.001319,0.226103,0.001155,0.000782,1000,200,3,3,1
35,0.209474,0.000284,0.007736,0.001232,0.233598,0.001234,0.000599,1000,200,3,3,1
36,0.215612,0.000283,0.007659,0.001206,0.228573,0.0013,0.000613,1000,200,3,3,1
37,0.221756,0.000277,0.007656,0.001303,0.219854,0.001293,0.000571,1000,200,3,3,1
38,0.227908,0.000288,0.007581,0.001322,0.22302,0.00114,0.000704,1000,200,3,3,1
39,0.234067,0.000278,0.00772,0.001323,0.228702,0.001312,0.000611,1000,200,3,3,1
40,0.240234,0.000278,0.007658,0.001326,0.22431,0.00119,0.000688,1000,200,3,3,1
41,0.246411,0.000283,0.00767,0.001323,0.223275,0.001259,0.000681,1000,200,3,3,1
42,0.252597,0.000276,0.007673,0.001338,0.23257,0.001291,0.000628,1000,200,3,3,1
43,0.258792,0.000277,0.007674,0.001252,0.230627,0.001181,0.000692,1000,200,3,3,1
44,0.264998,0.000277,0.007669,0.00131,0.221977,0.001355,0.000584,1000,200,3,3,1
45,0.271215,0.000277,0.007672,0.001314,0.223106,0.001266,0.000659,1000,200,3,3,1
46,0.277443,0.000276,0.007711,0.001309,0.227687,0.001249,0.000649,1000,200,3,3,1
47,0.283676,0.000276,0.007632,0.001336,0.223784,0.001338,0.000668,1000,200,3,3,1
48,0.289915,0.000283,0.007728,0.001228,0.219905,0.001192,0.000628,1000,200,3,3,1
49,0.296161,0.000277,0.00764,0.00128,0.232608,0.001265,0.000654,1000,200,3,3,1
50,0.302413,0.000277,0.00778,0.00128,0.232642,0.001386,0.000501,1000,200,3,3,1
51,0.308673,0.000277,0.007632,0.001329,0.230522,0.001269,0.000627,1000,200,3,3,1
52,0.314939,0.000277,0.007761,0.001202,0.223205,0.001199,0.000621,1000,200,3,3,1
53,0.321213,0.000276,0.007666,0.001355,0.228277,0.001275,0.000655,1000,200,3,3,1
54,0.327495,0.000277,0.007671,0.001263,0.225118,0.001246,0.000575,1000,200,3,3,1
55,0.333785,0.000285,0.007642,0.001262,0.221802,0.001198,0.000615,1000,200,3,3,1
56,0.340082,0.000283,0.007662,0.001275,0.226937,0.001306,0.00064,1000,200,3,3,1
57,0.346387,0.000278,0.007708,0.001241,0.231247,0.001309,0.000689,1000,200,3,3,1
58,0.3527,0.000283,0.007674,0.001307,0.235366,0.001336,0.000648,1000,200,3,3,1
59,0.359022,0.000285,0.00765,0.001284,0.226701,0.001358,0.000611,1000,200,3,3,1
60,0.365351,0.00028,0.007684,0.001317,0.22104,0.001181,0.000696,1000,200,3,3,1
