,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000602,0.006334,0.001081,0.191324,0.000803,0.000331,0.027488,0.09968,0.058649,1000,200,3,36,1
1,0.008435,0.000332,0.006243,0.000916,0.169892,0.000839,0.00025,0.025483,0.08183,0.04822,1000,200,3,36,1
2,0.015503,0.000335,0.006982,0.001011,0.169491,0.00084,0.000338,0.025549,0.081802,0.048264,1000,200,3,36,1
3,0.021906,0.000336,0.007207,0.001035,0.166486,0.000904,0.000294,0.024198,0.081826,0.048199,1000,200,3,36,1
4,0.028049,0.000317,0.007294,0.001052,0.167056,0.000843,0.000226,0.024015,0.081862,0.048215,1000,200,3,36,1
5,0.034028,0.000314,0.007298,0.00105,0.168918,0.001121,0.000181,0.024232,0.081847,0.048572,1000,200,3,36,1
6,0.039904,0.000337,0.007309,0.001062,0.169751,0.000837,0.000257,0.024723,0.081802,0.04825,1000,200,3,36,1
7,0.045732,0.000321,0.007308,0.001059,0.16873,0.000842,0.000244,0.023684,0.081821,0.048226,1000,200,3,36,1
8,0.051521,0.000321,0.007266,0.001051,0.168739,0.000851,0.000214,0.023229,0.081785,0.048295,1000,200,3,36,1
9,0.057231,0.000327,0.007286,0.001049,0.168599,0.000858,0.000328,0.02368,0.081832,0.048255,1000,200,3,36,1
10,0.062871,0.000303,0.007295,0.001049,0.16543,0.000818,0.000236,0.021975,0.081803,0.048276,1000,200,3,36,1
11,0.068462,0.000306,0.0073,0.001059,0.16744,0.000846,0.000249,0.022682,0.081788,0.0483,1000,200,3,36,1
12,0.074023,0.000314,0.007401,0.001053,0.168783,0.000854,0.000247,0.023001,0.081821,0.048237,1000,200,3,36,1
13,0.07958,0.000322,0.007313,0.001079,0.168605,0.000858,0.000251,0.023107,0.081792,0.048207,1000,200,3,36,1
14,0.085152,0.000339,0.007358,0.00116,0.167567,0.000894,0.000228,0.022424,0.081772,0.048213,1000,200,3,36,1
15,0.090753,0.000322,0.007472,0.00114,0.168274,0.000854,0.000246,0.023035,0.081775,0.048256,1000,200,3,36,1
16,0.09638,0.000316,0.007434,0.001154,0.169075,0.001091,0.00024,0.023244,0.081912,0.048256,1000,200,3,36,1
17,0.102041,0.000346,0.007496,0.001108,0.173464,0.000834,0.000229,0.028219,0.081741,0.0482,1000,200,3,36,1
18,0.107743,0.000326,0.007484,0.001147,0.168106,0.000858,0.000233,0.0225,0.081771,0.04824,1000,200,3,36,1
19,0.113488,0.000326,0.007453,0.001195,0.168747,0.00086,0.000242,0.022703,0.08182,0.048263,1000,200,3,36,1
20,0.119277,0.000326,0.007444,0.001211,0.166148,0.000808,0.000298,0.02133,0.081818,0.04821,1000,200,3,36,1
21,0.125107,0.000267,0.0075,0.001155,0.161824,0.000779,0.000275,0.018999,0.081835,0.048302,1000,200,3,36,1
22,0.130979,0.000269,0.007481,0.001163,0.165288,0.000846,0.000222,0.021005,0.081829,0.048314,1000,200,3,36,1
23,0.13689,0.000312,0.007457,0.00116,0.169075,0.000843,0.000257,0.023015,0.081781,0.048219,1000,200,3,36,1
24,0.142834,0.000331,0.007495,0.001149,0.168036,0.000847,0.000225,0.022249,0.081792,0.048323,1000,200,3,36,1
25,0.1488,0.000326,0.007463,0.001128,0.166871,0.000857,0.000246,0.02159,0.081768,0.048216,1000,200,3,36,1
26,0.154787,0.000319,0.007453,0.001129,0.166805,0.000959,0.000216,0.022107,0.081883,0.048246,1000,200,3,36,1
27,0.160795,0.000295,0.007462,0.001149,0.166748,0.000861,0.000242,0.021958,0.081808,0.048274,1000,200,3,36,1
28,0.166821,0.000293,0.007469,0.001144,0.166768,0.000843,0.000225,0.021796,0.081827,0.048291,1000,200,3,36,1
29,0.172867,0.000327,0.007466,0.001118,0.16884,0.000862,0.000224,0.022404,0.081838,0.048244,1000,200,3,36,1
30,0.178929,0.000323,0.007467,0.001129,0.167889,0.000855,0.000226,0.021839,0.081789,0.048273,1000,200,3,36,1
31,0.185009,0.000323,0.007488,0.001137,0.167957,0.000896,0.000323,0.021799,0.081781,0.048266,1000,200,3,36,1
32,0.191105,0.000314,0.007495,0.001107,0.166839,0.000813,0.000235,0.02171,0.081789,0.048188,1000,200,3,36,1
