,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000584,0.006345,0.001111,0.194776,0.000792,0.000223,1000,200,3,36,1
1,0.008435,0.000402,0.00625,0.000916,0.168968,0.00084,0.000245,1000,200,3,36,1
2,0.015503,0.000387,0.006986,0.001013,0.16943,0.000833,0.000216,1000,200,3,36,1
3,0.021906,0.000419,0.007205,0.001036,0.169558,0.000849,0.000232,1000,200,3,36,1
4,0.028049,0.000391,0.007277,0.00105,0.165694,0.001026,0.000329,1000,200,3,36,1
5,0.034028,0.000363,0.007408,0.001108,0.165469,0.001047,0.000231,1000,200,3,36,1
6,0.039904,0.000368,0.007287,0.00105,0.166132,0.000809,0.000236,1000,200,3,36,1
7,0.045732,0.000368,0.007284,0.00105,0.168975,0.001013,0.000291,1000,200,3,36,1
8,0.051521,0.000389,0.007286,0.001049,0.169114,0.000843,0.000239,1000,200,3,36,1
9,0.057231,0.000387,0.007279,0.001058,0.169033,0.000863,0.000272,1000,200,3,36,1
10,0.062871,0.000407,0.007284,0.00105,0.169452,0.000865,0.000252,1000,200,3,36,1
11,0.068462,0.000407,0.007394,0.001049,0.167338,0.0009,0.000319,1000,200,3,36,1
12,0.074023,0.000337,0.007277,0.00105,0.153887,0.000814,0.000242,1000,200,3,36,1
13,0.07958,0.000359,0.007281,0.00105,0.157631,0.000841,0.000245,1000,200,3,36,1
14,0.085152,0.000388,0.007409,0.00105,0.160152,0.000951,0.000287,1000,200,3,36,1
15,0.090753,0.000385,0.00728,0.001049,0.158706,0.00081,0.000255,1000,200,3,36,1
16,0.09638,0.000415,0.007398,0.00105,0.161183,0.001069,0.000278,1000,200,3,36,1
17,0.102041,0.000407,0.007283,0.001051,0.15923,0.00091,0.000201,1000,200,3,36,1
18,0.107743,0.000369,0.00728,0.00105,0.157516,0.000938,0.000285,1000,200,3,36,1
19,0.113488,0.00043,0.007386,0.001054,0.16151,0.000832,0.000231,1000,200,3,36,1
20,0.119277,0.000386,0.007277,0.00105,0.160827,0.000955,0.000245,1000,200,3,36,1
21,0.125107,0.000395,0.007286,0.001049,0.157854,0.000921,0.0002,1000,200,3,36,1
22,0.130979,0.000369,0.007267,0.001055,0.159819,0.000945,0.000263,1000,200,3,36,1
23,0.13689,0.000386,0.007267,0.001058,0.160046,0.000841,0.00021,1000,200,3,36,1
24,0.142834,0.000415,0.007272,0.001054,0.160121,0.000841,0.000249,1000,200,3,36,1
25,0.1488,0.000442,0.007271,0.001054,0.160104,0.00094,0.000235,1000,200,3,36,1
26,0.154787,0.000397,0.00734,0.001054,0.160408,0.000945,0.000292,1000,200,3,36,1
27,0.160795,0.000388,0.007293,0.001054,0.158823,0.000818,0.000183,1000,200,3,36,1
28,0.166821,0.000368,0.007277,0.00105,0.152919,0.000804,0.000209,1000,200,3,36,1
29,0.172867,0.000355,0.007348,0.00105,0.157698,0.000851,0.00021,1000,200,3,36,1
30,0.178929,0.0004,0.007278,0.001049,0.159093,0.000835,0.000246,1000,200,3,36,1
31,0.185009,0.000405,0.007407,0.00105,0.16156,0.00084,0.000225,1000,200,3,36,1
32,0.191105,0.000389,0.007294,0.001054,0.160612,0.00094,0.000281,1000,200,3,36,1
