,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000607,0.006321,0.001047,0.184102,0.000771,0.000183,0.022126,0.099728,0.059045,1000,200,3,36,1
1,0.008435,0.000287,0.006386,0.0009,0.162881,0.000827,0.000186,0.021325,0.081891,0.048543,1000,200,3,36,1
2,0.015503,0.000328,0.006999,0.000997,0.168793,0.000837,0.00025,0.024951,0.081877,0.048512,1000,200,3,36,1
3,0.021906,0.000342,0.007214,0.001019,0.169223,0.000845,0.000247,0.02541,0.081819,0.048503,1000,200,3,36,1
4,0.028049,0.000332,0.007278,0.001032,0.16876,0.000924,0.000379,0.025207,0.081866,0.048535,1000,200,3,36,1
5,0.034028,0.000328,0.007289,0.001033,0.168439,0.00115,0.000259,0.023666,0.081825,0.048757,1000,200,3,36,1
6,0.039904,0.000338,0.007287,0.001033,0.167402,0.000873,0.000228,0.022834,0.081809,0.048435,1000,200,3,36,1
7,0.045732,0.000349,0.00729,0.001034,0.169076,0.000871,0.000336,0.024467,0.081838,0.048544,1000,200,3,36,1
8,0.051521,0.000335,0.007287,0.001037,0.168653,0.000885,0.000264,0.023785,0.081824,0.048505,1000,200,3,36,1
9,0.057231,0.000329,0.007409,0.001033,0.168278,0.000879,0.00026,0.023567,0.081824,0.048527,1000,200,3,36,1
10,0.062871,0.000348,0.007321,0.001033,0.165651,0.000822,0.000256,0.021837,0.081877,0.048508,1000,200,3,36,1
11,0.068462,0.000307,0.007306,0.001033,0.164703,0.000813,0.000252,0.020908,0.08185,0.048567,1000,200,3,36,1
12,0.074023,0.000283,0.007411,0.001033,0.166856,0.000982,0.000384,0.022465,0.081949,0.048515,1000,200,3,36,1
13,0.07958,0.000304,0.007445,0.001033,0.167697,0.000851,0.000261,0.022415,0.081813,0.048522,1000,200,3,36,1
14,0.085152,0.000326,0.007343,0.001033,0.168049,0.000912,0.000329,0.022629,0.081815,0.048482,1000,200,3,36,1
15,0.090753,0.00031,0.007431,0.001034,0.168082,0.000963,0.000287,0.023165,0.081866,0.048512,1000,200,3,36,1
16,0.09638,0.00033,0.007441,0.001034,0.168159,0.001103,0.000252,0.022768,0.082027,0.048438,1000,200,3,36,1
17,0.102041,0.000326,0.00743,0.001033,0.167931,0.000863,0.000261,0.022691,0.081788,0.048466,1000,200,3,36,1
18,0.107743,0.000323,0.007482,0.001034,0.167758,0.000844,0.000248,0.022462,0.081881,0.048471,1000,200,3,36,1
19,0.113488,0.000331,0.007423,0.001033,0.167701,0.00085,0.000258,0.022272,0.081907,0.04847,1000,200,3,36,1
20,0.119277,0.000309,0.007421,0.001033,0.169578,0.000887,0.000304,0.023367,0.081828,0.048508,1000,200,3,36,1
21,0.125107,0.000326,0.007457,0.001033,0.167609,0.000871,0.000265,0.022403,0.081835,0.0485,1000,200,3,36,1
22,0.130979,0.000323,0.007459,0.001033,0.165242,0.000936,0.000186,0.020847,0.081873,0.048521,1000,200,3,36,1
23,0.13689,0.000299,0.007435,0.001033,0.161065,0.000791,0.000208,0.018395,0.08188,0.048549,1000,200,3,36,1
24,0.142834,0.000282,0.007476,0.001034,0.165722,0.000855,0.000254,0.020907,0.081837,0.048485,1000,200,3,36,1
25,0.1488,0.000338,0.00749,0.001033,0.168379,0.000853,0.000255,0.022056,0.081841,0.048575,1000,200,3,36,1
26,0.154787,0.000347,0.007389,0.001033,0.167766,0.000883,0.00024,0.021717,0.081842,0.048495,1000,200,3,36,1
27,0.160795,0.000327,0.00742,0.001033,0.177165,0.000974,0.000375,0.028181,0.081823,0.048435,1000,200,3,36,1
28,0.166821,0.000304,0.007443,0.001039,0.165955,0.000871,0.000363,0.02158,0.08187,0.048572,1000,200,3,36,1
29,0.172867,0.000312,0.00747,0.001033,0.166795,0.000881,0.000352,0.02165,0.081866,0.048483,1000,200,3,36,1
30,0.178929,0.000302,0.007481,0.001033,0.167602,0.000844,0.000258,0.022167,0.081865,0.048497,1000,200,3,36,1
31,0.185009,0.000334,0.007463,0.001033,0.167896,0.000866,0.000265,0.022108,0.08182,0.048473,1000,200,3,36,1
32,0.191105,0.000338,0.007458,0.001033,0.167518,0.000847,0.000259,0.022023,0.08191,0.048471,1000,200,3,36,1
