,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00029,0.003706,0.000809,0.146249,0.000845,0.000558,1000,200,3,3,1
1,0.008435,0.000194,0.003737,0.000694,0.145426,0.000768,0.000457,1000,200,3,3,1
2,0.015503,0.000162,0.003871,0.000556,0.145144,0.00085,0.00046,1000,200,3,3,1
3,0.021906,0.000196,0.003912,0.000615,0.145377,0.000757,0.000419,1000,200,3,3,1
4,0.028049,0.000258,0.003922,0.000691,0.145396,0.000832,0.000507,1000,200,3,3,1
5,0.034028,0.000156,0.003905,0.000741,0.145789,0.000847,0.000571,1000,200,3,3,1
6,0.039904,0.000151,0.003917,0.000549,0.145731,0.000851,0.000464,1000,200,3,3,1
7,0.045732,0.0002,0.00393,0.000618,0.145372,0.000841,0.000464,1000,200,3,3,1
8,0.051521,0.000197,0.00397,0.00064,0.14549,0.000848,0.000458,1000,200,3,3,1
9,0.057231,0.000195,0.003973,0.000721,0.145587,0.000851,0.000463,1000,200,3,3,1
10,0.062871,0.000191,0.003933,0.000615,0.145399,0.000845,0.000458,1000,200,3,3,1
11,0.068462,0.000195,0.004045,0.000705,0.145662,0.000851,0.00049,1000,200,3,3,1
12,0.074023,0.000151,0.003992,0.000707,0.145792,0.00085,0.000514,1000,200,3,3,1
13,0.07958,0.000152,0.00406,0.000706,0.145278,0.000849,0.000461,1000,200,3,3,1
14,0.085152,0.00023,0.00409,0.000728,0.145565,0.000848,0.000518,1000,200,3,3,1
15,0.090753,0.000155,0.004236,0.000744,0.145767,0.000843,0.000487,1000,200,3,3,1
16,0.09638,0.000191,0.004125,0.000704,0.145489,0.000849,0.000489,1000,200,3,3,1
17,0.102041,0.000164,0.004064,0.000708,0.14552,0.000852,0.000548,1000,200,3,3,1
18,0.107743,0.000153,0.00414,0.000743,0.145311,0.000843,0.000462,1000,200,3,3,1
19,0.113488,0.000197,0.004033,0.000707,0.145273,0.000849,0.00046,1000,200,3,3,1
20,0.119277,0.000191,0.004114,0.000715,0.145679,0.000846,0.000462,1000,200,3,3,1
21,0.125107,0.000193,0.004069,0.000704,0.145349,0.000766,0.000458,1000,200,3,3,1
22,0.130979,0.000207,0.004091,0.000679,0.145573,0.000843,0.000542,1000,200,3,3,1
23,0.13689,0.000156,0.004055,0.000696,0.145451,0.000842,0.000483,1000,200,3,3,1
24,0.142834,0.00019,0.004097,0.000701,0.145352,0.000841,0.000568,1000,200,3,3,1
25,0.1488,0.000151,0.004148,0.000704,0.145365,0.000847,0.00046,1000,200,3,3,1
26,0.154787,0.000191,0.004128,0.000669,0.145222,0.000853,0.000504,1000,200,3,3,1
27,0.160795,0.000152,0.004127,0.000711,0.145319,0.000851,0.000515,1000,200,3,3,1
28,0.166821,0.000155,0.004172,0.000701,0.145476,0.000843,0.00049,1000,200,3,3,1
29,0.172867,0.000174,0.004094,0.000695,0.145422,0.000769,0.000456,1000,200,3,3,1
30,0.178929,0.000157,0.004215,0.000567,0.145694,0.000852,0.000461,1000,200,3,3,1
31,0.185009,0.0002,0.004229,0.000568,0.145614,0.000844,0.000574,1000,200,3,3,1
32,0.191105,0.00015,0.004198,0.000563,0.145544,0.000848,0.000545,1000,200,3,3,1
