,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000535,0.006195,0.001082,0.188355,0.000826,0.000255,0.012975,0.09823,0.057877,1000,200,3,36,1
1,0.008435,0.000378,0.006228,0.000916,0.168358,0.000953,0.000287,0.019349,0.081852,0.048306,1000,200,3,36,1
2,0.015503,0.000374,0.006992,0.001014,0.166846,0.000855,0.00026,0.019021,0.081839,0.048293,1000,200,3,36,1
3,0.021906,0.000422,0.007241,0.00104,0.167342,0.00092,0.000255,0.01953,0.081828,0.048269,1000,200,3,36,1
4,0.028049,0.000382,0.007292,0.001049,0.167097,0.000805,0.000268,0.019763,0.081799,0.048294,1000,200,3,36,1
5,0.034028,0.00036,0.007277,0.001049,0.168259,0.00109,0.000261,0.018591,0.081833,0.048531,1000,200,3,36,1
6,0.039904,0.000422,0.007375,0.001052,0.164972,0.000846,0.000223,0.020366,0.081808,0.04828,1000,200,3,36,1
7,0.045732,0.000396,0.007275,0.00106,0.164311,0.000806,0.000249,0.018537,0.081845,0.048297,1000,200,3,36,1
8,0.051521,0.000367,0.007278,0.001055,0.164975,0.000915,0.000291,0.018612,0.081809,0.048292,1000,200,3,36,1
9,0.057231,0.00044,0.007277,0.001079,0.166912,0.000836,0.000285,0.018617,0.081844,0.048253,1000,200,3,36,1
10,0.062871,0.000285,0.007278,0.001122,0.166691,0.000842,0.000274,0.021104,0.081794,0.048228,1000,200,3,36,1
11,0.068462,0.000367,0.007277,0.001122,0.166233,0.000871,0.000388,0.018791,0.081808,0.048252,1000,200,3,36,1
12,0.074023,0.000294,0.007454,0.00105,0.166165,0.000872,0.000357,0.023034,0.081872,0.048304,1000,200,3,36,1
13,0.07958,0.000306,0.007262,0.001152,0.166779,0.000848,0.000279,0.021471,0.081813,0.048318,1000,200,3,36,1
14,0.085152,0.000386,0.007342,0.001121,0.166905,0.000884,0.00037,0.019145,0.081765,0.048232,1000,200,3,36,1
15,0.090753,0.000295,0.007483,0.00113,0.16542,0.000846,0.000271,0.021039,0.081848,0.048311,1000,200,3,36,1
16,0.09638,0.000377,0.007378,0.001226,0.166951,0.001139,0.000287,0.018398,0.082021,0.048317,1000,200,3,36,1
17,0.102041,0.000351,0.007441,0.001173,0.165814,0.000883,0.000253,0.021862,0.081794,0.048233,1000,200,3,36,1
18,0.107743,0.00038,0.007437,0.001225,0.165739,0.000844,0.00026,0.022241,0.081853,0.048301,1000,200,3,36,1
19,0.113488,0.000381,0.007392,0.001237,0.165822,0.000899,0.000264,0.017722,0.081838,0.048302,1000,200,3,36,1
20,0.119277,0.000305,0.007454,0.001168,0.16594,0.000832,0.000265,0.017696,0.081845,0.048299,1000,200,3,36,1
21,0.125107,0.000377,0.007369,0.001203,0.163093,0.000856,0.000195,0.016531,0.081848,0.048285,1000,200,3,36,1
22,0.130979,0.000377,0.007421,0.001151,0.166294,0.000886,0.000329,0.023145,0.081838,0.048329,1000,200,3,36,1
23,0.13689,0.000315,0.007475,0.001192,0.165871,0.000878,0.000366,0.022619,0.081807,0.048342,1000,200,3,36,1
24,0.142834,0.000298,0.007434,0.001215,0.167138,0.000831,0.000264,0.018805,0.081825,0.048309,1000,200,3,36,1
25,0.1488,0.000389,0.007385,0.001204,0.166079,0.000851,0.000269,0.016852,0.081849,0.048301,1000,200,3,36,1
26,0.154787,0.000378,0.007394,0.001199,0.163955,0.000788,0.000343,0.017649,0.081821,0.048303,1000,200,3,36,1
27,0.160795,0.000361,0.007398,0.001224,0.162316,0.000853,0.000304,0.017975,0.081851,0.048298,1000,200,3,36,1
28,0.166821,0.000306,0.007432,0.001177,0.16179,0.000851,0.000267,0.017245,0.081848,0.048303,1000,200,3,36,1
29,0.172867,0.000376,0.007454,0.001101,0.166729,0.000881,0.000262,0.017153,0.081814,0.048288,1000,200,3,36,1
30,0.178929,0.000444,0.007367,0.001198,0.168281,0.000847,0.00026,0.018829,0.081814,0.048287,1000,200,3,36,1
31,0.185009,0.000382,0.007387,0.001191,0.165191,0.000854,0.000264,0.017381,0.081826,0.048312,1000,200,3,36,1
32,0.191105,0.000354,0.007382,0.001226,0.166544,0.000852,0.000332,0.023242,0.081812,0.048315,1000,200,3,36,1
