,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000618,0.00644,0.000968,0.298036,0.000949,0.000297,0.025378,0.187068,0.069084,1000,200,3,36,1
1,0.008435,0.000332,0.006288,0.000901,0.276124,0.000872,0.00031,0.026466,0.170699,0.06314,1000,200,3,36,1
2,0.015503,0.000356,0.006999,0.000997,0.278367,0.00096,0.000339,0.02773,0.170645,0.063108,1000,200,3,36,1
3,0.021906,0.00034,0.007203,0.001019,0.278862,0.001114,0.000298,0.027733,0.170764,0.063295,1000,200,3,36,1
4,0.028049,0.000344,0.007303,0.001033,0.278094,0.000925,0.000363,0.027677,0.17065,0.063062,1000,200,3,36,1
5,0.034028,0.000356,0.00729,0.001033,0.277524,0.000887,0.000324,0.027002,0.170646,0.063092,1000,200,3,36,1
6,0.039904,0.000362,0.007283,0.001033,0.272192,0.00085,0.000309,0.023384,0.170654,0.063109,1000,200,3,36,1
7,0.045732,0.000338,0.007412,0.001033,0.277493,0.000869,0.000354,0.026345,0.170621,0.063115,1000,200,3,36,1
8,0.051521,0.000358,0.007413,0.001034,0.278513,0.000929,0.000368,0.027029,0.170622,0.063079,1000,200,3,36,1
9,0.057231,0.000349,0.007291,0.001032,0.276917,0.000919,0.00028,0.025659,0.170678,0.063071,1000,200,3,36,1
10,0.062871,0.000316,0.007282,0.001033,0.277464,0.001166,0.000344,0.026076,0.170885,0.063085,1000,200,3,36,1
11,0.068462,0.00033,0.007299,0.001033,0.278515,0.000919,0.000323,0.026079,0.170675,0.063085,1000,200,3,36,1
12,0.074023,0.000321,0.007406,0.001079,0.277395,0.001008,0.000312,0.025705,0.170741,0.063095,1000,200,3,36,1
13,0.07958,0.000356,0.007396,0.001033,0.276213,0.001079,0.000391,0.025049,0.170657,0.063098,1000,200,3,36,1
14,0.085152,0.000337,0.007428,0.001037,0.278702,0.000916,0.000311,0.025955,0.170675,0.063099,1000,200,3,36,1
15,0.090753,0.000333,0.007464,0.001033,0.278523,0.000885,0.000315,0.026306,0.1706,0.06311,1000,200,3,36,1
16,0.09638,0.000333,0.007404,0.001033,0.278647,0.000923,0.000326,0.026065,0.170678,0.063103,1000,200,3,36,1
17,0.102041,0.00033,0.007451,0.001033,0.278843,0.00091,0.000344,0.026117,0.170646,0.063086,1000,200,3,36,1
18,0.107743,0.000357,0.007448,0.001033,0.277754,0.000887,0.000311,0.025172,0.170704,0.063074,1000,200,3,36,1
19,0.113488,0.000337,0.007447,0.001033,0.279251,0.001047,0.000267,0.026081,0.170694,0.063088,1000,200,3,36,1
20,0.119277,0.000302,0.007454,0.001033,0.274303,0.000923,0.000454,0.02346,0.17058,0.063087,1000,200,3,36,1
21,0.125107,0.000321,0.00747,0.001037,0.278966,0.001127,0.000319,0.025617,0.170824,0.063135,1000,200,3,36,1
22,0.130979,0.000321,0.007466,0.001034,0.278548,0.000989,0.000413,0.025972,0.170625,0.063086,1000,200,3,36,1
23,0.13689,0.000384,0.007489,0.001033,0.275807,0.000969,0.000285,0.024805,0.170671,0.063057,1000,200,3,36,1
24,0.142834,0.000316,0.00746,0.001033,0.277355,0.001083,0.000331,0.025222,0.170658,0.063094,1000,200,3,36,1
25,0.1488,0.000331,0.007469,0.001033,0.27761,0.00093,0.000374,0.025397,0.170643,0.063162,1000,200,3,36,1
26,0.154787,0.000299,0.007421,0.001033,0.278958,0.000911,0.000312,0.025432,0.170656,0.063064,1000,200,3,36,1
27,0.160795,0.000358,0.007462,0.001033,0.277414,0.000934,0.000292,0.024903,0.170663,0.063103,1000,200,3,36,1
28,0.166821,0.000344,0.00749,0.001033,0.276988,0.000872,0.000301,0.024709,0.17062,0.063095,1000,200,3,36,1
29,0.172867,0.00033,0.007438,0.001033,0.277679,0.001035,0.0003,0.025023,0.17064,0.063058,1000,200,3,36,1
30,0.178929,0.000334,0.007447,0.001033,0.277841,0.000869,0.000332,0.02511,0.170644,0.063078,1000,200,3,36,1
31,0.185009,0.000357,0.007465,0.001033,0.277905,0.00094,0.000407,0.025191,0.170725,0.063111,1000,200,3,36,1
32,0.191105,0.000342,0.007462,0.001033,0.278159,0.000944,0.000301,0.025385,0.170638,0.063065,1000,200,3,36,1
