,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000606,0.006344,0.000969,0.191771,0.000793,0.00032,0.021575,0.095538,0.056199,1000,200,3,36,1
1,0.008435,0.000297,0.006226,0.000896,0.171526,0.000853,0.000341,0.024986,0.081873,0.048291,1000,200,3,36,1
2,0.015503,0.000293,0.007015,0.000993,0.170918,0.000948,0.000243,0.025097,0.081854,0.048305,1000,200,3,36,1
3,0.021906,0.000297,0.007199,0.00102,0.170947,0.0009,0.000359,0.024987,0.081843,0.048295,1000,200,3,36,1
4,0.028049,0.000323,0.007282,0.001029,0.169747,0.000824,0.000256,0.024191,0.081914,0.04829,1000,200,3,36,1
5,0.034028,0.000303,0.007274,0.001029,0.171639,0.001075,0.000281,0.024497,0.08192,0.04849,1000,200,3,36,1
6,0.039904,0.000293,0.007283,0.001029,0.171279,0.000822,0.00026,0.024106,0.081912,0.048318,1000,200,3,36,1
7,0.045732,0.000306,0.007283,0.00103,0.170858,0.000847,0.000296,0.024007,0.081911,0.04829,1000,200,3,36,1
8,0.051521,0.000304,0.007282,0.001029,0.170365,0.000829,0.000279,0.023474,0.08185,0.048269,1000,200,3,36,1
9,0.057231,0.000308,0.007278,0.00103,0.171067,0.00085,0.000264,0.023306,0.081855,0.048281,1000,200,3,36,1
10,0.062871,0.000302,0.007272,0.00103,0.17179,0.000849,0.000281,0.023446,0.081869,0.048296,1000,200,3,36,1
11,0.068462,0.000324,0.00731,0.001029,0.170274,0.00086,0.000322,0.023473,0.081884,0.048281,1000,200,3,36,1
12,0.074023,0.000326,0.007267,0.00103,0.164884,0.000853,0.000362,0.025793,0.082231,0.048297,1000,200,3,36,1
13,0.07958,0.000323,0.007277,0.00103,0.163965,0.000828,0.00025,0.025207,0.082204,0.048268,1000,200,3,36,1
14,0.085152,0.000365,0.007282,0.001029,0.159595,0.000822,0.00025,0.02382,0.082243,0.048271,1000,200,3,36,1
15,0.090753,0.000296,0.007271,0.001033,0.15938,0.00081,0.000312,0.023093,0.08225,0.048286,1000,200,3,36,1
16,0.09638,0.000274,0.007285,0.00103,0.161492,0.001196,0.000226,0.024285,0.082473,0.048448,1000,200,3,36,1
17,0.102041,0.000267,0.007287,0.001029,0.164031,0.000992,0.000274,0.025223,0.082263,0.048274,1000,200,3,36,1
18,0.107743,0.000294,0.007313,0.00103,0.164735,0.000995,0.000274,0.025539,0.082284,0.048295,1000,200,3,36,1
19,0.113488,0.000294,0.007301,0.00103,0.165334,0.000847,0.000342,0.02589,0.082247,0.048278,1000,200,3,36,1
20,0.119277,0.000318,0.007278,0.001029,0.163481,0.000805,0.00031,0.024631,0.082201,0.048294,1000,200,3,36,1
21,0.125107,0.00029,0.007276,0.001032,0.159403,0.000811,0.000344,0.022302,0.082244,0.04829,1000,200,3,36,1
22,0.130979,0.000296,0.007276,0.00103,0.159102,0.000925,0.000258,0.022111,0.082242,0.048284,1000,200,3,36,1
23,0.13689,0.000298,0.007273,0.00103,0.160747,0.000992,0.000253,0.023055,0.08222,0.048271,1000,200,3,36,1
24,0.142834,0.00029,0.007279,0.00103,0.164521,0.000839,0.00034,0.025192,0.082257,0.048289,1000,200,3,36,1
25,0.1488,0.000295,0.007269,0.001029,0.16516,0.000819,0.000277,0.025358,0.082213,0.048259,1000,200,3,36,1
26,0.154787,0.00029,0.007275,0.001029,0.165031,0.000833,0.000271,0.02528,0.082207,0.048281,1000,200,3,36,1
27,0.160795,0.000317,0.007271,0.001085,0.164627,0.000832,0.000336,0.025166,0.082213,0.048247,1000,200,3,36,1
28,0.166821,0.000291,0.007252,0.001035,0.164795,0.000837,0.000336,0.025287,0.082219,0.048297,1000,200,3,36,1
29,0.172867,0.000323,0.007266,0.001029,0.164441,0.000969,0.00024,0.025225,0.082276,0.048287,1000,200,3,36,1
30,0.178929,0.000291,0.007274,0.001029,0.164747,0.000832,0.000331,0.025053,0.082238,0.048306,1000,200,3,36,1
31,0.185009,0.000285,0.00728,0.001029,0.165274,0.000954,0.000277,0.02574,0.082219,0.048271,1000,200,3,36,1
32,0.191105,0.000295,0.00726,0.001033,0.164691,0.000812,0.000277,0.02516,0.082263,0.048244,1000,200,3,36,1
