,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000306,0.000702,7.3e-05,0.037685,0.000152,0.000155,0.014913,0.008945,0.005287,660,120,3,36,5
1,0.016667,9.5e-05,0.000819,0.000101,0.034356,0.000144,0.000145,0.013921,0.007759,0.004913,660,120,3,36,5
2,0.026552,8.8e-05,0.000744,0.000125,0.032877,0.00019,0.00014,0.013124,0.007172,0.004445,660,120,3,36,5
3,0.036268,0.000107,0.000695,8.5e-05,0.031904,0.000138,0.000126,0.012635,0.006879,0.004115,660,120,3,36,5
4,0.045661,8.5e-05,0.000665,8.5e-05,0.031932,0.00014,0.000147,0.012714,0.006868,0.004155,660,120,3,36,5
5,0.054889,8.5e-05,0.00073,8.6e-05,0.031529,0.000134,0.000152,0.012612,0.00724,0.004056,660,120,3,36,5
6,0.064011,9.4e-05,0.000744,8.6e-05,0.032138,0.000142,0.000138,0.012814,0.00689,0.004298,660,120,3,36,5
7,0.073007,8.5e-05,0.000662,0.000116,0.031749,0.00014,0.000139,0.012662,0.007121,0.004008,660,120,3,36,5
8,0.081937,8.5e-05,0.000668,8.6e-05,0.031684,0.000142,0.000144,0.012477,0.006927,0.004103,660,120,3,36,5
9,0.090857,8.5e-05,0.000672,0.000117,0.031958,0.000135,0.000132,0.012672,0.00694,0.004136,660,120,3,36,5
10,0.099822,8.5e-05,0.000665,8.5e-05,0.032091,0.000179,0.000114,0.012809,0.007027,0.004051,660,120,3,36,5
11,0.108874,9.2e-05,0.000658,8.5e-05,0.03188,0.000142,0.000141,0.012706,0.007143,0.004053,660,120,3,36,5
12,0.118001,8.6e-05,0.00068,8.5e-05,0.032184,0.000135,0.000144,0.012749,0.006995,0.004199,660,120,3,36,5
13,0.127177,8.5e-05,0.00075,8.6e-05,0.032257,0.000136,0.000126,0.012911,0.007052,0.004063,660,120,3,36,5
14,0.13641,8.5e-05,0.000659,8.5e-05,0.032068,0.000136,0.000119,0.012482,0.006887,0.004406,660,120,3,36,5
15,0.1457,8.5e-05,0.000753,8.6e-05,0.032322,0.000135,0.000127,0.012749,0.007198,0.004241,660,120,3,36,5
16,0.155048,8.5e-05,0.000663,8.5e-05,0.031644,0.000157,0.000155,0.012563,0.006905,0.004022,660,120,3,36,5
17,0.164448,8.6e-05,0.000675,8.5e-05,0.032161,0.000142,0.000139,0.012668,0.007011,0.004265,660,120,3,36,5
18,0.173896,8.4e-05,0.000668,8.6e-05,0.032926,0.000136,0.000143,0.013048,0.007158,0.004094,660,120,3,36,5
19,0.183391,8.3e-05,0.000665,8.6e-05,0.031295,0.000144,0.000143,0.012343,0.006965,0.004083,660,120,3,36,5
20,0.192933,8.6e-05,0.000666,0.000106,0.031757,0.000136,0.000143,0.012493,0.007043,0.004121,660,120,3,36,5
21,0.202516,8.8e-05,0.000664,8.6e-05,0.031533,0.000134,0.00015,0.012438,0.006882,0.00409,660,120,3,36,5
22,0.21211,8.6e-05,0.000659,8.5e-05,0.031697,0.000193,0.000105,0.012623,0.006884,0.004206,660,120,3,36,5
23,0.221714,0.000117,0.000729,8.5e-05,0.032206,0.000135,0.000146,0.012849,0.006928,0.004154,660,120,3,36,5
24,0.231331,8.4e-05,0.000687,8.6e-05,0.031344,0.00014,0.000141,0.012456,0.006917,0.003968,660,120,3,36,5
25,0.240961,8.4e-05,0.000666,0.000119,0.031657,0.000142,0.00012,0.012546,0.006926,0.004016,660,120,3,36,5
26,0.250605,8.6e-05,0.000687,9.2e-05,0.031993,0.000135,0.000127,0.012626,0.00709,0.004206,660,120,3,36,5
27,0.260266,8.5e-05,0.000754,8.6e-05,0.031974,0.000135,0.000146,0.012789,0.007006,0.004117,660,120,3,36,5
28,0.269946,8.8e-05,0.00075,8.6e-05,0.032836,0.000168,0.000131,0.012763,0.007018,0.00435,660,120,3,36,5
29,0.279645,8.7e-05,0.000658,8.5e-05,0.032335,0.000142,0.000137,0.012814,0.007087,0.004386,660,120,3,36,5
30,0.289366,8.4e-05,0.000675,8.5e-05,0.031785,0.000138,0.000123,0.012499,0.007192,0.004149,660,120,3,36,5
31,0.29911,8.4e-05,0.000716,8.6e-05,0.03182,0.000164,0.000105,0.012567,0.007115,0.004297,660,120,3,36,5
32,0.308876,8.8e-05,0.000663,8.5e-05,0.031889,0.000135,0.000126,0.012647,0.00712,0.004121,660,120,3,36,5
33,0.318663,9.3e-05,0.000657,8.5e-05,0.031525,0.000135,0.000134,0.012406,0.007063,0.004155,660,120,3,36,5
34,0.32846,8.7e-05,0.000745,8.6e-05,0.031621,0.000135,0.000144,0.012553,0.007023,0.004128,660,120,3,36,5
35,0.338266,8.7e-05,0.000745,8.6e-05,0.032584,0.000141,0.000142,0.012983,0.007147,0.004175,660,120,3,36,5
36,0.348083,8.4e-05,0.000754,8.6e-05,0.031764,0.000142,0.000144,0.012601,0.006854,0.004088,660,120,3,36,5
37,0.357912,8.7e-05,0.000709,8.6e-05,0.031736,0.000134,0.000148,0.012719,0.006966,0.004093,660,120,3,36,5
38,0.367752,8.8e-05,0.000711,8.6e-05,0.03179,0.000134,0.000146,0.012518,0.007178,0.004275,660,120,3,36,5
39,0.377603,8.5e-05,0.000657,8.5e-05,0.031939,0.000146,0.00021,0.012511,0.007061,0.004399,660,120,3,36,5
40,0.387467,8.5e-05,0.000659,8.5e-05,0.031588,0.000139,0.000145,0.012567,0.006949,0.004079,660,120,3,36,5
41,0.397345,9e-05,0.000656,8.5e-05,0.031646,0.000136,0.000144,0.012419,0.007093,0.004273,660,120,3,36,5
42,0.407236,9.1e-05,0.000663,8.6e-05,0.031429,0.000135,0.000149,0.012459,0.006962,0.004038,660,120,3,36,5
43,0.417141,8.5e-05,0.000665,8.6e-05,0.031303,0.000136,0.000128,0.012297,0.0069,0.004101,660,120,3,36,5
44,0.42706,8.7e-05,0.000686,0.000115,0.031658,0.000145,0.000116,0.012431,0.007041,0.004309,660,120,3,36,5
45,0.436994,8.6e-05,0.000682,8.5e-05,0.031962,0.000144,0.000151,0.012668,0.007071,0.004196,660,120,3,36,5
46,0.446942,8.5e-05,0.000717,8.5e-05,0.031927,0.000137,0.000145,0.012541,0.007036,0.004314,660,120,3,36,5
47,0.456904,8.4e-05,0.000665,8.5e-05,0.032098,0.000136,0.000143,0.012794,0.006966,0.004079,660,120,3,36,5
48,0.466882,9.3e-05,0.000658,8.5e-05,0.031739,0.000135,0.000148,0.012445,0.00718,0.004265,660,120,3,36,5
49,0.476874,9.1e-05,0.000657,8.5e-05,0.031508,0.000134,0.000142,0.012419,0.006992,0.004099,660,120,3,36,5
50,0.48688,8.8e-05,0.000738,8.6e-05,0.031605,0.000141,0.000125,0.012539,0.006958,0.004079,660,120,3,36,5
