,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000303,0.001083,0.000412,0.035512,0.000389,0.000135,0.013397,0.007499,0.004322,660,120,3,36,5
1,0.016667,0.000196,0.000728,0.000442,0.033321,0.000396,0.000152,0.011859,0.006951,0.004017,660,120,3,36,5
2,0.026552,0.000216,0.000708,0.000424,0.03223,0.000393,0.000113,0.010523,0.006818,0.004009,660,120,3,36,5
3,0.036268,0.000183,0.000702,0.000431,0.031994,0.000362,0.000136,0.010165,0.006853,0.003983,660,120,3,36,5
4,0.045661,0.000211,0.000723,0.000437,0.031976,0.000385,0.000141,0.01054,0.006842,0.004001,660,120,3,36,5
5,0.054889,0.00019,0.000766,0.00044,0.033066,0.000382,0.00018,0.011276,0.006825,0.004012,660,120,3,36,5
6,0.064011,0.000225,0.000736,0.000457,0.033141,0.000396,0.000166,0.010994,0.006874,0.00396,660,120,3,36,5
7,0.073007,0.00019,0.000701,0.000493,0.031655,0.000375,0.000122,0.009971,0.006862,0.004003,660,120,3,36,5
8,0.081937,0.000189,0.000702,0.000495,0.030764,0.000346,0.000151,0.009894,0.006792,0.004052,660,120,3,36,5
9,0.090857,0.00019,0.000714,0.000499,0.030453,0.000352,0.000125,0.00969,0.006825,0.004034,660,120,3,36,5
10,0.099822,0.000223,0.000716,0.000491,0.033738,0.000378,0.000167,0.011366,0.006872,0.004008,660,120,3,36,5
11,0.108874,0.000189,0.000703,0.000465,0.032545,0.000354,0.000175,0.010708,0.006845,0.004021,660,120,3,36,5
12,0.118001,0.000183,0.000716,0.000494,0.032461,0.000374,0.000131,0.010786,0.006803,0.004022,660,120,3,36,5
13,0.127177,0.000196,0.0007,0.000501,0.032566,0.00039,0.000159,0.010596,0.006889,0.00405,660,120,3,36,5
14,0.13641,0.000186,0.000706,0.00049,0.030369,0.000352,0.000139,0.009649,0.006802,0.003997,660,120,3,36,5
15,0.1457,0.000185,0.000722,0.000488,0.030088,0.00035,0.000139,0.009598,0.006841,0.003977,660,120,3,36,5
16,0.155048,0.000187,0.000711,0.000503,0.031538,0.000353,0.000147,0.010488,0.006812,0.004004,660,120,3,36,5
17,0.164448,0.000191,0.0007,0.000478,0.030732,0.000346,0.000152,0.010385,0.006783,0.003972,660,120,3,36,5
18,0.173896,0.00019,0.000721,0.000489,0.031066,0.000359,0.000196,0.010013,0.006818,0.004013,660,120,3,36,5
19,0.183391,0.000183,0.000721,0.000496,0.030173,0.00035,0.000134,0.009888,0.006805,0.003975,660,120,3,36,5
20,0.192933,0.000183,0.000842,0.000426,0.030552,0.000372,0.000107,0.010057,0.006812,0.004005,660,120,3,36,5
21,0.202516,0.000185,0.000711,0.000508,0.030346,0.000359,0.000155,0.009897,0.006791,0.003988,660,120,3,36,5
22,0.21211,0.000183,0.000722,0.0005,0.031292,0.000384,0.000141,0.010266,0.006823,0.00399,660,120,3,36,5
23,0.221714,0.00019,0.000698,0.00049,0.030774,0.000364,0.000146,0.010259,0.006804,0.003968,660,120,3,36,5
24,0.231331,0.000189,0.000695,0.000529,0.032288,0.00036,0.00013,0.010937,0.006796,0.003991,660,120,3,36,5
25,0.240961,0.000184,0.000728,0.00048,0.031432,0.000393,0.000108,0.010486,0.006825,0.003978,660,120,3,36,5
26,0.250605,0.000203,0.000732,0.0005,0.030583,0.000353,0.000133,0.009942,0.006821,0.004029,660,120,3,36,5
27,0.260266,0.000185,0.000745,0.00049,0.030296,0.000477,0.000151,0.009643,0.006809,0.003944,660,120,3,36,5
28,0.269946,0.000146,0.000789,0.000865,0.030358,0.000454,0.00015,0.010082,0.006826,0.003995,660,120,3,36,5
29,0.279645,0.000184,0.000725,0.000473,0.029686,0.000353,0.000141,0.008827,0.00684,0.003972,660,120,3,36,5
30,0.289366,0.000185,0.000699,0.000472,0.029694,0.000347,0.000193,0.009292,0.006817,0.003965,660,120,3,36,5
31,0.29911,0.000184,0.000691,0.000481,0.029777,0.000355,0.000138,0.009348,0.006834,0.003968,660,120,3,36,5
32,0.308876,0.000184,0.000702,0.000516,0.029858,0.000349,0.000135,0.00941,0.006858,0.003987,660,120,3,36,5
33,0.318663,0.000185,0.000705,0.000515,0.030048,0.000368,0.000135,0.009776,0.006848,0.00411,660,120,3,36,5
