,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000372,0.001184,0.000313,0.034882,0.000348,0.00015,0.013888,0.00722,0.004271,660,120,3,36,5
1,0.016667,0.000155,0.000688,0.000419,0.03148,0.000346,0.000152,0.012537,0.006831,0.003975,660,120,3,36,5
2,0.026552,0.000145,0.000695,0.000422,0.030999,0.000378,0.000119,0.01227,0.00683,0.00397,660,120,3,36,5
3,0.036268,0.000145,0.00069,0.000425,0.031355,0.000355,0.000146,0.012216,0.006822,0.004031,660,120,3,36,5
4,0.045661,0.000145,0.000671,0.000456,0.031473,0.000343,0.00015,0.012389,0.006855,0.004151,660,120,3,36,5
5,0.054889,0.000146,0.000663,0.000462,0.031212,0.000349,0.000147,0.012151,0.006921,0.003988,660,120,3,36,5
6,0.064011,0.000144,0.000676,0.000462,0.030776,0.000346,0.000151,0.012038,0.006877,0.003968,660,120,3,36,5
7,0.073007,0.00015,0.000664,0.000489,0.031016,0.000346,0.00015,0.01203,0.006847,0.004029,660,120,3,36,5
8,0.081937,0.000151,0.000663,0.000492,0.031258,0.000347,0.000149,0.012314,0.006817,0.003955,660,120,3,36,5
9,0.090857,0.000143,0.000674,0.000473,0.031536,0.000346,0.00016,0.012303,0.006857,0.004028,660,120,3,36,5
10,0.099822,0.000168,0.00076,0.00043,0.031197,0.000348,0.000161,0.012254,0.006817,0.003969,660,120,3,36,5
11,0.108874,0.000144,0.000668,0.000486,0.031149,0.000353,0.000146,0.012121,0.006858,0.004005,660,120,3,36,5
12,0.118001,0.000146,0.000673,0.00048,0.030845,0.000375,0.000157,0.011947,0.006834,0.003982,660,120,3,36,5
13,0.127177,0.000144,0.000666,0.000542,0.031657,0.000344,0.000167,0.012307,0.00686,0.004003,660,120,3,36,5
14,0.13641,0.000177,0.000694,0.000461,0.0311,0.000347,0.000146,0.012151,0.006852,0.003968,660,120,3,36,5
15,0.1457,0.000145,0.000687,0.00047,0.031223,0.000346,0.00016,0.012166,0.006842,0.003997,660,120,3,36,5
16,0.155048,0.000172,0.00069,0.000459,0.031347,0.000365,0.000139,0.012229,0.006845,0.003965,660,120,3,36,5
17,0.164448,0.000142,0.000692,0.000471,0.031584,0.00035,0.000149,0.012355,0.00687,0.003963,660,120,3,36,5
18,0.173896,0.000143,0.000674,0.000475,0.032446,0.00037,0.000141,0.012741,0.006847,0.003985,660,120,3,36,5
19,0.183391,0.000147,0.000673,0.000489,0.032363,0.000367,0.000142,0.012709,0.006817,0.003995,660,120,3,36,5
20,0.192933,0.000149,0.000675,0.000484,0.032443,0.00036,0.000143,0.012738,0.006849,0.004006,660,120,3,36,5
21,0.202516,0.000144,0.000678,0.000522,0.032796,0.000347,0.000148,0.012872,0.006871,0.00402,660,120,3,36,5
22,0.21211,0.000145,0.00068,0.000486,0.032723,0.000347,0.000153,0.012919,0.006884,0.003979,660,120,3,36,5
23,0.221714,0.000144,0.000674,0.000475,0.032741,0.000366,0.000142,0.01295,0.006924,0.003972,660,120,3,36,5
24,0.231331,0.000154,0.000665,0.00049,0.032649,0.000353,0.000149,0.012906,0.006816,0.004041,660,120,3,36,5
