,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000298,0.001017,0.000282,0.031017,0.000365,0.000132,0.012083,0.00774,0.004532,660,120,3,36,5
1,0.016667,0.000149,0.000695,0.000415,0.029383,0.000345,0.000132,0.01139,0.007007,0.004108,660,120,3,36,5
2,0.026552,0.000149,0.000667,0.000412,0.029262,0.000356,0.000122,0.01114,0.006854,0.003998,660,120,3,36,5
3,0.036268,0.000141,0.000672,0.000412,0.029075,0.000359,0.000119,0.010895,0.006851,0.003986,660,120,3,36,5
4,0.045661,0.000142,0.000672,0.000412,0.029159,0.00035,0.000124,0.010853,0.006817,0.004003,660,120,3,36,5
5,0.054889,0.000142,0.000672,0.000412,0.029199,0.000343,0.000133,0.010905,0.006852,0.003996,660,120,3,36,5
6,0.064011,0.000144,0.000671,0.000406,0.02905,0.000343,0.00015,0.011013,0.006866,0.003983,660,120,3,36,5
7,0.073007,0.00014,0.000672,0.000412,0.02904,0.000353,0.000139,0.01091,0.006887,0.004012,660,120,3,36,5
8,0.081937,0.000144,0.000668,0.000412,0.02923,0.000354,0.000124,0.010959,0.006825,0.003986,660,120,3,36,5
9,0.090857,0.000143,0.000671,0.000412,0.029359,0.000356,0.000133,0.010923,0.006875,0.004007,660,120,3,36,5
10,0.099822,0.000141,0.000672,0.000406,0.029282,0.000349,0.000135,0.011041,0.006845,0.004041,660,120,3,36,5
11,0.108874,0.000146,0.000663,0.000405,0.029266,0.000359,0.000133,0.010917,0.006838,0.003998,660,120,3,36,5
12,0.118001,0.000145,0.000665,0.000405,0.02935,0.000342,0.000145,0.01092,0.00684,0.004051,660,120,3,36,5
13,0.127177,0.000147,0.000664,0.000412,0.029156,0.000347,0.000137,0.010843,0.006857,0.004026,660,120,3,36,5
14,0.13641,0.00015,0.000669,0.000412,0.029284,0.000355,0.000143,0.010736,0.006841,0.003986,660,120,3,36,5
15,0.1457,0.000144,0.000669,0.000412,0.029053,0.000357,0.000136,0.010738,0.00688,0.004007,660,120,3,36,5
16,0.155048,0.000144,0.000671,0.000412,0.029223,0.000342,0.000148,0.010859,0.006848,0.004021,660,120,3,36,5
17,0.164448,0.000141,0.000673,0.000412,0.029247,0.000345,0.00013,0.010831,0.006857,0.004021,660,120,3,36,5
18,0.173896,0.000147,0.000667,0.000405,0.029253,0.000349,0.000132,0.010767,0.006851,0.00401,660,120,3,36,5
19,0.183391,0.000142,0.000671,0.000406,0.029108,0.00035,0.000131,0.010877,0.006843,0.004012,660,120,3,36,5
20,0.192933,0.000143,0.000673,0.000405,0.029344,0.00035,0.000132,0.010867,0.006846,0.004025,660,120,3,36,5
21,0.202516,0.000145,0.000667,0.000405,0.029144,0.000348,0.000132,0.010923,0.006853,0.003967,660,120,3,36,5
22,0.21211,0.000144,0.000665,0.000405,0.029236,0.000344,0.000131,0.010767,0.006841,0.004016,660,120,3,36,5
23,0.221714,0.000144,0.000664,0.000405,0.029136,0.00035,0.000127,0.010802,0.006829,0.004007,660,120,3,36,5
24,0.231331,0.000144,0.000666,0.000405,0.029216,0.000341,0.000146,0.01088,0.006837,0.004057,660,120,3,36,5
25,0.240961,0.000142,0.000663,0.000412,0.029208,0.000342,0.000147,0.010865,0.006859,0.00399,660,120,3,36,5
26,0.250605,0.000155,0.000671,0.000412,0.029014,0.000352,0.000139,0.010849,0.006866,0.003986,660,120,3,36,5
27,0.260266,0.000149,0.00066,0.000412,0.029254,0.000352,0.000138,0.010833,0.006865,0.004017,660,120,3,36,5
28,0.269946,0.00015,0.00067,0.000412,0.02919,0.000355,0.000121,0.010894,0.006832,0.003996,660,120,3,36,5
29,0.279645,0.000141,0.000672,0.000412,0.029017,0.000348,0.00013,0.010749,0.006851,0.003985,660,120,3,36,5
30,0.289366,0.000151,0.000669,0.000412,0.030188,0.000453,0.000151,0.011065,0.007191,0.00401,660,120,3,36,5
31,0.29911,0.000144,0.000673,0.000413,0.029065,0.000355,0.00012,0.010757,0.006837,0.004024,660,120,3,36,5
32,0.308876,0.000143,0.00067,0.000412,0.029211,0.000356,0.00012,0.010898,0.006818,0.004047,660,120,3,36,5
33,0.318663,0.000145,0.000669,0.000412,0.029252,0.000362,0.000123,0.010796,0.006808,0.003997,660,120,3,36,5
