,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000248,0.000535,7.2e-05,0.042671,0.000153,0.000133,0.012704,0.017557,0.006406,660,120,3,36,5
1,0.016667,9.7e-05,0.000769,0.000102,0.039516,0.00014,0.000115,0.012035,0.015757,0.005687,660,120,3,36,5
2,0.026552,8.2e-05,0.000699,9.3e-05,0.038087,0.000131,0.000122,0.011368,0.014373,0.00523,660,120,3,36,5
3,0.036268,8.1e-05,0.00065,8.7e-05,0.03805,0.000138,0.000115,0.011181,0.014307,0.005244,660,120,3,36,5
4,0.045661,8.2e-05,0.000662,8.7e-05,0.037788,0.000149,0.000136,0.011166,0.014326,0.00526,660,120,3,36,5
5,0.054889,7.9e-05,0.000661,8.7e-05,0.037798,0.000132,0.000115,0.011212,0.014299,0.005232,660,120,3,36,5
6,0.064011,7.9e-05,0.00066,8.7e-05,0.037939,0.000139,0.00014,0.0111,0.014333,0.005247,660,120,3,36,5
7,0.073007,8.4e-05,0.00066,8.7e-05,0.037918,0.000136,0.000116,0.011207,0.014295,0.005244,660,120,3,36,5
8,0.081937,7.9e-05,0.000659,8.7e-05,0.03812,0.000139,0.000116,0.011166,0.014267,0.00521,660,120,3,36,5
9,0.090857,8.2e-05,0.000651,8.7e-05,0.037855,0.00014,0.000124,0.01113,0.014333,0.005212,660,120,3,36,5
10,0.099822,8.1e-05,0.000662,8.7e-05,0.038222,0.000218,0.000114,0.011411,0.014336,0.005236,660,120,3,36,5
11,0.108874,7.9e-05,0.000696,8.7e-05,0.038533,0.000137,0.000135,0.011562,0.014333,0.005237,660,120,3,36,5
12,0.118001,8.1e-05,0.000768,8.5e-05,0.038383,0.000133,0.00019,0.01153,0.014385,0.005239,660,120,3,36,5
13,0.127177,8.2e-05,0.000653,9.3e-05,0.038441,0.000135,0.000116,0.011259,0.014461,0.005362,660,120,3,36,5
14,0.13641,8.3e-05,0.000747,8.5e-05,0.038424,0.00017,0.000114,0.011376,0.014384,0.005315,660,120,3,36,5
15,0.1457,8e-05,0.000725,8.7e-05,0.038576,0.000132,0.000127,0.011369,0.014299,0.005326,660,120,3,36,5
16,0.155048,8e-05,0.000756,8.7e-05,0.038694,0.000134,0.000119,0.011484,0.014371,0.005202,660,120,3,36,5
17,0.164448,8.1e-05,0.000716,8.9e-05,0.038329,0.000143,0.000116,0.011254,0.014327,0.005274,660,120,3,36,5
18,0.173896,8e-05,0.000651,8.7e-05,0.038453,0.000132,0.000126,0.011377,0.01443,0.00523,660,120,3,36,5
19,0.183391,7.9e-05,0.000749,8.7e-05,0.038192,0.000163,0.000103,0.011296,0.014466,0.005309,660,120,3,36,5
20,0.192933,8.3e-05,0.000676,8.7e-05,0.038642,0.000134,0.000156,0.011444,0.014561,0.005414,660,120,3,36,5
21,0.202516,7.9e-05,0.000651,8.7e-05,0.038375,0.000131,0.000122,0.011395,0.014448,0.005359,660,120,3,36,5
22,0.21211,8.3e-05,0.000675,8.7e-05,0.038483,0.000133,0.000117,0.011357,0.01449,0.005385,660,120,3,36,5
23,0.221714,8.2e-05,0.000711,8.9e-05,0.03949,0.000167,0.000125,0.011806,0.014396,0.005541,660,120,3,36,5
24,0.231331,8.5e-05,0.000657,0.000122,0.03888,0.000144,0.000132,0.011651,0.014374,0.005444,660,120,3,36,5
25,0.240961,8.1e-05,0.000722,8.7e-05,0.038374,0.000143,0.000115,0.01135,0.01426,0.00538,660,120,3,36,5
26,0.250605,8e-05,0.000652,8.7e-05,0.038428,0.000136,0.00013,0.011292,0.014372,0.005351,660,120,3,36,5
27,0.260266,8.1e-05,0.000678,8.7e-05,0.038918,0.000131,0.000133,0.011445,0.014646,0.00546,660,120,3,36,5
28,0.269946,8.7e-05,0.000653,8.7e-05,0.039151,0.000134,0.000125,0.01167,0.014562,0.00541,660,120,3,36,5
29,0.279645,8.3e-05,0.000746,8.6e-05,0.038594,0.000186,0.000119,0.011496,0.014359,0.0053,660,120,3,36,5
30,0.289366,8e-05,0.000747,8.5e-05,0.038891,0.000135,0.000123,0.011549,0.014353,0.005431,660,120,3,36,5
31,0.29911,8.2e-05,0.000745,8.7e-05,0.039104,0.000134,0.000115,0.011753,0.01435,0.005297,660,120,3,36,5
32,0.308876,8.3e-05,0.000652,8.7e-05,0.038376,0.000132,0.000119,0.011272,0.01435,0.005346,660,120,3,36,5
33,0.318663,8.2e-05,0.000745,8.6e-05,0.038614,0.000172,0.000114,0.011378,0.014367,0.005382,660,120,3,36,5
34,0.32846,7.9e-05,0.000727,8.7e-05,0.03848,0.000136,0.000125,0.011332,0.014415,0.005337,660,120,3,36,5
35,0.338266,8.2e-05,0.000723,8.7e-05,0.038627,0.000159,0.000117,0.011358,0.014408,0.00535,660,120,3,36,5
36,0.348083,8e-05,0.000746,8.6e-05,0.038393,0.00013,0.000114,0.01123,0.01442,0.005252,660,120,3,36,5
37,0.357912,8.4e-05,0.00065,8.7e-05,0.038436,0.000131,0.000121,0.011264,0.014353,0.005288,660,120,3,36,5
38,0.367752,8e-05,0.000748,8.6e-05,0.03864,0.000141,0.000108,0.011426,0.014377,0.005324,660,120,3,36,5
39,0.377603,8.1e-05,0.000745,8.5e-05,0.03868,0.000131,0.000115,0.011425,0.014309,0.005278,660,120,3,36,5
40,0.387467,8.2e-05,0.000745,8.6e-05,0.038665,0.000133,0.000114,0.011428,0.014375,0.00535,660,120,3,36,5
41,0.397345,8.1e-05,0.000746,8.6e-05,0.038254,0.000175,0.00013,0.011251,0.01429,0.00524,660,120,3,36,5
