,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000333,0.001183,0.000344,0.037941,0.000418,0.000139,660,120,3,36,5
1,0.016667,0.000203,0.000801,0.000466,0.03382,0.000382,0.00015,660,120,3,36,5
2,0.026552,0.000191,0.000692,0.000424,0.032334,0.000367,0.000151,660,120,3,36,5
3,0.036268,0.000188,0.000757,0.000443,0.032999,0.00038,0.000155,660,120,3,36,5
4,0.045661,0.000212,0.000775,0.00044,0.034582,0.000375,0.000135,660,120,3,36,5
5,0.054889,0.000191,0.000757,0.000459,0.033133,0.000358,0.000213,660,120,3,36,5
6,0.064011,0.000154,0.000795,0.000478,0.03334,0.000381,0.000175,660,120,3,36,5
7,0.073007,0.000236,0.000744,0.000488,0.033302,0.00038,0.000219,660,120,3,36,5
8,0.081937,0.000153,0.000683,0.000483,0.033039,0.00038,0.000237,660,120,3,36,5
9,0.090857,0.000173,0.000701,0.000491,0.032873,0.000366,0.000143,660,120,3,36,5
10,0.099822,0.000219,0.000741,0.000487,0.032906,0.000351,0.000151,660,120,3,36,5
11,0.108874,0.000211,0.000764,0.000486,0.033017,0.000365,0.000146,660,120,3,36,5
12,0.118001,0.000216,0.000703,0.000498,0.033026,0.000364,0.000146,660,120,3,36,5
13,0.127177,0.000196,0.00074,0.000482,0.032959,0.000396,0.000191,660,120,3,36,5
14,0.13641,0.000155,0.000697,0.000474,0.03288,0.000366,0.000199,660,120,3,36,5
15,0.1457,0.000151,0.000756,0.000488,0.032877,0.000366,0.000198,660,120,3,36,5
16,0.155048,0.000153,0.0007,0.000469,0.029947,0.000359,0.000138,660,120,3,36,5
17,0.164448,0.000186,0.000694,0.000545,0.029784,0.000353,0.000128,660,120,3,36,5
18,0.173896,0.000185,0.000732,0.00048,0.02995,0.000381,0.000103,660,120,3,36,5
19,0.183391,0.000187,0.000723,0.000487,0.029975,0.000363,0.00012,660,120,3,36,5
20,0.192933,0.000191,0.000703,0.000481,0.029989,0.000349,0.000129,660,120,3,36,5
21,0.202516,0.00019,0.0007,0.000481,0.030099,0.000366,0.00013,660,120,3,36,5
22,0.21211,0.000186,0.000724,0.000485,0.029866,0.000352,0.000129,660,120,3,36,5
23,0.221714,0.000185,0.000697,0.000476,0.029875,0.000373,0.000117,660,120,3,36,5
24,0.231331,0.000187,0.000722,0.000489,0.030082,0.000356,0.000147,660,120,3,36,5
25,0.240961,0.000186,0.000716,0.000489,0.030031,0.000356,0.000195,660,120,3,36,5
26,0.250605,0.000151,0.000749,0.000465,0.030067,0.000357,0.000131,660,120,3,36,5
27,0.260266,0.00019,0.000698,0.000516,0.031189,0.000451,0.000148,660,120,3,36,5
28,0.269946,0.000186,0.000699,0.000473,0.029975,0.000351,0.000145,660,120,3,36,5
29,0.279645,0.000187,0.000696,0.000556,0.029934,0.000355,0.000133,660,120,3,36,5
30,0.289366,0.000185,0.000699,0.000538,0.029978,0.000356,0.000146,660,120,3,36,5
31,0.29911,0.000187,0.000726,0.000482,0.029976,0.000355,0.000147,660,120,3,36,5
32,0.308876,0.000185,0.000705,0.000517,0.029925,0.000366,0.000115,660,120,3,36,5
33,0.318663,0.000186,0.000758,0.00045,0.031794,0.000367,0.000137,660,120,3,36,5
34,0.32846,0.000192,0.000727,0.000484,0.030003,0.00035,0.000159,660,120,3,36,5
35,0.338266,0.000193,0.000737,0.000457,0.029948,0.000351,0.00013,660,120,3,36,5
36,0.348083,0.000186,0.000755,0.000452,0.032606,0.000356,0.000164,660,120,3,36,5
37,0.357912,0.00019,0.000765,0.000498,0.03329,0.000349,0.000158,660,120,3,36,5
38,0.367752,0.00019,0.000735,0.000479,0.033402,0.000375,0.000144,660,120,3,36,5
39,0.377603,0.00019,0.000683,0.000481,0.032817,0.000355,0.000152,660,120,3,36,5
40,0.387467,0.00021,0.00074,0.000455,0.032707,0.000358,0.000152,660,120,3,36,5
41,0.397345,0.00021,0.000742,0.000488,0.032667,0.000355,0.000208,660,120,3,36,5
42,0.407236,0.000149,0.000699,0.00048,0.032571,0.000363,0.000146,660,120,3,36,5
43,0.417141,0.000209,0.000737,0.00049,0.032712,0.000387,0.000148,660,120,3,36,5
44,0.42706,0.000209,0.00074,0.000548,0.032707,0.000364,0.000207,660,120,3,36,5
45,0.436994,0.000173,0.000752,0.000482,0.032976,0.000353,0.000161,660,120,3,36,5
46,0.446942,0.000193,0.000847,0.000425,0.033236,0.00038,0.000161,660,120,3,36,5
47,0.456904,0.00021,0.000738,0.000474,0.032915,0.000385,0.000143,660,120,3,36,5
48,0.466882,0.000213,0.000768,0.000479,0.032678,0.000361,0.000143,660,120,3,36,5
49,0.476874,0.000216,0.000692,0.000511,0.03318,0.000363,0.000211,660,120,3,36,5
50,0.48688,0.000151,0.000695,0.000491,0.032983,0.000356,0.000152,660,120,3,36,5
