,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,7.9e-05,0.001248,0.000211,0.040598,0.000183,2.3e-05,2.3e-05,0.025243,0.014701,660,120,1,12,5
1,0.016667,6.1e-05,0.001854,0.000268,0.035793,0.000177,2.2e-05,1.3e-05,0.022263,0.012973,660,120,1,12,5
2,0.026552,5.7e-05,0.00176,0.00025,0.032798,0.00019,2.1e-05,1.3e-05,0.020372,0.011928,660,120,1,12,5
3,0.036268,5.4e-05,0.00174,0.000255,0.033216,0.000169,2.1e-05,1.3e-05,0.020645,0.01207,660,120,1,12,5
4,0.045661,5.4e-05,0.001744,0.000251,0.033194,0.000215,2.1e-05,1.2e-05,0.020686,0.012004,660,120,1,12,5
5,0.054889,5.4e-05,0.001765,0.000251,0.03281,0.000169,2.1e-05,1.2e-05,0.020295,0.012016,660,120,1,12,5
6,0.064011,5.4e-05,0.001794,0.000251,0.032949,0.000169,2.1e-05,1.2e-05,0.020394,0.012026,660,120,1,12,5
7,0.073007,5.4e-05,0.001768,0.000251,0.032891,0.000169,2.1e-05,1.3e-05,0.020465,0.011917,660,120,1,12,5
8,0.081937,5.4e-05,0.001771,0.000251,0.032923,0.000202,2.1e-05,1.3e-05,0.020361,0.012057,660,120,1,12,5
9,0.090857,5.4e-05,0.00174,0.000255,0.032944,0.000169,2.1e-05,1.2e-05,0.020487,0.011955,660,120,1,12,5
10,0.099822,5.4e-05,0.001797,0.000251,0.032904,0.000169,2.1e-05,1.2e-05,0.020384,0.012023,660,120,1,12,5
11,0.108874,5.4e-05,0.001798,0.000251,0.032894,0.000169,2.1e-05,1.2e-05,0.020365,0.011995,660,120,1,12,5
12,0.118001,5.4e-05,0.001795,0.000279,0.032886,0.000199,2.1e-05,1.2e-05,0.020402,0.011984,660,120,1,12,5
13,0.127177,5.4e-05,0.001767,0.000251,0.032998,0.000169,2.1e-05,1.2e-05,0.020528,0.011971,660,120,1,12,5
14,0.13641,5.4e-05,0.001831,0.000251,0.033414,0.000169,2.1e-05,1.5e-05,0.020424,0.012488,660,120,1,12,5
15,0.1457,5.4e-05,0.001776,0.000251,0.033056,0.000168,2.1e-05,1.2e-05,0.020218,0.012339,660,120,1,12,5
16,0.155048,5.4e-05,0.001797,0.000251,0.032932,0.000169,2.1e-05,1.3e-05,0.020439,0.011988,660,120,1,12,5
17,0.164448,5.4e-05,0.001737,0.000281,0.032612,0.000169,2.1e-05,1.2e-05,0.02022,0.011892,660,120,1,12,5
18,0.173896,6e-05,0.00174,0.000284,0.033008,0.000169,2.1e-05,1.2e-05,0.020191,0.012315,660,120,1,12,5
19,0.183391,5.4e-05,0.001778,0.000251,0.033307,0.000169,2.1e-05,1.2e-05,0.020475,0.012326,660,120,1,12,5
20,0.192933,5.4e-05,0.001801,0.000258,0.032819,0.000199,2.1e-05,1.3e-05,0.020357,0.01196,660,120,1,12,5
21,0.202516,5.4e-05,0.001765,0.000283,0.032865,0.000169,2e-05,1.2e-05,0.020363,0.012001,660,120,1,12,5
22,0.21211,5.4e-05,0.001803,0.000251,0.032888,0.000169,2.1e-05,1.2e-05,0.020272,0.012117,660,120,1,12,5
23,0.221714,5.4e-05,0.001771,0.000251,0.032894,0.000169,2.1e-05,1.2e-05,0.020464,0.011928,660,120,1,12,5
24,0.231331,5.4e-05,0.001771,0.000251,0.032849,0.000168,2.1e-05,1.2e-05,0.020347,0.011995,660,120,1,12,5
25,0.240961,5.4e-05,0.001764,0.000258,0.032745,0.000201,2.1e-05,1.2e-05,0.020278,0.011968,660,120,1,12,5
26,0.250605,5.4e-05,0.001764,0.000283,0.03317,0.000233,2.1e-05,1.3e-05,0.020732,0.011922,660,120,1,12,5
27,0.260266,5.4e-05,0.001771,0.000251,0.032678,0.000169,2.1e-05,1.2e-05,0.020237,0.011937,660,120,1,12,5
28,0.269946,5.4e-05,0.001791,0.000251,0.032733,0.000168,2.1e-05,1.2e-05,0.020235,0.011969,660,120,1,12,5
29,0.279645,5.4e-05,0.001773,0.000251,0.032761,0.000169,2.1e-05,1.3e-05,0.020288,0.011967,660,120,1,12,5
30,0.289366,6.1e-05,0.001764,0.000257,0.032743,0.000169,2.1e-05,1.2e-05,0.0204,0.011844,660,120,1,12,5
31,0.29911,5.4e-05,0.00174,0.000281,0.032643,0.000169,2.1e-05,1.2e-05,0.020247,0.011899,660,120,1,12,5
32,0.308876,5.4e-05,0.001763,0.000257,0.032766,0.000201,2.1e-05,1.3e-05,0.020361,0.011901,660,120,1,12,5
33,0.318663,5.4e-05,0.001739,0.000282,0.032704,0.000176,2e-05,1.3e-05,0.020204,0.012,660,120,1,12,5
34,0.32846,5.4e-05,0.001768,0.000251,0.032778,0.000169,2.1e-05,1.2e-05,0.020238,0.012041,660,120,1,12,5
35,0.338266,5.4e-05,0.001799,0.000251,0.032673,0.000169,2.1e-05,1.2e-05,0.020241,0.011934,660,120,1,12,5
36,0.348083,5.4e-05,0.00177,0.000251,0.032767,0.000169,2.1e-05,1.2e-05,0.020329,0.01194,660,120,1,12,5
37,0.357912,5.4e-05,0.001773,0.000251,0.032887,0.000169,2.1e-05,1.2e-05,0.02037,0.012013,660,120,1,12,5
