,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000381,0.001594,0.000849,0.035472,0.000698,8.4e-05,2.1e-05,0.02191,0.013016,660,120,1,12,5
1,0.016667,0.000243,0.001676,0.00083,0.032862,0.000719,8.8e-05,1e-05,0.020321,0.012047,660,120,1,12,5
2,0.026552,0.000242,0.001714,0.000942,0.032839,0.000767,8.3e-05,1e-05,0.020361,0.011983,660,120,1,12,5
3,0.036268,0.000248,0.001767,0.00102,0.033035,0.000803,8.3e-05,1e-05,0.020484,0.012009,660,120,1,12,5
4,0.045661,0.000248,0.00179,0.001093,0.033366,0.00083,8.3e-05,1e-05,0.020586,0.012241,660,120,1,12,5
5,0.054889,0.000242,0.001837,0.001147,0.033145,0.000829,8.3e-05,1e-05,0.020123,0.012527,660,120,1,12,5
6,0.064011,0.000242,0.001772,0.001158,0.033075,0.00083,8.3e-05,1e-05,0.020621,0.011959,660,120,1,12,5
7,0.073007,0.000248,0.001744,0.001172,0.03309,0.000825,9.3e-05,1e-05,0.020519,0.012071,660,120,1,12,5
8,0.081937,0.000242,0.001835,0.001178,0.032737,0.000825,8.3e-05,1e-05,0.020307,0.011902,660,120,1,12,5
9,0.090857,0.000242,0.001797,0.001194,0.032808,0.000825,8.9e-05,1e-05,0.020332,0.011888,660,120,1,12,5
10,0.099822,0.000242,0.001778,0.001197,0.032861,0.000825,8.8e-05,1e-05,0.020397,0.011953,660,120,1,12,5
11,0.108874,0.000242,0.001748,0.001206,0.032837,0.00083,8.4e-05,1e-05,0.020266,0.012032,660,120,1,12,5
12,0.118001,0.000242,0.001793,0.001216,0.033048,0.000831,8.3e-05,1.4e-05,0.020632,0.011901,660,120,1,12,5
13,0.127177,0.000242,0.001794,0.001223,0.033216,0.000829,8.3e-05,1e-05,0.020347,0.012326,660,120,1,12,5
14,0.13641,0.000248,0.001741,0.001236,0.033231,0.000834,8.3e-05,1e-05,0.02035,0.012314,660,120,1,12,5
15,0.1457,0.000242,0.001797,0.001238,0.032752,0.00083,8.3e-05,1e-05,0.020267,0.011934,660,120,1,12,5
16,0.155048,0.000242,0.0018,0.001247,0.03281,0.000829,8.3e-05,1e-05,0.020415,0.011848,660,120,1,12,5
17,0.164448,0.000242,0.001773,0.001242,0.033009,0.000829,8.3e-05,1e-05,0.020286,0.012164,660,120,1,12,5
18,0.173896,0.000242,0.001788,0.001241,0.033044,0.000829,8.3e-05,1e-05,0.020333,0.012174,660,120,1,12,5
19,0.183391,0.000248,0.001744,0.001246,0.03316,0.000829,8.3e-05,1e-05,0.02049,0.012115,660,120,1,12,5
20,0.192933,0.000242,0.001789,0.001242,0.033241,0.000829,8.3e-05,1e-05,0.020728,0.011952,660,120,1,12,5
21,0.202516,0.000248,0.001789,0.001246,0.033115,0.00083,8.4e-05,1e-05,0.020509,0.012055,660,120,1,12,5
22,0.21211,0.000242,0.001776,0.001241,0.032873,0.00083,8.4e-05,1e-05,0.020317,0.012005,660,120,1,12,5
23,0.221714,0.000242,0.001773,0.001242,0.032944,0.000829,8.3e-05,1e-05,0.020485,0.011907,660,120,1,12,5
24,0.231331,0.000242,0.001832,0.001241,0.033159,0.000829,8.3e-05,1e-05,0.020508,0.012099,660,120,1,12,5
25,0.240961,0.000248,0.001745,0.001245,0.033705,0.001117,8.9e-05,1e-05,0.021019,0.012131,660,120,1,12,5
26,0.250605,0.000242,0.00184,0.001243,0.033248,0.00083,8.3e-05,1e-05,0.020611,0.012044,660,120,1,12,5
27,0.260266,0.000242,0.001835,0.001246,0.033283,0.000829,8.3e-05,1e-05,0.020537,0.012206,660,120,1,12,5
28,0.269946,0.000242,0.001836,0.001242,0.032902,0.000829,8.3e-05,1e-05,0.020484,0.011864,660,120,1,12,5
29,0.279645,0.000242,0.001801,0.001242,0.033139,0.000833,8.3e-05,1e-05,0.020316,0.012233,660,120,1,12,5
30,0.289366,0.000248,0.00177,0.001246,0.033189,0.00083,8.3e-05,1e-05,0.020354,0.012287,660,120,1,12,5
31,0.29911,0.000242,0.001819,0.001242,0.033334,0.000829,8.3e-05,1e-05,0.020691,0.012095,660,120,1,12,5
32,0.308876,0.000248,0.001744,0.001246,0.032975,0.000825,0.000114,1e-05,0.020523,0.011953,660,120,1,12,5
33,0.318663,0.000242,0.001804,0.001241,0.033327,0.000829,8.3e-05,1e-05,0.020609,0.012158,660,120,1,12,5
34,0.32846,0.000242,0.001835,0.001245,0.033248,0.000829,8.3e-05,1e-05,0.020553,0.012101,660,120,1,12,5
35,0.338266,0.000242,0.001774,0.001241,0.033045,0.00083,8.3e-05,1e-05,0.02041,0.01208,660,120,1,12,5
36,0.348083,0.000242,0.001786,0.001242,0.033081,0.000829,8.3e-05,1e-05,0.020413,0.012112,660,120,1,12,5
37,0.357912,0.000248,0.001787,0.001245,0.033073,0.000834,8.4e-05,1e-05,0.020465,0.012061,660,120,1,12,5
38,0.367752,0.000242,0.001782,0.001242,0.032996,0.000829,8.3e-05,1e-05,0.02029,0.012168,660,120,1,12,5
39,0.377603,0.000242,0.001797,0.001247,0.032672,0.00083,8.3e-05,1e-05,0.020103,0.011986,660,120,1,12,5
40,0.387467,0.000242,0.00179,0.001242,0.032957,0.00083,8.3e-05,1e-05,0.020444,0.011964,660,120,1,12,5
41,0.397345,0.000242,0.001747,0.001241,0.032895,0.000829,8.3e-05,1e-05,0.020463,0.011928,660,120,1,12,5
42,0.407236,0.000242,0.00177,0.001241,0.033023,0.000829,8.3e-05,1e-05,0.020351,0.01212,660,120,1,12,5
43,0.417141,0.000248,0.001791,0.001246,0.032969,0.000825,8.9e-05,1e-05,0.020511,0.011961,660,120,1,12,5
44,0.42706,0.000242,0.001747,0.001242,0.033231,0.000835,8.4e-05,1e-05,0.020598,0.012051,660,120,1,12,5
45,0.436994,0.000242,0.001769,0.001242,0.033084,0.000829,8.3e-05,1e-05,0.020498,0.012027,660,120,1,12,5
46,0.446942,0.000248,0.001793,0.001252,0.033185,0.00083,8.3e-05,1e-05,0.020495,0.01214,660,120,1,12,5
