,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000397,0.001341,0.000904,0.036122,0.000708,8.8e-05,2.2e-05,0.022229,0.013292,660,120,1,12,5
1,0.016667,0.000255,0.001775,0.000874,0.033489,0.000723,8.4e-05,1.1e-05,0.020933,0.012015,660,120,1,12,5
2,0.026552,0.000242,0.001732,0.000935,0.033339,0.000767,8.4e-05,1.1e-05,0.02065,0.012163,660,120,1,12,5
3,0.036268,0.000248,0.001758,0.001021,0.033323,0.000799,8.8e-05,1e-05,0.02077,0.012026,660,120,1,12,5
4,0.045661,0.000242,0.001855,0.001094,0.032939,0.00083,8.4e-05,1e-05,0.020341,0.012077,660,120,1,12,5
5,0.054889,0.000242,0.00176,0.001147,0.03303,0.000834,8.4e-05,1e-05,0.020453,0.012054,660,120,1,12,5
6,0.064011,0.000242,0.001759,0.001159,0.032779,0.00083,8.4e-05,1e-05,0.02019,0.012018,660,120,1,12,5
7,0.073007,0.000242,0.001759,0.001173,0.032694,0.000825,8.8e-05,1e-05,0.020301,0.011854,660,120,1,12,5
8,0.081937,0.000242,0.001803,0.001178,0.032909,0.00083,8.4e-05,1e-05,0.020347,0.012018,660,120,1,12,5
9,0.090857,0.000242,0.001758,0.001188,0.03308,0.000829,8.3e-05,1e-05,0.020408,0.012044,660,120,1,12,5
10,0.099822,0.000242,0.001757,0.001197,0.033015,0.000829,8.3e-05,1e-05,0.020455,0.01194,660,120,1,12,5
11,0.108874,0.000242,0.001805,0.001206,0.033036,0.000829,8.3e-05,1e-05,0.020356,0.012145,660,120,1,12,5
12,0.118001,0.000248,0.001755,0.001219,0.03274,0.000829,8.3e-05,1e-05,0.020238,0.011971,660,120,1,12,5
13,0.127177,0.000253,0.001754,0.001229,0.03311,0.00083,8.3e-05,1e-05,0.020502,0.012001,660,120,1,12,5
14,0.13641,0.000242,0.001801,0.001239,0.03309,0.000831,8.4e-05,1e-05,0.020449,0.012053,660,120,1,12,5
15,0.1457,0.000242,0.001847,0.001238,0.033057,0.000829,8.3e-05,1e-05,0.020492,0.012031,660,120,1,12,5
16,0.155048,0.000248,0.001753,0.001248,0.033099,0.00083,8.4e-05,1e-05,0.020477,0.012087,660,120,1,12,5
17,0.164448,0.000242,0.0018,0.001242,0.033051,0.00083,8.3e-05,1e-05,0.02048,0.012039,660,120,1,12,5
18,0.173896,0.000242,0.001822,0.001242,0.032917,0.00083,8.3e-05,1.1e-05,0.02032,0.012063,660,120,1,12,5
19,0.183391,0.000242,0.001803,0.001242,0.033075,0.000825,8.3e-05,1e-05,0.020417,0.012034,660,120,1,12,5
20,0.192933,0.000242,0.001802,0.001242,0.033033,0.00083,8.4e-05,1.1e-05,0.020339,0.012163,660,120,1,12,5
21,0.202516,0.000242,0.001859,0.001243,0.033043,0.00083,8.3e-05,1.1e-05,0.020385,0.012078,660,120,1,12,5
22,0.21211,0.000242,0.001805,0.001242,0.032937,0.000829,8.3e-05,1e-05,0.020354,0.012002,660,120,1,12,5
23,0.221714,0.000248,0.001753,0.001247,0.032902,0.000825,8.3e-05,1e-05,0.020312,0.012062,660,120,1,12,5
24,0.231331,0.000242,0.001847,0.001242,0.033065,0.00083,8.4e-05,1e-05,0.020499,0.012036,660,120,1,12,5
25,0.240961,0.000242,0.0018,0.001242,0.033325,0.001117,8.4e-05,1.1e-05,0.020764,0.011968,660,120,1,12,5
26,0.250605,0.000242,0.001874,0.001242,0.033074,0.00083,8.3e-05,1e-05,0.020409,0.012133,660,120,1,12,5
27,0.260266,0.000242,0.001841,0.001241,0.032829,0.00083,8.3e-05,1e-05,0.020359,0.011884,660,120,1,12,5
28,0.269946,0.000253,0.001756,0.001246,0.0331,0.000825,8.8e-05,1e-05,0.020432,0.012094,660,120,1,12,5
29,0.279645,0.000242,0.001802,0.001248,0.033064,0.00083,8.3e-05,1e-05,0.020585,0.011946,660,120,1,12,5
30,0.289366,0.000242,0.00185,0.001242,0.033086,0.00083,8.4e-05,1.1e-05,0.020573,0.01197,660,120,1,12,5
31,0.29911,0.000248,0.001757,0.001245,0.033059,0.000825,8.8e-05,1e-05,0.020392,0.012078,660,120,1,12,5
32,0.308876,0.000242,0.001787,0.001242,0.032796,0.00083,8.4e-05,1e-05,0.020222,0.011955,660,120,1,12,5
33,0.318663,0.000242,0.001808,0.001242,0.03306,0.00083,8.3e-05,1e-05,0.020516,0.011963,660,120,1,12,5
34,0.32846,0.000242,0.001792,0.001242,0.033029,0.000834,8.3e-05,1e-05,0.020488,0.011983,660,120,1,12,5
35,0.338266,0.000248,0.001755,0.001245,0.033082,0.000825,8.8e-05,1e-05,0.020418,0.012084,660,120,1,12,5
36,0.348083,0.000242,0.001835,0.001243,0.03372,0.000825,8.8e-05,1e-05,0.02035,0.012744,660,120,1,12,5
37,0.357912,0.000242,0.001846,0.001242,0.033705,0.000825,8.8e-05,1e-05,0.020593,0.012475,660,120,1,12,5
38,0.367752,0.000242,0.001803,0.001241,0.033448,0.000829,8.3e-05,1e-05,0.020991,0.011927,660,120,1,12,5
39,0.377603,0.000248,0.001798,0.001247,0.033627,0.000829,8.3e-05,1e-05,0.019929,0.013074,660,120,1,12,5
40,0.387467,0.000242,0.001843,0.001247,0.033099,0.000825,9e-05,1.1e-05,0.020487,0.012083,660,120,1,12,5
41,0.397345,0.000242,0.001784,0.001242,0.033669,0.000825,8.3e-05,1e-05,0.019853,0.013231,660,120,1,12,5
42,0.407236,0.000242,0.001845,0.001242,0.033142,0.00083,8.3e-05,1e-05,0.020386,0.012179,660,120,1,12,5
43,0.417141,0.000242,0.001841,0.001242,0.033229,0.000825,8.3e-05,1e-05,0.020516,0.012179,660,120,1,12,5
44,0.42706,0.000242,0.001848,0.001242,0.033197,0.00083,8.3e-05,1e-05,0.020589,0.011986,660,120,1,12,5
45,0.436994,0.000242,0.001843,0.001248,0.032889,0.00083,8.3e-05,1e-05,0.020392,0.01194,660,120,1,12,5
46,0.446942,0.000242,0.001777,0.001242,0.033119,0.000825,8.9e-05,1.1e-05,0.020399,0.012105,660,120,1,12,5
47,0.456904,0.000242,0.001799,0.001242,0.033175,0.00083,8.3e-05,1e-05,0.020481,0.012131,660,120,1,12,5
48,0.466882,0.000242,0.001848,0.001243,0.033229,0.000825,8.8e-05,1e-05,0.020615,0.012078,660,120,1,12,5
49,0.476874,0.000242,0.0018,0.001242,0.033322,0.000837,8.3e-05,1.1e-05,0.020657,0.012075,660,120,1,12,5
50,0.48688,0.000242,0.001789,0.001242,0.033098,0.000825,8.3e-05,1e-05,0.020528,0.012034,660,120,1,12,5
