,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000413,0.001575,0.001093,0.043709,0.000838,0.0001,660,120,1,12,5
1,0.016667,0.000309,0.002101,0.001037,0.03786,0.000803,9e-05,660,120,1,12,5
2,0.026552,0.000269,0.001908,0.001038,0.033888,0.000767,8.1e-05,660,120,1,12,5
3,0.036268,0.000242,0.001762,0.001021,0.032398,0.000803,8.1e-05,660,120,1,12,5
4,0.045661,0.000242,0.001757,0.001093,0.03239,0.000825,8.1e-05,660,120,1,12,5
5,0.054889,0.000248,0.001764,0.001153,0.032369,0.00083,8.1e-05,660,120,1,12,5
6,0.064011,0.000242,0.001769,0.001158,0.032376,0.000829,8.1e-05,660,120,1,12,5
7,0.073007,0.000247,0.001753,0.001172,0.032408,0.00083,8.1e-05,660,120,1,12,5
8,0.081937,0.000242,0.001764,0.001178,0.032441,0.000825,8.7e-05,660,120,1,12,5
9,0.090857,0.000242,0.001758,0.001188,0.032442,0.000829,8.1e-05,660,120,1,12,5
10,0.099822,0.000242,0.001758,0.001197,0.032455,0.00083,8.1e-05,660,120,1,12,5
11,0.108874,0.000242,0.00176,0.001208,0.032487,0.000829,8.1e-05,660,120,1,12,5
12,0.118001,0.000248,0.001759,0.001222,0.032525,0.000829,8.1e-05,660,120,1,12,5
13,0.127177,0.000242,0.001759,0.001224,0.032456,0.00083,8.1e-05,660,120,1,12,5
14,0.13641,0.000242,0.001768,0.001232,0.032471,0.000829,8.1e-05,660,120,1,12,5
15,0.1457,0.000248,0.001757,0.001244,0.032473,0.00083,8.1e-05,660,120,1,12,5
16,0.155048,0.000242,0.001763,0.001242,0.03248,0.00083,8.1e-05,660,120,1,12,5
17,0.164448,0.000242,0.00176,0.001242,0.032509,0.000825,8.1e-05,660,120,1,12,5
18,0.173896,0.000247,0.001766,0.001241,0.032472,0.000829,8.1e-05,660,120,1,12,5
19,0.183391,0.000242,0.001759,0.001241,0.032482,0.00083,8.1e-05,660,120,1,12,5
20,0.192933,0.000242,0.001763,0.001242,0.032431,0.000825,8.1e-05,660,120,1,12,5
21,0.202516,0.000248,0.001754,0.001247,0.032458,0.000829,8.1e-05,660,120,1,12,5
22,0.21211,0.000242,0.001763,0.001241,0.03245,0.00083,8.1e-05,660,120,1,12,5
23,0.221714,0.000242,0.001764,0.001242,0.032428,0.000828,8.1e-05,660,120,1,12,5
24,0.231331,0.000248,0.00176,0.001247,0.032423,0.000829,8.1e-05,660,120,1,12,5
25,0.240961,0.000242,0.00176,0.001241,0.032858,0.001104,8.1e-05,660,120,1,12,5
26,0.250605,0.000248,0.001769,0.001248,0.032456,0.00083,8.1e-05,660,120,1,12,5
27,0.260266,0.000242,0.001763,0.001241,0.032415,0.00083,8.1e-05,660,120,1,12,5
28,0.269946,0.000242,0.001764,0.001241,0.032414,0.00083,8.1e-05,660,120,1,12,5
29,0.279645,0.000248,0.001755,0.001247,0.032439,0.00083,8.1e-05,660,120,1,12,5
30,0.289366,0.000242,0.001766,0.001242,0.032432,0.000825,8.6e-05,660,120,1,12,5
31,0.29911,0.000242,0.001764,0.001241,0.032416,0.00083,8.1e-05,660,120,1,12,5
32,0.308876,0.000242,0.00176,0.001241,0.032434,0.000829,8.1e-05,660,120,1,12,5
33,0.318663,0.000242,0.001763,0.001243,0.032459,0.000825,8.1e-05,660,120,1,12,5
34,0.32846,0.000242,0.00176,0.001242,0.03246,0.000829,8.1e-05,660,120,1,12,5
35,0.338266,0.000242,0.001762,0.001242,0.032405,0.00083,8.1e-05,660,120,1,12,5
36,0.348083,0.000242,0.001767,0.001242,0.032446,0.000829,8.1e-05,660,120,1,12,5
37,0.357912,0.000247,0.001754,0.001247,0.032434,0.000829,8.1e-05,660,120,1,12,5
38,0.367752,0.000242,0.001761,0.001241,0.032409,0.00083,8.1e-05,660,120,1,12,5
39,0.377603,0.000242,0.001766,0.001241,0.032645,0.000825,8.1e-05,660,120,1,12,5
40,0.387467,0.000242,0.001761,0.001241,0.032447,0.000829,8.1e-05,660,120,1,12,5
41,0.397345,0.000242,0.001759,0.001241,0.032424,0.000829,8.1e-05,660,120,1,12,5
42,0.407236,0.000242,0.00177,0.001241,0.032408,0.000829,8.1e-05,660,120,1,12,5
43,0.417141,0.000248,0.001758,0.001248,0.032415,0.00083,8.1e-05,660,120,1,12,5
44,0.42706,0.000242,0.001762,0.001241,0.032434,0.00083,8.1e-05,660,120,1,12,5
45,0.436994,0.000242,0.001759,0.001242,0.032444,0.000829,8.1e-05,660,120,1,12,5
46,0.446942,0.000248,0.001753,0.001245,0.032425,0.00083,8.1e-05,660,120,1,12,5
47,0.456904,0.000242,0.00176,0.001242,0.032451,0.000825,8.6e-05,660,120,1,12,5
48,0.466882,0.000242,0.001776,0.001242,0.032445,0.000829,8.1e-05,660,120,1,12,5
49,0.476874,0.000242,0.001761,0.001247,0.032466,0.000834,8.1e-05,660,120,1,12,5
50,0.48688,0.000242,0.001767,0.001242,0.032405,0.000825,8.1e-05,660,120,1,12,5
