,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,7.9e-05,0.001013,0.000179,0.060346,0.000171,3.4e-05,2e-05,0.043888,0.016165,660,120,1,12,5
1,0.016667,8.1e-05,0.001664,0.000242,0.057185,0.000174,3.4e-05,1.2e-05,0.041587,0.015328,660,120,1,12,5
2,0.026552,6.2e-05,0.001713,0.000244,0.057215,0.000174,3.3e-05,1.2e-05,0.041522,0.015414,660,120,1,12,5
3,0.036268,6.1e-05,0.001748,0.000251,0.057227,0.000174,3.4e-05,1.2e-05,0.041615,0.015334,660,120,1,12,5
4,0.045661,6.2e-05,0.001749,0.000251,0.057229,0.000173,4.1e-05,1.3e-05,0.041473,0.01548,660,120,1,12,5
5,0.054889,6e-05,0.001737,0.000263,0.057188,0.000174,3.4e-05,1.2e-05,0.041573,0.015342,660,120,1,12,5
6,0.064011,6.2e-05,0.001746,0.000251,0.0572,0.000178,3.4e-05,1.2e-05,0.041532,0.015395,660,120,1,12,5
7,0.073007,6.2e-05,0.001738,0.000254,0.057213,0.000174,3.3e-05,1.2e-05,0.041531,0.015399,660,120,1,12,5
8,0.081937,6.2e-05,0.001748,0.000251,0.057246,0.000174,3.4e-05,1.2e-05,0.041533,0.015427,660,120,1,12,5
9,0.090857,6.1e-05,0.001746,0.000251,0.057248,0.000174,3.3e-05,1.2e-05,0.0415,0.015469,660,120,1,12,5
10,0.099822,6.1e-05,0.001747,0.000251,0.057167,0.000174,3.4e-05,1.2e-05,0.041575,0.015323,660,120,1,12,5
11,0.108874,6.1e-05,0.001745,0.000251,0.057206,0.000174,3.4e-05,1.2e-05,0.041513,0.015418,660,120,1,12,5
12,0.118001,7.2e-05,0.001744,0.000258,0.057188,0.000174,3.4e-05,1.2e-05,0.041586,0.015328,660,120,1,12,5
13,0.127177,6.1e-05,0.001747,0.000251,0.057228,0.000173,3.3e-05,1.2e-05,0.041499,0.015455,660,120,1,12,5
14,0.13641,6.4e-05,0.00174,0.000258,0.057229,0.000174,3.4e-05,1.3e-05,0.041557,0.015397,660,120,1,12,5
15,0.1457,6.2e-05,0.001748,0.000251,0.057601,0.000239,3.4e-05,1.3e-05,0.041616,0.015379,660,120,1,12,5
16,0.155048,6.2e-05,0.001752,0.000251,0.057449,0.000174,3.4e-05,1.2e-05,0.041732,0.015433,660,120,1,12,5
17,0.164448,6.1e-05,0.001747,0.000251,0.057246,0.000174,3.4e-05,1.2e-05,0.041526,0.015429,660,120,1,12,5
18,0.173896,6.2e-05,0.001741,0.000257,0.057238,0.000174,3.4e-05,1.2e-05,0.041553,0.015404,660,120,1,12,5
19,0.183391,6.2e-05,0.001757,0.000251,0.057211,0.000185,3.4e-05,1.2e-05,0.04161,0.015324,660,120,1,12,5
20,0.192933,6.1e-05,0.001745,0.000251,0.057269,0.000174,3.3e-05,1.2e-05,0.041524,0.015471,660,120,1,12,5
21,0.202516,6.2e-05,0.001747,0.000251,0.057239,0.000174,3.4e-05,1.2e-05,0.041566,0.015398,660,120,1,12,5
22,0.21211,6.2e-05,0.001749,0.000251,0.057211,0.000174,3.3e-05,1.2e-05,0.041567,0.015367,660,120,1,12,5
23,0.221714,7.2e-05,0.001743,0.000255,0.05724,0.000174,3.4e-05,1.3e-05,0.041587,0.015374,660,120,1,12,5
