,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000421,0.001654,0.000851,0.033883,0.00069,8.4e-05,2.2e-05,0.020917,0.012431,660,120,1,12,5
1,0.016667,0.000242,0.001696,0.00083,0.03299,0.000724,8.4e-05,1.1e-05,0.020494,0.01202,660,120,1,12,5
2,0.026552,0.000242,0.00172,0.000935,0.033171,0.000768,8.4e-05,1.1e-05,0.020643,0.012044,660,120,1,12,5
3,0.036268,0.000242,0.001779,0.001021,0.032884,0.000799,8.4e-05,1.1e-05,0.020304,0.012101,660,120,1,12,5
4,0.045661,0.000242,0.001757,0.001094,0.032973,0.000825,8.9e-05,1.1e-05,0.020505,0.011989,660,120,1,12,5
5,0.054889,0.000242,0.001783,0.001147,0.032885,0.000825,8.4e-05,1.1e-05,0.020494,0.01188,660,120,1,12,5
6,0.064011,0.000242,0.001788,0.001158,0.032875,0.00083,8.4e-05,1.1e-05,0.020416,0.01198,660,120,1,12,5
7,0.073007,0.000242,0.001784,0.001168,0.032882,0.00083,8.4e-05,1.1e-05,0.020326,0.012076,660,120,1,12,5
8,0.081937,0.000242,0.001816,0.001179,0.032899,0.00083,8.4e-05,1.1e-05,0.020465,0.011952,660,120,1,12,5
9,0.090857,0.000242,0.001786,0.001188,0.032939,0.00083,8.4e-05,1.1e-05,0.020387,0.01201,660,120,1,12,5
10,0.099822,0.000242,0.001817,0.001197,0.032899,0.00083,8.4e-05,1.1e-05,0.020353,0.012062,660,120,1,12,5
11,0.108874,0.000242,0.001789,0.001206,0.032916,0.000831,8.4e-05,1.1e-05,0.02044,0.011977,660,120,1,12,5
12,0.118001,0.000248,0.001779,0.001221,0.032927,0.000831,8.4e-05,1.1e-05,0.020352,0.012019,660,120,1,12,5
13,0.127177,0.000247,0.001797,0.001223,0.032979,0.00083,8.4e-05,1.1e-05,0.020546,0.011947,660,120,1,12,5
14,0.13641,0.000242,0.001793,0.001233,0.032947,0.00083,8.4e-05,1.1e-05,0.02031,0.012091,660,120,1,12,5
15,0.1457,0.000242,0.001808,0.001238,0.032926,0.00083,8.4e-05,1.1e-05,0.020418,0.011971,660,120,1,12,5
16,0.155048,0.000242,0.001815,0.001241,0.032944,0.00083,8.4e-05,1.1e-05,0.020486,0.011918,660,120,1,12,5
17,0.164448,0.000253,0.001753,0.001245,0.032997,0.000825,8.4e-05,1.1e-05,0.020423,0.012086,660,120,1,12,5
18,0.173896,0.000242,0.00181,0.001242,0.032936,0.00083,8.4e-05,1.1e-05,0.020342,0.012048,660,120,1,12,5
19,0.183391,0.000242,0.001807,0.001242,0.032939,0.00083,8.4e-05,1.1e-05,0.020454,0.011977,660,120,1,12,5
20,0.192933,0.000242,0.00181,0.001243,0.032884,0.00083,8.4e-05,1e-05,0.020359,0.011963,660,120,1,12,5
21,0.202516,0.000245,0.001809,0.001242,0.033399,0.00083,8.4e-05,1.1e-05,0.020305,0.012559,660,120,1,12,5
22,0.21211,0.000242,0.001843,0.001242,0.033329,0.000831,8.4e-05,1.1e-05,0.020459,0.012254,660,120,1,12,5
23,0.221714,0.000248,0.001757,0.001246,0.032938,0.000825,9e-05,1.1e-05,0.020331,0.012077,660,120,1,12,5
