,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.020878,0.348815,0.055471,23.245146,0.063966,0.010364,9.5e-05,16.963255,6.2675,8000,1600,1,12,2
1,0.000132,0.021046,0.353064,0.052415,23.242541,0.064479,0.010342,7.7e-05,16.966538,6.261569,8000,1600,1,12,2
2,0.000264,0.021124,0.367004,0.054535,23.257116,0.064595,0.010412,7.5e-05,16.974437,6.267593,8000,1600,1,12,2
3,0.000395,0.021096,0.3843,0.056936,23.255255,0.064654,0.010302,7.6e-05,16.973479,6.267179,8000,1600,1,12,2
4,0.000527,0.020964,0.394835,0.059228,23.223989,0.065836,0.010349,7.6e-05,16.946414,6.263492,8000,1600,1,12,2
5,0.000659,0.020901,0.409402,0.061406,23.236301,0.065899,0.010356,7.4e-05,16.957365,6.264757,8000,1600,1,12,2
6,0.000791,0.021028,0.420489,0.063012,23.227808,0.065904,0.01038,7.6e-05,16.949623,6.263842,8000,1600,1,12,2
7,0.000923,0.020899,0.429062,0.064207,23.241818,0.067422,0.010383,7.7e-05,16.961191,6.266431,8000,1600,1,12,2
8,0.001054,0.020931,0.436567,0.065238,23.233861,0.067378,0.010366,7.8e-05,16.954586,6.265211,8000,1600,1,12,2
9,0.001186,0.021074,0.443284,0.066084,23.215093,0.067481,0.010353,7.7e-05,16.94271,6.258301,8000,1600,1,12,2
10,0.001318,0.020717,0.449061,0.067017,23.268992,0.067496,0.010587,7.6e-05,16.979032,6.27512,8000,1600,1,12,2
11,0.00145,0.020726,0.455068,0.067578,23.219857,0.066065,0.010304,7.6e-05,16.945698,6.260104,8000,1600,1,12,2
12,0.001582,0.020693,0.46039,0.068341,23.246924,0.067197,0.010351,7.6e-05,16.965611,6.266884,8000,1600,1,12,2
13,0.001713,0.021059,0.465747,0.069044,23.242137,0.066976,0.010306,7.3e-05,16.963499,6.264222,8000,1600,1,12,2
14,0.001845,0.020703,0.471166,0.06974,23.149485,0.067063,0.010268,6.5e-05,16.894796,6.240879,8000,1600,1,12,2
15,0.001977,0.020711,0.47637,0.070392,23.201474,0.067117,0.010379,7.1e-05,16.933361,6.254034,8000,1600,1,12,2
16,0.002109,0.020936,0.481081,0.071008,23.193949,0.067311,0.010402,6e-05,16.926562,6.25358,8000,1600,1,12,2
