,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.041152,0.345856,0.110015,13.006453,0.098268,0.010635,8.5e-05,8.155112,4.801803,8000,1600,1,12,2
1,0.000132,0.040358,0.339335,0.103322,13.042067,0.099423,0.01064,6.6e-05,8.17826,4.814377,8000,1600,1,12,2
2,0.000264,0.040376,0.353815,0.105441,12.975688,0.100747,0.010668,6.7e-05,8.135376,4.790783,8000,1600,1,12,2
3,0.000395,0.040359,0.370183,0.107813,12.981611,0.10043,0.010643,6.4e-05,8.139041,4.793082,8000,1600,1,12,2
4,0.000527,0.040343,0.386184,0.110109,12.955046,0.10268,0.010638,6.6e-05,8.122854,4.7827,8000,1600,1,12,2
5,0.000659,0.040307,0.401779,0.112281,12.968896,0.101936,0.010637,6.7e-05,8.131805,4.787655,8000,1600,1,12,2
6,0.000791,0.040349,0.412993,0.113957,13.008342,0.103057,0.01065,6.8e-05,8.15626,4.802633,8000,1600,1,12,2
7,0.000923,0.04037,0.421754,0.11507,13.004754,0.103028,0.010641,6.5e-05,8.154114,4.801201,8000,1600,1,12,2
8,0.001054,0.040338,0.42935,0.116119,13.035163,0.104974,0.010644,8e-05,8.173783,4.81186,8000,1600,1,12,2
9,0.001186,0.040353,0.436204,0.116977,12.980521,0.103654,0.010657,6.4e-05,8.140058,4.790962,8000,1600,1,12,2
10,0.001318,0.040377,0.442243,0.11778,13.018635,0.10451,0.010634,6.6e-05,8.163604,4.805537,8000,1600,1,12,2
11,0.00145,0.040361,0.447961,0.118519,12.95335,0.104233,0.010636,6.6e-05,8.122215,4.781614,8000,1600,1,12,2
12,0.001582,0.04035,0.453782,0.119208,12.999377,0.104494,0.010631,6.6e-05,8.150988,4.798869,8000,1600,1,12,2
13,0.001713,0.040359,0.459379,0.11992,12.972394,0.10629,0.010652,6.7e-05,8.134867,4.788018,8000,1600,1,12,2
14,0.001845,0.040368,0.464741,0.12074,13.07253,0.104918,0.010649,6.6e-05,8.196023,4.82706,8000,1600,1,12,2
15,0.001977,0.04034,0.470036,0.121292,12.974615,0.105715,0.010645,6.6e-05,8.135684,4.789471,8000,1600,1,12,2
16,0.002109,0.040359,0.474943,0.121963,12.99302,0.105351,0.010634,6.6e-05,8.147197,4.796347,8000,1600,1,12,2
17,0.002241,0.040428,0.479477,0.122532,12.981385,0.107169,0.010632,6.2e-05,8.140161,4.791743,8000,1600,1,12,2
18,0.002372,0.040352,0.483846,0.123079,12.987517,0.105752,0.010652,5.7e-05,8.144006,4.794067,8000,1600,1,12,2
19,0.002504,0.040354,0.487861,0.123637,13.012436,0.106477,0.010637,5.8e-05,8.158097,4.80486,8000,1600,1,12,2
20,0.002636,0.040369,0.491373,0.124161,13.003908,0.106127,0.010641,5.3e-05,8.153832,4.800671,8000,1600,1,12,2
21,0.002768,0.040342,0.495092,0.124657,13.028609,0.106325,0.010645,5.4e-05,8.170368,4.808935,8000,1600,1,12,2
22,0.0029,0.040364,0.498631,0.125077,12.997906,0.107714,0.010651,5e-05,8.150345,4.798194,8000,1600,1,12,2
23,0.003031,0.040365,0.501615,0.125677,13.027763,0.106666,0.010652,5.2e-05,8.168851,4.809512,8000,1600,1,12,2
24,0.003163,0.040348,0.504815,0.125974,12.966125,0.107406,0.010623,4.3e-05,8.130651,4.786104,8000,1600,1,12,2
25,0.003295,0.04035,0.508085,0.126367,12.998798,0.107009,0.010645,4.7e-05,8.14961,4.799831,8000,1600,1,12,2
26,0.003427,0.040345,0.510742,0.126813,13.00383,0.107482,0.010647,5.3e-05,8.152975,4.801465,8000,1600,1,12,2
27,0.003559,0.040346,0.513466,0.127165,13.002237,0.107348,0.010651,4.7e-05,8.152286,4.800627,8000,1600,1,12,2
28,0.00369,0.040351,0.516502,0.127551,12.959488,0.107596,0.010631,4.7e-05,8.125645,4.784438,8000,1600,1,12,2
29,0.003822,0.040359,0.518799,0.127911,12.980254,0.107643,0.010647,4.7e-05,8.138783,4.792096,8000,1600,1,12,2
