,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.041381,0.343933,0.110073,12.970292,0.098235,0.010638,8e-05,8.133469,4.787221,8000,1600,1,12,2
1,0.000132,0.040352,0.338504,0.103309,13.144895,0.099397,0.010648,7.1e-05,8.242971,4.852278,8000,1600,1,12,2
2,0.000264,0.040353,0.353698,0.105454,12.974255,0.099125,0.010634,6.3e-05,8.135661,4.789024,8000,1600,1,12,2
3,0.000395,0.040341,0.370124,0.107831,12.994622,0.1015,0.01067,6.7e-05,8.14859,4.796542,8000,1600,1,12,2
4,0.000527,0.040357,0.386196,0.110104,12.990415,0.101587,0.010664,6.4e-05,8.145969,4.79499,8000,1600,1,12,2
5,0.000659,0.040357,0.401366,0.112297,12.986534,0.103503,0.010644,6.3e-05,8.143163,4.793907,8000,1600,1,12,2
6,0.000791,0.040365,0.412918,0.113877,12.990825,0.103036,0.010646,6.5e-05,8.145127,4.79629,8000,1600,1,12,2
7,0.000923,0.040367,0.421635,0.115098,13.008506,0.102983,0.01065,6.5e-05,8.157477,4.801619,8000,1600,1,12,2
8,0.001054,0.040339,0.429464,0.116108,12.9765,0.104968,0.010663,7.6e-05,8.13687,4.790229,8000,1600,1,12,2
9,0.001186,0.040364,0.436164,0.116967,12.995895,0.103648,0.010658,8.3e-05,8.149443,4.79707,8000,1600,1,12,2
10,0.001318,0.040325,0.442162,0.117776,13.003844,0.103939,0.010651,6.3e-05,8.154669,4.7998,8000,1600,1,12,2
11,0.00145,0.04034,0.447876,0.118647,12.981427,0.104758,0.010636,6.6e-05,8.140278,4.791694,8000,1600,1,12,2
12,0.001582,0.040378,0.453806,0.119229,12.988997,0.104458,0.01067,5.7e-05,8.145302,4.794295,8000,1600,1,12,2
13,0.001713,0.040353,0.459513,0.119933,12.975016,0.105887,0.010646,5.7e-05,8.136468,4.789165,8000,1600,1,12,2
14,0.001845,0.040363,0.464743,0.120605,12.990791,0.104931,0.010649,4.4e-05,8.145761,4.795637,8000,1600,1,12,2
15,0.001977,0.04036,0.469978,0.121284,12.977093,0.105649,0.010662,6.1e-05,8.137655,4.790056,8000,1600,1,12,2
16,0.002109,0.040331,0.474903,0.121926,12.991043,0.105333,0.010652,5.9e-05,8.1465,4.795141,8000,1600,1,12,2
17,0.002241,0.040347,0.479704,0.12253,13.033591,0.105869,0.010635,5.6e-05,8.173011,4.811002,8000,1600,1,12,2
18,0.002372,0.040347,0.483873,0.123101,13.048066,0.105773,0.01065,5.5e-05,8.181215,4.817498,8000,1600,1,12,2
19,0.002504,0.040348,0.488033,0.123635,12.991395,0.105976,0.010656,5.6e-05,8.145446,4.796538,8000,1600,1,12,2
20,0.002636,0.040326,0.491246,0.124152,12.970521,0.106133,0.010645,6.1e-05,8.134106,4.787031,8000,1600,1,12,2
21,0.002768,0.040344,0.495337,0.124642,12.983343,0.10663,0.01064,5.2e-05,8.141264,4.792699,8000,1600,1,12,2
22,0.0029,0.040348,0.498352,0.125091,12.967562,0.106515,0.010624,6.1e-05,8.132189,4.785974,8000,1600,1,12,2
23,0.003031,0.040342,0.501657,0.125538,12.957567,0.106663,0.010649,6.1e-05,8.125051,4.783175,8000,1600,1,12,2
24,0.003163,0.040337,0.504703,0.125979,12.98848,0.106893,0.010638,4.7e-05,8.143917,4.795154,8000,1600,1,12,2
25,0.003295,0.040361,0.507626,0.126396,13.086192,0.107009,0.010628,5.3e-05,8.204114,4.832704,8000,1600,1,12,2
26,0.003427,0.040342,0.510736,0.126776,12.977139,0.107507,0.010635,9e-05,8.138124,4.789582,8000,1600,1,12,2
27,0.003559,0.040343,0.513323,0.12722,12.984465,0.107349,0.010629,5.6e-05,8.141752,4.793285,8000,1600,1,12,2
28,0.00369,0.040354,0.516178,0.127546,12.967815,0.107573,0.010645,6e-05,8.131054,4.787341,8000,1600,1,12,2
29,0.003822,0.040367,0.519383,0.127919,13.022955,0.107695,0.010632,5.7e-05,8.166195,4.807318,8000,1600,1,12,2
