,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.023206,0.282343,0.076688,6.984183,0.050596,0.004183,8000,1600,1,1,2
1,0.000132,0.023023,0.280341,0.073508,6.986652,0.050667,0.004217,8000,1600,1,1,2
2,0.000264,0.022996,0.279726,0.073503,6.983795,0.050668,0.004228,8000,1600,1,1,2
3,0.000395,0.023176,0.280935,0.073472,6.982484,0.050572,0.004201,8000,1600,1,1,2
4,0.000527,0.022519,0.282583,0.073488,6.985574,0.050672,0.004213,8000,1600,1,1,2
5,0.000659,0.023276,0.283408,0.073477,6.98199,0.050659,0.004224,8000,1600,1,1,2
6,0.000791,0.023177,0.284534,0.073502,6.98159,0.050652,0.004248,8000,1600,1,1,2
7,0.000923,0.023151,0.285509,0.073451,6.982661,0.050663,0.004167,8000,1600,1,1,2
8,0.001054,0.023073,0.286631,0.073434,6.982434,0.050659,0.004125,8000,1600,1,1,2
9,0.001186,0.02324,0.287311,0.07346,6.985504,0.050686,0.004168,8000,1600,1,1,2
10,0.001318,0.023178,0.288699,0.07348,6.981558,0.050664,0.0042,8000,1600,1,1,2
11,0.00145,0.023271,0.289539,0.073474,6.981695,0.050652,0.004205,8000,1600,1,1,2
12,0.001582,0.023255,0.290316,0.073453,6.982475,0.050579,0.004149,8000,1600,1,1,2
13,0.001713,0.023168,0.290933,0.073429,6.981978,0.050631,0.004154,8000,1600,1,1,2
14,0.001845,0.023211,0.29179,0.07349,6.981877,0.050642,0.004185,8000,1600,1,1,2
15,0.001977,0.023222,0.292571,0.073444,6.980769,0.050636,0.004177,8000,1600,1,1,2
16,0.002109,0.023181,0.293252,0.073454,6.979795,0.050667,0.004203,8000,1600,1,1,2
17,0.002241,0.02318,0.293833,0.073463,6.984774,0.050663,0.004189,8000,1600,1,1,2
18,0.002372,0.02319,0.29392,0.073442,6.979516,0.05068,0.004143,8000,1600,1,1,2
19,0.002504,0.023196,0.294299,0.073441,6.980968,0.050682,0.004195,8000,1600,1,1,2
20,0.002636,0.023268,0.294745,0.073443,6.98097,0.050507,0.00418,8000,1600,1,1,2
21,0.002768,0.023204,0.295275,0.073432,6.980419,0.050614,0.004155,8000,1600,1,1,2
22,0.0029,0.023184,0.29538,0.073461,6.980072,0.050633,0.004217,8000,1600,1,1,2
23,0.003031,0.023164,0.295664,0.07344,6.980131,0.050628,0.004162,8000,1600,1,1,2
24,0.003163,0.023189,0.295794,0.073433,6.98173,0.050594,0.004157,8000,1600,1,1,2
25,0.003295,0.023149,0.296388,0.073445,6.983014,0.050666,0.004147,8000,1600,1,1,2
