,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.02359,0.352031,0.055633,13.023738,0.051269,0.005437,8.5e-05,8.164619,4.809363,8000,1600,1,12,2
1,0.000132,0.020869,0.35207,0.05259,13.005876,0.052626,0.005409,6.4e-05,8.155031,4.801144,8000,1600,1,12,2
2,0.000264,0.020769,0.363173,0.054659,13.030278,0.052823,0.005468,6.4e-05,8.169516,4.811174,8000,1600,1,12,2
3,0.000395,0.020717,0.379097,0.056986,13.009758,0.053626,0.005511,6.3e-05,8.157268,4.802839,8000,1600,1,12,2
4,0.000527,0.020808,0.395028,0.059377,13.02791,0.055101,0.005455,6.6e-05,8.168988,4.809298,8000,1600,1,12,2
5,0.000659,0.02064,0.409645,0.061528,12.987186,0.055484,0.005458,6.2e-05,8.144296,4.793207,8000,1600,1,12,2
6,0.000791,0.020713,0.420501,0.063167,13.031078,0.056861,0.00546,6.7e-05,8.170302,4.811147,8000,1600,1,12,2
7,0.000923,0.02072,0.429172,0.064337,13.001214,0.056147,0.005463,6.4e-05,8.151673,4.79986,8000,1600,1,12,2
8,0.001054,0.020683,0.436545,0.065334,12.98107,0.056294,0.005446,6.4e-05,8.140224,4.791164,8000,1600,1,12,2
9,0.001186,0.02057,0.44332,0.066237,12.997713,0.05718,0.005505,6.4e-05,8.150745,4.797279,8000,1600,1,12,2
10,0.001318,0.020833,0.449486,0.067075,13.048074,0.057504,0.005478,6.7e-05,8.179474,4.819015,8000,1600,1,12,2
11,0.00145,0.020731,0.454613,0.067772,12.996978,0.058292,0.005483,6.6e-05,8.15002,4.797312,8000,1600,1,12,2
12,0.001582,0.020851,0.460245,0.06846,13.04843,0.057652,0.005463,9.5e-05,8.181291,4.81744,8000,1600,1,12,2
13,0.001713,0.020631,0.4658,0.069143,12.989563,0.058194,0.005458,6.7e-05,8.143793,4.796039,8000,1600,1,12,2
14,0.001845,0.020626,0.471151,0.069812,13.018142,0.058213,0.00552,6.6e-05,8.162652,4.805879,8000,1600,1,12,2
15,0.001977,0.0207,0.476459,0.070482,13.06705,0.059157,0.005478,6.7e-05,8.19298,4.824452,8000,1600,1,12,2
16,0.002109,0.020644,0.48113,0.071219,13.039426,0.058374,0.005489,6.8e-05,8.175439,4.814328,8000,1600,1,12,2
17,0.002241,0.020601,0.485519,0.071729,13.003812,0.058376,0.005457,6.6e-05,8.153854,4.800238,8000,1600,1,12,2
18,0.002372,0.020589,0.489842,0.072322,12.983136,0.059419,0.005551,6.5e-05,8.141873,4.791565,8000,1600,1,12,2
19,0.002504,0.020677,0.493763,0.072927,13.046402,0.058984,0.005469,6.6e-05,8.180905,4.815811,8000,1600,1,12,2
20,0.002636,0.020575,0.4974,0.073427,13.012033,0.06009,0.005444,6.5e-05,8.157476,4.804777,8000,1600,1,12,2
21,0.002768,0.020535,0.50056,0.073866,13.013866,0.059366,0.005463,6.4e-05,8.159692,4.804408,8000,1600,1,12,2
22,0.0029,0.020644,0.503878,0.074312,13.020488,0.060071,0.005499,6.2e-05,8.163732,4.807092,8000,1600,1,12,2
23,0.003031,0.020589,0.507107,0.074824,12.996977,0.059924,0.005443,6.3e-05,8.149547,4.797717,8000,1600,1,12,2
24,0.003163,0.020764,0.510288,0.075204,13.008125,0.060745,0.00544,5.9e-05,8.156266,4.802272,8000,1600,1,12,2
25,0.003295,0.020605,0.513033,0.075566,12.975961,0.059892,0.00547,4.7e-05,8.137201,4.789178,8000,1600,1,12,2
26,0.003427,0.020619,0.515912,0.07606,13.002831,0.060177,0.005474,5.3e-05,8.151857,4.801383,8000,1600,1,12,2
27,0.003559,0.02056,0.518462,0.076467,13.025609,0.060816,0.005457,6.1e-05,8.166846,4.809208,8000,1600,1,12,2
28,0.00369,0.020628,0.521124,0.076825,13.006576,0.060478,0.005472,4.7e-05,8.155718,4.801444,8000,1600,1,12,2
29,0.003822,0.020651,0.523979,0.077102,13.143747,0.0618,0.005439,6e-05,8.240502,4.85374,8000,1600,1,12,2
