,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.041054,0.34226,0.110008,13.050674,0.098291,0.010654,9e-05,8.183559,4.817483,8000,1600,1,12,2
1,0.000132,0.040378,0.338395,0.103308,13.013336,0.099431,0.010657,7.4e-05,8.159781,4.803644,8000,1600,1,12,2
2,0.000264,0.040369,0.353776,0.105413,13.125335,0.099163,0.010655,7.4e-05,8.23123,4.844509,8000,1600,1,12,2
3,0.000395,0.040362,0.370364,0.107819,13.030342,0.101484,0.010647,7.2e-05,8.170336,4.810547,8000,1600,1,12,2
4,0.000527,0.040348,0.386415,0.110112,13.13727,0.101629,0.010645,7.3e-05,8.236928,4.850741,8000,1600,1,12,2
5,0.000659,0.040383,0.401486,0.112298,12.973807,0.103512,0.010629,7.2e-05,8.135724,4.788621,8000,1600,1,12,2
6,0.000791,0.040362,0.412982,0.113873,13.05427,0.103033,0.010648,7.6e-05,8.185381,4.819438,8000,1600,1,12,2
7,0.000923,0.040366,0.421998,0.115092,13.012946,0.10301,0.010651,7.2e-05,8.15989,4.803595,8000,1600,1,12,2
8,0.001054,0.04036,0.429475,0.116095,12.969564,0.104997,0.010657,7.1e-05,8.132354,4.787771,8000,1600,1,12,2
9,0.001186,0.04037,0.436235,0.116986,13.013346,0.103741,0.010649,7.3e-05,8.159394,4.804444,8000,1600,1,12,2
10,0.001318,0.040354,0.442624,0.117768,12.986289,0.103982,0.010639,7.2e-05,8.142244,4.79463,8000,1600,1,12,2
11,0.00145,0.040375,0.448731,0.118461,12.982242,0.104258,0.010656,9.3e-05,8.142147,4.790648,8000,1600,1,12,2
12,0.001582,0.040392,0.453673,0.119342,12.979061,0.104503,0.010635,7.1e-05,8.138546,4.791047,8000,1600,1,12,2
13,0.001713,0.040348,0.459366,0.119911,13.023324,0.106299,0.010631,7.1e-05,8.165771,4.808095,8000,1600,1,12,2
14,0.001845,0.040358,0.464847,0.120639,13.023869,0.104963,0.010654,6.9e-05,8.165583,4.808871,8000,1600,1,12,2
15,0.001977,0.04038,0.470108,0.121271,13.007701,0.105695,0.01064,7.3e-05,8.155865,4.802357,8000,1600,1,12,2
16,0.002109,0.040335,0.475515,0.121927,13.052044,0.105388,0.010645,7.2e-05,8.184268,4.818305,8000,1600,1,12,2
17,0.002241,0.040329,0.480007,0.122525,12.962519,0.107183,0.010646,7.2e-05,8.128582,4.784433,8000,1600,1,12,2
18,0.002372,0.040377,0.48379,0.123072,12.981073,0.105795,0.010644,7.2e-05,8.139524,4.79206,8000,1600,1,12,2
19,0.002504,0.040372,0.48797,0.123616,12.985275,0.106543,0.010639,7.2e-05,8.143836,4.791941,8000,1600,1,12,2
20,0.002636,0.040371,0.491577,0.124175,13.008156,0.106171,0.010643,7.3e-05,8.156592,4.802085,8000,1600,1,12,2
21,0.002768,0.040345,0.495166,0.124623,13.008744,0.107978,0.010634,7.1e-05,8.156323,4.80295,8000,1600,1,12,2
22,0.0029,0.040361,0.498537,0.125076,12.982137,0.106549,0.010635,7.8e-05,8.141559,4.791038,8000,1600,1,12,2
23,0.003031,0.040361,0.504028,0.125557,12.965949,0.10672,0.010624,7e-05,8.130279,4.786174,8000,1600,1,12,2
24,0.003163,0.040385,0.505053,0.125987,12.989168,0.107426,0.010626,6.4e-05,8.143719,4.795869,8000,1600,1,12,2
25,0.003295,0.040358,0.507738,0.126434,12.991848,0.107108,0.010644,6.6e-05,8.145516,4.796877,8000,1600,1,12,2
26,0.003427,0.040346,0.510598,0.126782,12.986417,0.10882,0.01063,5.4e-05,8.143834,4.79321,8000,1600,1,12,2
27,0.003559,0.040341,0.5139,0.127194,12.969519,0.107383,0.010632,5.2e-05,8.133153,4.786918,8000,1600,1,12,2
28,0.00369,0.040359,0.516292,0.127533,13.000678,0.108072,0.010624,5.7e-05,8.152086,4.799172,8000,1600,1,12,2
29,0.003822,0.040351,0.518808,0.127925,12.996354,0.107731,0.010619,5.5e-05,8.149726,4.797278,8000,1600,1,12,2
