,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.04127,0.342095,0.110046,13.019157,0.098281,0.010632,8000,1600,1,12,2
1,0.000132,0.04037,0.338844,0.103302,12.9934,0.099442,0.010615,8000,1600,1,12,2
2,0.000264,0.040377,0.353818,0.10545,13.002069,0.100701,0.01062,8000,1600,1,12,2
3,0.000395,0.040376,0.370293,0.107838,13.047084,0.1008,0.010629,8000,1600,1,12,2
4,0.000527,0.040367,0.386312,0.110086,12.978795,0.101058,0.010626,8000,1600,1,12,2
5,0.000659,0.040362,0.401512,0.112304,13.008651,0.103125,0.010623,8000,1600,1,12,2
6,0.000791,0.040371,0.413045,0.113877,13.027031,0.103426,0.010621,8000,1600,1,12,2
7,0.000923,0.040359,0.421872,0.11507,12.966462,0.102978,0.010603,8000,1600,1,12,2
8,0.001054,0.040364,0.429648,0.116123,13.050048,0.104126,0.010622,8000,1600,1,12,2
9,0.001186,0.04036,0.436349,0.117006,12.998519,0.103624,0.010625,8000,1600,1,12,2
10,0.001318,0.040382,0.442267,0.11779,13.00548,0.104827,0.010626,8000,1600,1,12,2
11,0.00145,0.040356,0.448101,0.118512,12.991232,0.104182,0.010619,8000,1600,1,12,2
12,0.001582,0.040353,0.453755,0.119223,13.042126,0.105233,0.010613,8000,1600,1,12,2
13,0.001713,0.040345,0.45979,0.119946,12.971545,0.104682,0.010617,8000,1600,1,12,2
