,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00061,0.013051,0.002129,0.181263,0.001778,0.000607,2000,400,3,3,3
1,0.002109,0.00052,0.012716,0.001875,0.180947,0.001666,0.000547,2000,400,3,3,3
2,0.004218,0.000533,0.013508,0.00183,0.181072,0.001634,0.000521,2000,400,3,3,3
3,0.006326,0.000506,0.013726,0.001861,0.180916,0.001707,0.000525,2000,400,3,3,3
4,0.008435,0.000583,0.014036,0.001813,0.180663,0.001655,0.000525,2000,400,3,3,3
5,0.010544,0.00051,0.014113,0.00175,0.180658,0.001761,0.000632,2000,400,3,3,3
6,0.012653,0.000509,0.013998,0.001873,0.180678,0.001706,0.000521,2000,400,3,3,3
7,0.014762,0.000557,0.014115,0.001885,0.180271,0.001645,0.000525,2000,400,3,3,3
8,0.01687,0.000514,0.014247,0.001746,0.180603,0.00171,0.00061,2000,400,3,3,3
9,0.018979,0.000558,0.014368,0.001809,0.180574,0.001637,0.000542,2000,400,3,3,3
10,0.021088,0.00059,0.014419,0.001809,0.181092,0.00164,0.000519,2000,400,3,3,3
11,0.023197,0.000491,0.014253,0.001863,0.180573,0.001652,0.000527,2000,400,3,3,3
12,0.025306,0.000526,0.014443,0.001809,0.180797,0.001675,0.000525,2000,400,3,3,3
13,0.027414,0.00052,0.014395,0.001736,0.180515,0.001701,0.000532,2000,400,3,3,3
14,0.029523,0.000636,0.014573,0.001813,0.180571,0.00166,0.000528,2000,400,3,3,3
15,0.031632,0.000571,0.014368,0.001876,0.179985,0.001634,0.000525,2000,400,3,3,3
16,0.033741,0.000517,0.014505,0.00175,0.180416,0.001625,0.000608,2000,400,3,3,3
17,0.03585,0.00061,0.01424,0.001864,0.180325,0.00176,0.000633,2000,400,3,3,3
18,0.037958,0.00053,0.014314,0.001858,0.180546,0.001639,0.000521,2000,400,3,3,3
19,0.040067,0.000522,0.014381,0.001869,0.180359,0.001714,0.000552,2000,400,3,3,3
20,0.042176,0.000536,0.014397,0.00186,0.180513,0.001628,0.000537,2000,400,3,3,3
21,0.044285,0.000631,0.014313,0.001921,0.180251,0.001647,0.000525,2000,400,3,3,3
22,0.046394,0.000508,0.014353,0.001967,0.18068,0.001632,0.000524,2000,400,3,3,3
23,0.048502,0.000528,0.014418,0.001914,0.180249,0.001635,0.000521,2000,400,3,3,3
24,0.050611,0.000481,0.014443,0.001913,0.181064,0.001656,0.000487,2000,400,3,3,3
25,0.05272,0.000618,0.014447,0.001985,0.18057,0.001768,0.000649,2000,400,3,3,3
26,0.054829,0.00051,0.014504,0.002028,0.180494,0.001636,0.000547,2000,400,3,3,3
27,0.056938,0.000588,0.014575,0.001921,0.180069,0.001758,0.000632,2000,400,3,3,3
28,0.059046,0.000528,0.014712,0.001981,0.180479,0.001631,0.00052,2000,400,3,3,3
29,0.061155,0.000555,0.014581,0.00198,0.180365,0.00165,0.000529,2000,400,3,3,3
30,0.063264,0.000527,0.01474,0.00192,0.180122,0.001636,0.000527,2000,400,3,3,3
31,0.065373,0.000524,0.014682,0.001906,0.180313,0.001649,0.000529,2000,400,3,3,3
32,0.067482,0.000516,0.014681,0.001944,0.18036,0.001635,0.00053,2000,400,3,3,3
33,0.06959,0.000486,0.014913,0.001924,0.180317,0.001634,0.000517,2000,400,3,3,3
34,0.071699,0.000554,0.014774,0.001916,0.17983,0.001649,0.000515,2000,400,3,3,3
35,0.073808,0.000538,0.014848,0.001918,0.180851,0.001738,0.000539,2000,400,3,3,3
36,0.075917,0.000546,0.014886,0.001933,0.180582,0.001698,0.000634,2000,400,3,3,3
37,0.078026,0.000524,0.014932,0.001938,0.180188,0.001634,0.000527,2000,400,3,3,3
38,0.080134,0.000532,0.015097,0.00192,0.179947,0.001641,0.000526,2000,400,3,3,3
39,0.082243,0.000527,0.014931,0.001913,0.18026,0.001776,0.000658,2000,400,3,3,3
40,0.084352,0.00051,0.015051,0.001937,0.180835,0.001668,0.000536,2000,400,3,3,3
41,0.086461,0.000534,0.015002,0.00192,0.180257,0.001631,0.000535,2000,400,3,3,3
42,0.08857,0.000561,0.014995,0.001935,0.179957,0.001636,0.000517,2000,400,3,3,3
43,0.090679,0.000557,0.015033,0.001932,0.18045,0.001721,0.000611,2000,400,3,3,3
44,0.092787,0.00055,0.015096,0.001917,0.180664,0.00165,0.000576,2000,400,3,3,3
45,0.094896,0.000561,0.014916,0.001918,0.180293,0.001769,0.000619,2000,400,3,3,3
46,0.097005,0.000511,0.015033,0.001939,0.180139,0.00173,0.000634,2000,400,3,3,3
47,0.099114,0.000543,0.014996,0.001944,0.180345,0.001701,0.000496,2000,400,3,3,3
48,0.101223,0.000674,0.014992,0.001925,0.18002,0.001731,0.000546,2000,400,3,3,3
49,0.103331,0.000542,0.014935,0.001905,0.180333,0.00164,0.000626,2000,400,3,3,3
50,0.10544,0.000509,0.014965,0.001937,0.180222,0.001768,0.000538,2000,400,3,3,3
51,0.107549,0.000556,0.014973,0.0019,0.180276,0.001759,0.000538,2000,400,3,3,3
52,0.109658,0.000569,0.014905,0.001921,0.180667,0.001673,0.000585,2000,400,3,3,3
53,0.111767,0.000521,0.014923,0.00194,0.180347,0.001693,0.000655,2000,400,3,3,3
54,0.113875,0.000525,0.015045,0.001917,0.180441,0.001751,0.000583,2000,400,3,3,3
55,0.115984,0.000487,0.015091,0.001996,0.180165,0.001741,0.000551,2000,400,3,3,3
56,0.118093,0.000532,0.014993,0.001916,0.179982,0.001641,0.000528,2000,400,3,3,3
57,0.120202,0.000508,0.014928,0.001952,0.180478,0.00164,0.000534,2000,400,3,3,3
58,0.122311,0.000511,0.015015,0.001983,0.180085,0.001699,0.000691,2000,400,3,3,3
59,0.124419,0.000501,0.014939,0.001923,0.180399,0.001699,0.000498,2000,400,3,3,3
60,0.126528,0.000608,0.01499,0.001947,0.179774,0.001631,0.000528,2000,400,3,3,3
61,0.128637,0.000529,0.01499,0.001908,0.180063,0.001767,0.000633,2000,400,3,3,3
62,0.130746,0.000504,0.014988,0.001853,0.1806,0.001638,0.000529,2000,400,3,3,3
63,0.132855,0.00053,0.014944,0.001921,0.180252,0.001737,0.000636,2000,400,3,3,3
64,0.134963,0.000544,0.014867,0.001943,0.179835,0.001762,0.000544,2000,400,3,3,3
65,0.137072,0.000555,0.014998,0.00193,0.180225,0.001759,0.000543,2000,400,3,3,3
66,0.139181,0.000542,0.015047,0.001856,0.180039,0.001644,0.000528,2000,400,3,3,3
67,0.14129,0.000521,0.014977,0.001983,0.179943,0.001695,0.00063,2000,400,3,3,3
68,0.143399,0.000549,0.015126,0.001926,0.180402,0.001633,0.000553,2000,400,3,3,3
69,0.145507,0.0006,0.0151,0.001918,0.180184,0.001633,0.000519,2000,400,3,3,3
70,0.147616,0.000545,0.015006,0.001987,0.179946,0.001701,0.000496,2000,400,3,3,3
71,0.149725,0.000655,0.015009,0.00194,0.181183,0.001633,0.000536,2000,400,3,3,3
72,0.151834,0.00056,0.015004,0.001918,0.180084,0.001762,0.000633,2000,400,3,3,3
73,0.153943,0.000532,0.014879,0.001953,0.181996,0.001663,0.000588,2000,400,3,3,3
74,0.156051,0.000494,0.014907,0.001916,0.180063,0.001637,0.000528,2000,400,3,3,3
75,0.15816,0.00052,0.014955,0.00194,0.180155,0.001755,0.000542,2000,400,3,3,3
76,0.160269,0.000587,0.01494,0.001985,0.179798,0.001698,0.000499,2000,400,3,3,3
77,0.162378,0.000611,0.015019,0.001941,0.179881,0.00163,0.00049,2000,400,3,3,3
78,0.164487,0.000571,0.01505,0.001942,0.180615,0.001784,0.000538,2000,400,3,3,3
79,0.166595,0.000564,0.014947,0.001928,0.180556,0.001638,0.000527,2000,400,3,3,3
80,0.168704,0.000529,0.015118,0.001702,0.180399,0.001698,0.000498,2000,400,3,3,3
81,0.170813,0.000682,0.014906,0.001937,0.180283,0.001757,0.000543,2000,400,3,3,3
82,0.172922,0.000534,0.014941,0.001946,0.180298,0.00165,0.000522,2000,400,3,3,3
83,0.175031,0.000567,0.015015,0.001922,0.179826,0.001702,0.000679,2000,400,3,3,3
84,0.177139,0.000511,0.014987,0.001904,0.180683,0.00163,0.00053,2000,400,3,3,3
85,0.179248,0.00054,0.014925,0.001917,0.180049,0.001699,0.000555,2000,400,3,3,3
86,0.181357,0.000538,0.015035,0.001838,0.180099,0.001697,0.000681,2000,400,3,3,3
87,0.183466,0.000511,0.015025,0.001814,0.17987,0.00163,0.000529,2000,400,3,3,3
88,0.185575,0.000543,0.015026,0.001932,0.180653,0.001712,0.000554,2000,400,3,3,3
89,0.187683,0.000593,0.014894,0.001946,0.179779,0.001717,0.000623,2000,400,3,3,3
90,0.189792,0.000531,0.015019,0.001926,0.180093,0.00171,0.000597,2000,400,3,3,3
91,0.191901,0.000505,0.014961,0.001939,0.181021,0.001756,0.000505,2000,400,3,3,3
92,0.19401,0.000627,0.014998,0.001918,0.180414,0.001638,0.000685,2000,400,3,3,3
93,0.196119,0.000509,0.015135,0.001876,0.180363,0.001702,0.000588,2000,400,3,3,3
