,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000671,0.007155,0.001191,0.231412,0.001098,0.000587,0.030132,0.119249,0.070071,2000,400,3,36,3
1,0.002109,0.000413,0.008106,0.001148,0.218163,0.001227,0.000393,0.031105,0.111717,0.065976,2000,400,3,36,3
2,0.004218,0.000411,0.009595,0.001327,0.221504,0.001199,0.000578,0.034093,0.111708,0.065879,2000,400,3,36,3
3,0.006326,0.000412,0.009803,0.001366,0.220531,0.001533,0.000409,0.033119,0.11191,0.065842,2000,400,3,36,3
4,0.008435,0.000385,0.010102,0.001398,0.220108,0.001225,0.000605,0.033414,0.111669,0.065822,2000,400,3,36,3
5,0.010544,0.000424,0.010192,0.001408,0.218426,0.001169,0.00029,0.032257,0.111196,0.065611,2000,400,3,36,3
6,0.012653,0.000359,0.010133,0.001406,0.215511,0.001301,0.000502,0.03069,0.110838,0.065306,2000,400,3,36,3
7,0.014762,0.00037,0.010091,0.00144,0.218094,0.001263,0.000366,0.031249,0.111586,0.06592,2000,400,3,36,3
8,0.01687,0.000417,0.01022,0.001433,0.222374,0.001249,0.000262,0.033168,0.112344,0.066454,2000,400,3,36,3
9,0.018979,0.000374,0.010095,0.001415,0.21729,0.001261,0.000554,0.030104,0.112187,0.066429,2000,400,3,36,3
10,0.021088,0.000387,0.010133,0.001412,0.220472,0.00126,0.000426,0.032122,0.11182,0.066146,2000,400,3,36,3
11,0.023197,0.000396,0.010083,0.001444,0.221767,0.001196,0.000427,0.032501,0.112076,0.066325,2000,400,3,36,3
12,0.025306,0.000412,0.010163,0.001423,0.220281,0.001527,0.000629,0.031837,0.112261,0.066252,2000,400,3,36,3
13,0.027414,0.000376,0.010174,0.001404,0.219314,0.001244,0.000302,0.031714,0.111247,0.065685,2000,400,3,36,3
14,0.029523,0.000385,0.010073,0.00143,0.215943,0.001274,0.000331,0.030189,0.110901,0.065328,2000,400,3,36,3
15,0.031632,0.000349,0.010062,0.001439,0.221392,0.001276,0.00037,0.032487,0.111992,0.066116,2000,400,3,36,3
16,0.033741,0.000414,0.010185,0.00144,0.218962,0.001262,0.00063,0.030807,0.112508,0.066505,2000,400,3,36,3
17,0.03585,0.000399,0.010185,0.001435,0.219071,0.001213,0.000368,0.030732,0.112406,0.066454,2000,400,3,36,3
18,0.037958,0.000377,0.010226,0.001463,0.223823,0.00121,0.000427,0.032605,0.112461,0.066536,2000,400,3,36,3
19,0.040067,0.00043,0.010201,0.001432,0.220785,0.001204,0.000358,0.030659,0.112325,0.066433,2000,400,3,36,3
20,0.042176,0.000377,0.010284,0.001432,0.219202,0.001268,0.000552,0.029956,0.112272,0.066369,2000,400,3,36,3
21,0.044285,0.000401,0.010268,0.001434,0.222736,0.00127,0.000377,0.031332,0.11239,0.06657,2000,400,3,36,3
22,0.046394,0.000386,0.01024,0.00143,0.219598,0.001264,0.000384,0.029886,0.111748,0.065875,2000,400,3,36,3
