,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001412,0.007996,0.003767,0.238101,0.002587,0.000719,2000,400,3,36,3
1,0.002109,0.00094,0.008136,0.002911,0.22142,0.002823,0.00063,2000,400,3,36,3
2,0.004218,0.000946,0.009608,0.003457,0.221615,0.002979,0.000758,2000,400,3,36,3
3,0.006326,0.000907,0.009945,0.003773,0.225058,0.003862,0.000769,2000,400,3,36,3
4,0.008435,0.00094,0.010193,0.003923,0.222798,0.003039,0.000743,2000,400,3,36,3
5,0.010544,0.000953,0.010228,0.00396,0.221177,0.00303,0.00077,2000,400,3,36,3
6,0.012653,0.000939,0.010139,0.004003,0.219353,0.003025,0.000725,2000,400,3,36,3
7,0.014762,0.000939,0.010247,0.004026,0.223573,0.003029,0.00054,2000,400,3,36,3
8,0.01687,0.00108,0.010277,0.004066,0.221775,0.003052,0.000671,2000,400,3,36,3
9,0.018979,0.000928,0.010162,0.004102,0.222246,0.003047,0.000666,2000,400,3,36,3
10,0.021088,0.000947,0.010188,0.004136,0.223274,0.003037,0.000712,2000,400,3,36,3
11,0.023197,0.000937,0.010278,0.004135,0.223299,0.003054,0.000764,2000,400,3,36,3
12,0.025306,0.000932,0.010246,0.00415,0.224856,0.003841,0.00073,2000,400,3,36,3
13,0.027414,0.000932,0.010276,0.004194,0.221689,0.003005,0.000509,2000,400,3,36,3
14,0.029523,0.000949,0.010213,0.004162,0.218175,0.00304,0.000481,2000,400,3,36,3
15,0.031632,0.001003,0.010263,0.004161,0.220156,0.003139,0.000565,2000,400,3,36,3
16,0.033741,0.000947,0.010399,0.004163,0.222697,0.003127,0.000584,2000,400,3,36,3
17,0.03585,0.000929,0.010324,0.004207,0.222882,0.003134,0.000614,2000,400,3,36,3
18,0.037958,0.000925,0.0103,0.004169,0.220154,0.003179,0.000506,2000,400,3,36,3
19,0.040067,0.000912,0.010349,0.004157,0.220616,0.003176,0.000547,2000,400,3,36,3
20,0.042176,0.000911,0.010444,0.004159,0.222773,0.003157,0.000631,2000,400,3,36,3
21,0.044285,0.000891,0.01026,0.004156,0.223995,0.003057,0.000544,2000,400,3,36,3
22,0.046394,0.00098,0.010232,0.004162,0.220757,0.003121,0.000681,2000,400,3,36,3
