,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001286,0.007624,0.003579,0.242234,0.002583,0.000687,0.036482,0.117132,0.069294,2000,400,3,36,3
1,0.002109,0.000923,0.008094,0.002897,0.224546,0.002807,0.000688,0.035386,0.111748,0.066031,2000,400,3,36,3
2,0.004218,0.000887,0.009713,0.003446,0.223128,0.002993,0.000557,0.036241,0.111786,0.065942,2000,400,3,36,3
3,0.006326,0.00092,0.009898,0.003765,0.22438,0.003847,0.000765,0.037458,0.112784,0.066399,2000,400,3,36,3
4,0.008435,0.000943,0.010184,0.003908,0.226356,0.003022,0.000714,0.038979,0.111768,0.0661,2000,400,3,36,3
5,0.010544,0.000948,0.010169,0.003952,0.228317,0.003009,0.000493,0.039301,0.112576,0.066446,2000,400,3,36,3
6,0.012653,0.0009,0.010305,0.00398,0.223368,0.003036,0.000538,0.03614,0.112814,0.066528,2000,400,3,36,3
7,0.014762,0.000966,0.010208,0.004027,0.225091,0.003067,0.000533,0.037101,0.112602,0.066386,2000,400,3,36,3
8,0.01687,0.00093,0.010207,0.004045,0.222483,0.003041,0.000528,0.034798,0.112099,0.066219,2000,400,3,36,3
9,0.018979,0.00093,0.010229,0.004131,0.221158,0.002993,0.000477,0.035043,0.11192,0.065832,2000,400,3,36,3
10,0.021088,0.000913,0.010178,0.004103,0.228792,0.003069,0.000525,0.039628,0.111685,0.065936,2000,400,3,36,3
11,0.023197,0.000926,0.010311,0.004127,0.221592,0.003018,0.000513,0.034844,0.111579,0.065783,2000,400,3,36,3
12,0.025306,0.000968,0.010547,0.004475,0.230041,0.003073,0.000712,0.039944,0.11214,0.066042,2000,400,3,36,3
13,0.027414,0.000975,0.010293,0.004167,0.225559,0.003039,0.000552,0.036793,0.112714,0.066631,2000,400,3,36,3
14,0.029523,0.00091,0.010304,0.004188,0.222017,0.003083,0.000709,0.034653,0.112747,0.066598,2000,400,3,36,3
15,0.031632,0.000934,0.010236,0.004148,0.220823,0.003168,0.000602,0.033001,0.113014,0.067114,2000,400,3,36,3
16,0.033741,0.000955,0.010337,0.004188,0.229526,0.003167,0.000538,0.039473,0.112491,0.066342,2000,400,3,36,3
17,0.03585,0.000969,0.010251,0.00415,0.225831,0.003175,0.0007,0.036463,0.112129,0.066234,2000,400,3,36,3
18,0.037958,0.000934,0.010226,0.004146,0.223814,0.003136,0.000562,0.034234,0.112143,0.066249,2000,400,3,36,3
19,0.040067,0.000937,0.010193,0.00415,0.21976,0.003036,0.000657,0.031522,0.112625,0.066534,2000,400,3,36,3
20,0.042176,0.000883,0.010278,0.004144,0.22749,0.003134,0.000526,0.036783,0.111948,0.066091,2000,400,3,36,3
21,0.044285,0.000918,0.010241,0.004141,0.227831,0.003167,0.000652,0.036201,0.112644,0.066394,2000,400,3,36,3
22,0.046394,0.000922,0.010267,0.004156,0.223059,0.003136,0.000507,0.033479,0.112156,0.066374,2000,400,3,36,3
