,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000626,0.007707,0.001278,0.384286,0.001237,0.000511,0.033556,0.24595,0.090396,2000,400,3,36,3
1,0.002109,0.000376,0.008134,0.001148,0.370785,0.001243,0.000467,0.036149,0.236354,0.086821,2000,400,3,36,3
2,0.004218,0.000393,0.009749,0.001409,0.371503,0.001508,0.000388,0.037573,0.237091,0.087868,2000,400,3,36,3
3,0.006326,0.000381,0.010046,0.001361,0.372088,0.001348,0.000471,0.038193,0.237254,0.08755,2000,400,3,36,3
4,0.008435,0.000399,0.010251,0.001395,0.372099,0.001297,0.000534,0.038017,0.237731,0.087606,2000,400,3,36,3
5,0.010544,0.000379,0.010344,0.001449,0.371709,0.001366,0.00041,0.037259,0.237267,0.08764,2000,400,3,36,3
6,0.012653,0.000396,0.010281,0.001404,0.372882,0.001346,0.000658,0.036911,0.2367,0.087273,2000,400,3,36,3
7,0.014762,0.00042,0.01021,0.001404,0.374162,0.00167,0.000499,0.037233,0.237261,0.08768,2000,400,3,36,3
8,0.01687,0.000398,0.010203,0.001495,0.371311,0.001298,0.000496,0.036515,0.236882,0.087343,2000,400,3,36,3
9,0.018979,0.000377,0.010194,0.001453,0.370519,0.001333,0.000641,0.035586,0.238186,0.087823,2000,400,3,36,3
10,0.021088,0.000395,0.010265,0.001462,0.372447,0.00136,0.000475,0.037053,0.23737,0.087557,2000,400,3,36,3
11,0.023197,0.000437,0.010346,0.001477,0.372294,0.001278,0.000474,0.036167,0.236738,0.087368,2000,400,3,36,3
12,0.025306,0.00037,0.010372,0.001445,0.372034,0.001317,0.000537,0.037108,0.237035,0.087325,2000,400,3,36,3
13,0.027414,0.00037,0.010245,0.001448,0.368459,0.001517,0.000646,0.035705,0.237238,0.087314,2000,400,3,36,3
14,0.029523,0.000374,0.0103,0.001472,0.372776,0.001316,0.000395,0.036556,0.236524,0.08725,2000,400,3,36,3
15,0.031632,0.0004,0.010362,0.001451,0.375263,0.00158,0.000522,0.038419,0.236698,0.087488,2000,400,3,36,3
16,0.033741,0.000419,0.010368,0.001454,0.37127,0.00131,0.00041,0.035037,0.237772,0.08807,2000,400,3,36,3
17,0.03585,0.000393,0.010155,0.001435,0.368001,0.001302,0.000415,0.03452,0.23478,0.08644,2000,400,3,36,3
18,0.037958,0.000369,0.010154,0.00145,0.371746,0.001572,0.00047,0.036684,0.235182,0.086445,2000,400,3,36,3
19,0.040067,0.000392,0.010151,0.001455,0.370987,0.001369,0.000479,0.03498,0.235354,0.087125,2000,400,3,36,3
20,0.042176,0.000396,0.01015,0.001412,0.370998,0.001187,0.000584,0.035343,0.233983,0.086198,2000,400,3,36,3
21,0.044285,0.000418,0.010258,0.001406,0.370182,0.001304,0.000449,0.034519,0.23473,0.086573,2000,400,3,36,3
22,0.046394,0.000394,0.010226,0.001455,0.369916,0.001537,0.00047,0.034596,0.234741,0.086332,2000,400,3,36,3
