,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001551,0.0086,0.0036,0.244125,0.002648,0.000692,0.035766,0.123333,0.072646,2000,400,3,36,3
1,0.002109,0.000933,0.008073,0.002893,0.226716,0.002818,0.00072,0.036325,0.111917,0.066051,2000,400,3,36,3
2,0.004218,0.000909,0.009583,0.003448,0.228267,0.003024,0.000725,0.039299,0.112194,0.066188,2000,400,3,36,3
3,0.006326,0.000937,0.009957,0.003756,0.228667,0.00369,0.000582,0.039925,0.112146,0.066043,2000,400,3,36,3
4,0.008435,0.000935,0.010194,0.003904,0.227999,0.003061,0.000698,0.039127,0.112512,0.066254,2000,400,3,36,3
5,0.010544,0.000937,0.01029,0.003942,0.228647,0.003025,0.000775,0.039085,0.113416,0.066833,2000,400,3,36,3
6,0.012653,0.000929,0.010326,0.003988,0.227181,0.003083,0.000565,0.037759,0.11286,0.06658,2000,400,3,36,3
7,0.014762,0.000945,0.010375,0.00401,0.229747,0.003056,0.000773,0.039902,0.1127,0.066308,2000,400,3,36,3
8,0.01687,0.000936,0.010283,0.004041,0.226599,0.003041,0.000463,0.037728,0.112186,0.066248,2000,400,3,36,3
9,0.018979,0.000907,0.010264,0.004083,0.22483,0.003092,0.000728,0.036738,0.112409,0.066098,2000,400,3,36,3
10,0.021088,0.000946,0.01025,0.004101,0.227892,0.003067,0.000445,0.038277,0.11227,0.066233,2000,400,3,36,3
11,0.023197,0.000957,0.01034,0.00415,0.226634,0.003687,0.000678,0.036868,0.112603,0.066277,2000,400,3,36,3
12,0.025306,0.000959,0.010305,0.004144,0.22358,0.002983,0.000627,0.035089,0.112925,0.066451,2000,400,3,36,3
13,0.027414,0.000909,0.010338,0.004147,0.222772,0.003121,0.000465,0.034863,0.112473,0.066375,2000,400,3,36,3
14,0.029523,0.000909,0.010348,0.004149,0.22698,0.003051,0.000524,0.036495,0.112533,0.066425,2000,400,3,36,3
15,0.031632,0.000936,0.010357,0.004139,0.228133,0.00316,0.000696,0.036996,0.112995,0.066743,2000,400,3,36,3
16,0.033741,0.000934,0.010267,0.004145,0.231436,0.003088,0.000498,0.038652,0.112631,0.066608,2000,400,3,36,3
17,0.03585,0.000903,0.010333,0.004145,0.227448,0.00318,0.00067,0.036349,0.112426,0.066293,2000,400,3,36,3
18,0.037958,0.000939,0.010301,0.00414,0.225166,0.00319,0.00043,0.034878,0.112818,0.066399,2000,400,3,36,3
19,0.040067,0.000926,0.010272,0.00415,0.222883,0.003198,0.000528,0.03356,0.1125,0.066311,2000,400,3,36,3
20,0.042176,0.000881,0.010312,0.004144,0.226114,0.003187,0.000657,0.03597,0.112237,0.066038,2000,400,3,36,3
21,0.044285,0.000945,0.01027,0.00414,0.227091,0.003173,0.000441,0.035052,0.112353,0.066252,2000,400,3,36,3
22,0.046394,0.000941,0.010424,0.004139,0.227764,0.003661,0.000534,0.035569,0.113302,0.066968,2000,400,3,36,3
