,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001487,0.008188,0.003367,0.226647,0.00259,0.000517,0.019756,0.123945,0.072677,2000,400,3,36,3
1,0.002109,0.000996,0.008053,0.002897,0.219018,0.002826,0.000766,0.027414,0.111843,0.065885,2000,400,3,36,3
2,0.004218,0.000914,0.009625,0.003437,0.218931,0.002941,0.000732,0.026999,0.111574,0.065718,2000,400,3,36,3
3,0.006326,0.000934,0.010028,0.003765,0.222866,0.003901,0.000611,0.029001,0.111364,0.066131,2000,400,3,36,3
4,0.008435,0.000942,0.010174,0.003909,0.218765,0.003009,0.000715,0.029093,0.11077,0.065237,2000,400,3,36,3
5,0.010544,0.00093,0.010251,0.003951,0.219979,0.003009,0.000745,0.028099,0.111285,0.065522,2000,400,3,36,3
6,0.012653,0.000947,0.010242,0.003986,0.21838,0.003017,0.000737,0.027838,0.111048,0.065408,2000,400,3,36,3
7,0.014762,0.000919,0.010279,0.004012,0.223631,0.003008,0.000756,0.028889,0.11202,0.066025,2000,400,3,36,3
8,0.01687,0.000939,0.010204,0.004049,0.224049,0.003039,0.000728,0.029058,0.112,0.066082,2000,400,3,36,3
9,0.018979,0.000949,0.010219,0.004076,0.2203,0.003008,0.000735,0.026936,0.111371,0.065539,2000,400,3,36,3
10,0.021088,0.000913,0.010172,0.004109,0.219055,0.003014,0.000735,0.025858,0.112039,0.065866,2000,400,3,36,3
11,0.023197,0.000888,0.010166,0.004131,0.223192,0.003008,0.000729,0.02819,0.112093,0.06604,2000,400,3,36,3
12,0.025306,0.000916,0.010243,0.004159,0.224326,0.003889,0.000749,0.029625,0.112007,0.066048,2000,400,3,36,3
13,0.027414,0.00095,0.010189,0.004134,0.22132,0.003045,0.000654,0.028436,0.111387,0.065661,2000,400,3,36,3
14,0.029523,0.000927,0.010236,0.004145,0.219226,0.003125,0.000607,0.029474,0.110631,0.065181,2000,400,3,36,3
15,0.031632,0.00093,0.010235,0.004141,0.220439,0.003131,0.000518,0.028736,0.111107,0.065683,2000,400,3,36,3
16,0.033741,0.000908,0.010268,0.004144,0.217357,0.003173,0.000595,0.026291,0.111763,0.065951,2000,400,3,36,3
17,0.03585,0.000881,0.010249,0.004145,0.219989,0.003178,0.000563,0.026966,0.111903,0.06626,2000,400,3,36,3
18,0.037958,0.000963,0.010242,0.004146,0.222686,0.003132,0.000549,0.027932,0.111696,0.066058,2000,400,3,36,3
19,0.040067,0.000879,0.010414,0.004164,0.22087,0.003041,0.000631,0.027691,0.111494,0.065698,2000,400,3,36,3
20,0.042176,0.000916,0.010311,0.004148,0.221515,0.003174,0.000557,0.030559,0.110926,0.065445,2000,400,3,36,3
21,0.044285,0.000918,0.010118,0.004149,0.219663,0.003204,0.000561,0.0297,0.110734,0.065195,2000,400,3,36,3
22,0.046394,0.000935,0.010146,0.004149,0.223976,0.003079,0.000608,0.028897,0.111878,0.066042,2000,400,3,36,3
