,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001661,0.006732,0.004237,0.185413,0.002531,0.000685,0.028415,0.09187,0.053895,2000,400,3,36,4
1,0.002109,0.000877,0.006447,0.002913,0.17148,0.002816,0.000714,0.029853,0.084536,0.049801,2000,400,3,36,4
2,0.004218,0.000931,0.007345,0.00345,0.169993,0.002933,0.000735,0.030031,0.084098,0.049456,2000,400,3,36,4
3,0.006326,0.000912,0.007543,0.003763,0.170994,0.003005,0.000733,0.030494,0.083906,0.049438,2000,400,3,36,4
4,0.008435,0.000919,0.007554,0.00392,0.172576,0.003894,0.000752,0.031604,0.083667,0.04979,2000,400,3,36,4
5,0.010544,0.000935,0.007626,0.00395,0.172898,0.003025,0.000689,0.031284,0.084225,0.049702,2000,400,3,36,4
6,0.012653,0.000908,0.007691,0.003992,0.172422,0.003021,0.000752,0.030953,0.084136,0.049437,2000,400,3,36,4
7,0.014762,0.000902,0.007713,0.004022,0.17315,0.003011,0.000739,0.030692,0.084659,0.049814,2000,400,3,36,4
8,0.01687,0.000903,0.007794,0.004055,0.173179,0.003003,0.000746,0.030502,0.084765,0.049975,2000,400,3,36,4
9,0.018979,0.000935,0.007818,0.004129,0.169927,0.003018,0.000699,0.029285,0.084803,0.04989,2000,400,3,36,4
10,0.021088,0.000913,0.00775,0.004114,0.172382,0.002994,0.000738,0.0305,0.084267,0.049611,2000,400,3,36,4
11,0.023197,0.000912,0.007691,0.004127,0.171799,0.003006,0.000732,0.029986,0.084187,0.049779,2000,400,3,36,4
12,0.025306,0.000937,0.007699,0.004138,0.168807,0.003005,0.000725,0.028413,0.084322,0.049579,2000,400,3,36,4
13,0.027414,0.000938,0.007728,0.00415,0.172631,0.003016,0.000742,0.030626,0.084356,0.049574,2000,400,3,36,4
14,0.029523,0.000912,0.007718,0.004181,0.171885,0.003033,0.000607,0.029563,0.084146,0.049589,2000,400,3,36,4
15,0.031632,0.000898,0.007692,0.004151,0.172414,0.003884,0.000729,0.030085,0.084561,0.049823,2000,400,3,36,4
16,0.033741,0.000934,0.007762,0.004151,0.172268,0.003154,0.000565,0.029899,0.084268,0.049812,2000,400,3,36,4
17,0.03585,0.000913,0.007763,0.004152,0.17009,0.003137,0.000549,0.028401,0.084905,0.050041,2000,400,3,36,4
18,0.037958,0.000907,0.007782,0.004147,0.17073,0.00313,0.000665,0.028482,0.084069,0.049542,2000,400,3,36,4
19,0.040067,0.000909,0.007762,0.004147,0.172651,0.003096,0.000581,0.029389,0.083864,0.0496,2000,400,3,36,4
20,0.042176,0.000923,0.007823,0.004164,0.170455,0.003178,0.000545,0.027687,0.084842,0.049988,2000,400,3,36,4
21,0.044285,0.000937,0.007864,0.004147,0.172455,0.003143,0.000521,0.029618,0.083235,0.04903,2000,400,3,36,4
22,0.046394,0.000906,0.007669,0.004148,0.171019,0.003128,0.000541,0.028722,0.083171,0.049033,2000,400,3,36,4
