,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001644,0.006547,0.003824,0.190841,0.002529,0.000734,0.0232,0.097265,0.05707,2000,400,3,36,4
1,0.002109,0.000934,0.006446,0.002896,0.176818,0.002782,0.000528,0.027147,0.0839,0.049548,2000,400,3,36,4
2,0.004218,0.001114,0.007353,0.00345,0.17479,0.00296,0.000687,0.02696,0.083821,0.049464,2000,400,3,36,4
3,0.006326,0.000939,0.007556,0.003788,0.173687,0.003013,0.000718,0.027171,0.084185,0.049642,2000,400,3,36,4
4,0.008435,0.000919,0.00757,0.003917,0.17769,0.00382,0.000729,0.027663,0.084683,0.049639,2000,400,3,36,4
5,0.010544,0.000955,0.007634,0.003957,0.175406,0.003009,0.000524,0.026585,0.084207,0.049833,2000,400,3,36,4
6,0.012653,0.001073,0.007716,0.003989,0.172453,0.003001,0.000526,0.024709,0.085181,0.049919,2000,400,3,36,4
7,0.014762,0.001088,0.007764,0.004071,0.174051,0.003035,0.000496,0.024543,0.085055,0.049848,2000,400,3,36,4
8,0.01687,0.001043,0.007746,0.004053,0.174124,0.003002,0.000664,0.026625,0.083939,0.049526,2000,400,3,36,4
9,0.018979,0.000941,0.007735,0.004092,0.175989,0.003004,0.000747,0.026629,0.084208,0.049633,2000,400,3,36,4
10,0.021088,0.000943,0.007778,0.004112,0.178948,0.002993,0.000744,0.026872,0.084844,0.049981,2000,400,3,36,4
11,0.023197,0.000936,0.007754,0.004127,0.177021,0.003028,0.00074,0.026922,0.084149,0.049487,2000,400,3,36,4
12,0.025306,0.000938,0.007725,0.004142,0.174642,0.003044,0.000624,0.026757,0.084089,0.049658,2000,400,3,36,4
13,0.027414,0.000947,0.007751,0.004144,0.172607,0.003061,0.000721,0.026143,0.083924,0.049486,2000,400,3,36,4
14,0.029523,0.000919,0.007699,0.004151,0.174473,0.00314,0.000568,0.026274,0.084725,0.049867,2000,400,3,36,4
15,0.031632,0.000918,0.007748,0.004152,0.17396,0.003823,0.000753,0.026267,0.084012,0.049597,2000,400,3,36,4
16,0.033741,0.000916,0.007786,0.004199,0.17682,0.003148,0.000609,0.026512,0.084617,0.04983,2000,400,3,36,4
17,0.03585,0.00094,0.007828,0.004154,0.176538,0.003203,0.000504,0.025399,0.084937,0.050075,2000,400,3,36,4
18,0.037958,0.000939,0.007851,0.004156,0.174178,0.00314,0.000595,0.026427,0.083993,0.04968,2000,400,3,36,4
19,0.040067,0.000934,0.007857,0.004152,0.175113,0.003178,0.000567,0.026695,0.084012,0.04961,2000,400,3,36,4
20,0.042176,0.000914,0.007664,0.004153,0.175945,0.002992,0.000702,0.026507,0.08463,0.049796,2000,400,3,36,4
21,0.044285,0.000912,0.007844,0.004177,0.174409,0.002998,0.000668,0.02629,0.084342,0.049743,2000,400,3,36,4
22,0.046394,0.000948,0.007797,0.00418,0.176114,0.003124,0.000638,0.027443,0.084182,0.049599,2000,400,3,36,4
