,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000648,0.006265,0.000939,0.19191,0.000851,0.000309,0.030134,0.09362,0.055098,2000,400,3,36,4
1,0.002109,0.000303,0.006317,0.000889,0.17433,0.000953,0.000425,0.030889,0.083592,0.04945,2000,400,3,36,4
2,0.004218,0.000276,0.007357,0.001011,0.17439,0.000882,0.000357,0.030988,0.083569,0.049295,2000,400,3,36,4
3,0.006326,0.000275,0.007477,0.001029,0.174104,0.000918,0.000471,0.031413,0.083483,0.049197,2000,400,3,36,4
4,0.008435,0.00028,0.007542,0.001031,0.176861,0.00117,0.000239,0.032416,0.084179,0.049276,2000,400,3,36,4
5,0.010544,0.000285,0.007556,0.001038,0.173853,0.000963,0.000332,0.030435,0.083446,0.049184,2000,400,3,36,4
6,0.012653,0.000291,0.007648,0.001056,0.173763,0.001015,0.000294,0.030716,0.083527,0.049241,2000,400,3,36,4
7,0.014762,0.000302,0.007665,0.001063,0.172971,0.001018,0.000292,0.030186,0.083415,0.049301,2000,400,3,36,4
8,0.01687,0.000305,0.007667,0.001063,0.172735,0.001029,0.000271,0.02985,0.083513,0.049288,2000,400,3,36,4
9,0.018979,0.000307,0.007691,0.001072,0.174194,0.000917,0.00057,0.03078,0.083481,0.049252,2000,400,3,36,4
10,0.021088,0.000295,0.007678,0.001063,0.173053,0.000971,0.000249,0.029954,0.083334,0.049228,2000,400,3,36,4
11,0.023197,0.000276,0.007626,0.001063,0.173553,0.00101,0.000356,0.030495,0.08367,0.049228,2000,400,3,36,4
12,0.025306,0.000276,0.007645,0.001063,0.173388,0.001014,0.000282,0.029813,0.083496,0.049403,2000,400,3,36,4
13,0.027414,0.000275,0.007595,0.001063,0.173567,0.001005,0.000285,0.030028,0.083483,0.049233,2000,400,3,36,4
14,0.029523,0.000276,0.007634,0.001069,0.174795,0.001056,0.000326,0.030565,0.083399,0.04921,2000,400,3,36,4
15,0.031632,0.000298,0.007634,0.001067,0.175184,0.001263,0.000276,0.030371,0.083609,0.049226,2000,400,3,36,4
16,0.033741,0.000277,0.007591,0.001064,0.173117,0.001049,0.000331,0.029134,0.083549,0.049262,2000,400,3,36,4
17,0.03585,0.000287,0.007771,0.001066,0.173423,0.001009,0.00026,0.02954,0.083542,0.049255,2000,400,3,36,4
18,0.037958,0.000285,0.007714,0.001066,0.17233,0.001036,0.000263,0.028692,0.08362,0.049231,2000,400,3,36,4
19,0.040067,0.000295,0.007771,0.001065,0.171175,0.001018,0.000283,0.027383,0.083575,0.049237,2000,400,3,36,4
20,0.042176,0.000276,0.007775,0.001064,0.17316,0.001047,0.000346,0.028775,0.083538,0.049249,2000,400,3,36,4
21,0.044285,0.000277,0.007786,0.001063,0.173558,0.00106,0.000281,0.028768,0.083454,0.049292,2000,400,3,36,4
22,0.046394,0.000277,0.007792,0.001064,0.174681,0.000928,0.000405,0.029636,0.083587,0.049217,2000,400,3,36,4
