,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001487,0.006898,0.00342,0.193018,0.00255,0.000712,0.032554,0.09203,0.054453,2000,400,3,36,4
1,0.002109,0.000897,0.006431,0.002891,0.172519,0.002784,0.000741,0.030563,0.084718,0.049887,2000,400,3,36,4
2,0.004218,0.000902,0.007298,0.003442,0.169919,0.00292,0.000738,0.030344,0.084025,0.049301,2000,400,3,36,4
3,0.006326,0.00093,0.007506,0.003754,0.17209,0.002994,0.00075,0.03135,0.084208,0.049607,2000,400,3,36,4
4,0.008435,0.00094,0.007527,0.003903,0.174527,0.003584,0.000754,0.032712,0.083756,0.049442,2000,400,3,36,4
5,0.010544,0.000945,0.00759,0.003941,0.173618,0.003002,0.000718,0.032183,0.08411,0.049614,2000,400,3,36,4
6,0.012653,0.000903,0.007695,0.003976,0.172438,0.002995,0.000737,0.031325,0.085066,0.05007,2000,400,3,36,4
7,0.014762,0.000911,0.007723,0.004014,0.170602,0.002994,0.000724,0.029981,0.084119,0.049609,2000,400,3,36,4
8,0.01687,0.000895,0.0077,0.004044,0.172139,0.003007,0.00074,0.030702,0.083961,0.049379,2000,400,3,36,4
9,0.018979,0.000939,0.007676,0.00407,0.169713,0.002995,0.000661,0.029307,0.084662,0.049804,2000,400,3,36,4
10,0.021088,0.000871,0.007677,0.004106,0.169951,0.003009,0.000492,0.02953,0.084245,0.049884,2000,400,3,36,4
11,0.023197,0.000878,0.007699,0.004124,0.169394,0.003006,0.000731,0.028942,0.083755,0.049544,2000,400,3,36,4
12,0.025306,0.000915,0.007739,0.004156,0.172224,0.003023,0.000736,0.030157,0.084251,0.049553,2000,400,3,36,4
13,0.027414,0.000932,0.007778,0.004147,0.173252,0.003057,0.00055,0.030882,0.08417,0.049745,2000,400,3,36,4
14,0.029523,0.000947,0.007757,0.004138,0.173342,0.003105,0.000617,0.030377,0.084246,0.049594,2000,400,3,36,4
15,0.031632,0.000937,0.007761,0.004145,0.174484,0.003816,0.000494,0.030832,0.084529,0.050077,2000,400,3,36,4
16,0.033741,0.00091,0.007766,0.004146,0.170725,0.003198,0.000546,0.029647,0.0842,0.049526,2000,400,3,36,4
17,0.03585,0.000906,0.007798,0.00415,0.168969,0.003208,0.000546,0.028221,0.085047,0.050052,2000,400,3,36,4
18,0.037958,0.000881,0.007866,0.004142,0.169628,0.003079,0.000687,0.028055,0.084664,0.049938,2000,400,3,36,4
19,0.040067,0.000937,0.007822,0.004143,0.173297,0.003179,0.00052,0.029538,0.085138,0.050276,2000,400,3,36,4
20,0.042176,0.000915,0.007827,0.004144,0.172105,0.003157,0.000583,0.028986,0.085546,0.050124,2000,400,3,36,4
21,0.044285,0.000882,0.007841,0.004158,0.170715,0.003048,0.00072,0.028682,0.083782,0.049327,2000,400,3,36,4
22,0.046394,0.000936,0.00782,0.00415,0.172611,0.002998,0.000471,0.029112,0.083681,0.049529,2000,400,3,36,4
