,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000543,0.006076,0.000985,0.184867,0.00088,0.000332,0.032685,0.086704,0.050652,2000,400,3,36,4
1,0.002109,0.000327,0.006353,0.000894,0.171059,0.000928,0.000335,0.029457,0.084087,0.049483,2000,400,3,36,4
2,0.004218,0.000305,0.007316,0.001012,0.169748,0.0009,0.000334,0.029362,0.084525,0.049759,2000,400,3,36,4
3,0.006326,0.000297,0.007526,0.001031,0.174703,0.000932,0.000598,0.032525,0.084021,0.049672,2000,400,3,36,4
4,0.008435,0.000307,0.007558,0.001031,0.17547,0.000993,0.000462,0.03285,0.083999,0.049504,2000,400,3,36,4
5,0.010544,0.000309,0.007513,0.001034,0.177507,0.00119,0.000567,0.032789,0.084649,0.049569,2000,400,3,36,4
6,0.012653,0.000317,0.00765,0.001079,0.176097,0.001023,0.000322,0.032,0.084045,0.049489,2000,400,3,36,4
7,0.014762,0.000312,0.007622,0.001056,0.171992,0.001018,0.000446,0.030232,0.08392,0.049637,2000,400,3,36,4
8,0.01687,0.000317,0.007686,0.001071,0.173854,0.00101,0.000302,0.03127,0.083795,0.049549,2000,400,3,36,4
9,0.018979,0.000312,0.007631,0.001059,0.174325,0.001004,0.000448,0.031691,0.084048,0.049581,2000,400,3,36,4
10,0.021088,0.000301,0.007608,0.001059,0.178995,0.001027,0.000371,0.033761,0.084514,0.049907,2000,400,3,36,4
11,0.023197,0.000308,0.007661,0.001084,0.176517,0.001013,0.000485,0.032836,0.0841,0.049587,2000,400,3,36,4
12,0.025306,0.000302,0.007651,0.00108,0.17676,0.000976,0.000495,0.032972,0.084104,0.049482,2000,400,3,36,4
13,0.027414,0.00028,0.007723,0.001056,0.178777,0.000978,0.000327,0.033108,0.084911,0.050108,2000,400,3,36,4
14,0.029523,0.000312,0.007693,0.001061,0.178365,0.001053,0.000318,0.033207,0.084944,0.050054,2000,400,3,36,4
15,0.031632,0.000344,0.007612,0.001056,0.178796,0.001174,0.000349,0.033333,0.084739,0.049914,2000,400,3,36,4
16,0.033741,0.000284,0.007668,0.001084,0.178396,0.001039,0.000513,0.033229,0.084235,0.049724,2000,400,3,36,4
17,0.03585,0.000306,0.007664,0.001083,0.176933,0.001016,0.000383,0.032351,0.084296,0.049701,2000,400,3,36,4
18,0.037958,0.000334,0.007727,0.001085,0.175091,0.001019,0.000521,0.030994,0.084202,0.049682,2000,400,3,36,4
19,0.040067,0.000304,0.007759,0.001079,0.174982,0.001013,0.000552,0.030962,0.084398,0.049808,2000,400,3,36,4
20,0.042176,0.000364,0.007725,0.001085,0.177217,0.001044,0.000481,0.032232,0.084327,0.049632,2000,400,3,36,4
21,0.044285,0.000302,0.007758,0.001056,0.175957,0.001019,0.000353,0.030848,0.08464,0.049995,2000,400,3,36,4
22,0.046394,0.00033,0.007756,0.001082,0.171897,0.001045,0.000248,0.028482,0.08442,0.049734,2000,400,3,36,4
