,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000604,0.005704,0.00082,0.299128,0.00097,0.000419,0.035822,0.181247,0.066459,2000,400,3,36,4
1,0.002109,0.00031,0.006419,0.00089,0.292414,0.000926,0.000521,0.039083,0.176745,0.065137,2000,400,3,36,4
2,0.004218,0.0003,0.007373,0.001011,0.295141,0.00103,0.000401,0.040694,0.177256,0.065415,2000,400,3,36,4
3,0.006326,0.000302,0.007563,0.001029,0.295833,0.001414,0.000401,0.04239,0.176624,0.065153,2000,400,3,36,4
4,0.008435,0.000355,0.007576,0.001031,0.292972,0.001015,0.000427,0.040569,0.177563,0.065644,2000,400,3,36,4
5,0.010544,0.0003,0.007568,0.001067,0.291331,0.001085,0.000393,0.038748,0.175996,0.064882,2000,400,3,36,4
6,0.012653,0.000305,0.007737,0.001057,0.288312,0.001085,0.000506,0.036379,0.177556,0.065318,2000,400,3,36,4
7,0.014762,0.000297,0.00775,0.001065,0.286512,0.001055,0.000357,0.035445,0.17681,0.065566,2000,400,3,36,4
8,0.01687,0.000306,0.007797,0.001064,0.293724,0.001051,0.00042,0.039666,0.17647,0.064987,2000,400,3,36,4
9,0.018979,0.000331,0.007784,0.001065,0.293896,0.001265,0.00043,0.039012,0.176888,0.065245,2000,400,3,36,4
10,0.021088,0.000278,0.007761,0.001111,0.288097,0.001095,0.000348,0.035969,0.176878,0.065443,2000,400,3,36,4
11,0.023197,0.000279,0.00767,0.001064,0.293276,0.001036,0.000359,0.039549,0.178641,0.065781,2000,400,3,36,4
12,0.025306,0.000315,0.0078,0.001068,0.294007,0.001071,0.000407,0.038674,0.177506,0.065482,2000,400,3,36,4
13,0.027414,0.000313,0.007733,0.001064,0.290993,0.001071,0.000553,0.037791,0.176101,0.064742,2000,400,3,36,4
14,0.029523,0.000306,0.007835,0.001064,0.295576,0.001063,0.000401,0.041175,0.176189,0.064861,2000,400,3,36,4
15,0.031632,0.000301,0.007721,0.001106,0.289438,0.001067,0.000421,0.03565,0.176642,0.065065,2000,400,3,36,4
16,0.033741,0.000299,0.007739,0.001106,0.29333,0.001072,0.000349,0.038607,0.17715,0.065267,2000,400,3,36,4
17,0.03585,0.000304,0.007818,0.001085,0.293028,0.001231,0.000361,0.038432,0.177677,0.065851,2000,400,3,36,4
18,0.037958,0.000302,0.007769,0.001064,0.290573,0.001049,0.000536,0.035702,0.178752,0.066143,2000,400,3,36,4
19,0.040067,0.000328,0.007778,0.001063,0.291912,0.001055,0.000494,0.036815,0.178991,0.066062,2000,400,3,36,4
20,0.042176,0.000305,0.007743,0.001084,0.286213,0.00119,0.000368,0.034657,0.176752,0.065552,2000,400,3,36,4
21,0.044285,0.000362,0.007787,0.001067,0.294205,0.001064,0.000531,0.036806,0.179534,0.066304,2000,400,3,36,4
22,0.046394,0.000316,0.007721,0.001099,0.292482,0.001151,0.000417,0.036641,0.176942,0.065353,2000,400,3,36,4
