,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00141,0.006109,0.003745,0.183264,0.002567,0.00066,2000,400,3,36,4
1,0.002109,0.000974,0.006372,0.002891,0.177563,0.00278,0.000758,2000,400,3,36,4
2,0.004218,0.000946,0.00732,0.003441,0.178997,0.002937,0.000721,2000,400,3,36,4
3,0.006326,0.000962,0.007515,0.003754,0.178476,0.002997,0.000683,2000,400,3,36,4
4,0.008435,0.00093,0.007487,0.003916,0.180931,0.003632,0.00072,2000,400,3,36,4
5,0.010544,0.000926,0.007584,0.003941,0.178568,0.003004,0.000747,2000,400,3,36,4
6,0.012653,0.000946,0.0077,0.003975,0.178307,0.003021,0.000694,2000,400,3,36,4
7,0.014762,0.000959,0.007708,0.004014,0.181356,0.003031,0.000726,2000,400,3,36,4
8,0.01687,0.000943,0.007677,0.004045,0.17975,0.003015,0.000687,2000,400,3,36,4
9,0.018979,0.000952,0.007742,0.004078,0.176302,0.003005,0.000665,2000,400,3,36,4
10,0.021088,0.000884,0.007678,0.004099,0.172284,0.003073,0.000559,2000,400,3,36,4
11,0.023197,0.000966,0.00767,0.004121,0.172831,0.003027,0.000764,2000,400,3,36,4
12,0.025306,0.000944,0.007699,0.004134,0.179955,0.003057,0.000727,2000,400,3,36,4
13,0.027414,0.00096,0.0077,0.00414,0.18092,0.003032,0.000566,2000,400,3,36,4
14,0.029523,0.000944,0.007689,0.004137,0.178756,0.003017,0.00068,2000,400,3,36,4
15,0.031632,0.000937,0.007698,0.004307,0.178232,0.003768,0.000557,2000,400,3,36,4
16,0.033741,0.000957,0.007696,0.004141,0.177966,0.003126,0.000625,2000,400,3,36,4
17,0.03585,0.00094,0.00781,0.004143,0.174024,0.003185,0.000562,2000,400,3,36,4
18,0.037958,0.000893,0.007828,0.004138,0.170474,0.003185,0.000601,2000,400,3,36,4
19,0.040067,0.000885,0.007918,0.004142,0.175287,0.003014,0.000673,2000,400,3,36,4
20,0.042176,0.00093,0.007765,0.004145,0.179395,0.003183,0.000595,2000,400,3,36,4
21,0.044285,0.000916,0.007757,0.004142,0.172893,0.003179,0.000549,2000,400,3,36,4
22,0.046394,0.000952,0.007827,0.004139,0.1801,0.003143,0.000575,2000,400,3,36,4
