,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.006834,0.023857,0.014365,0.910819,0.013602,0.001713,8000,1600,8,96,4
1,0.000132,0.005457,0.024719,0.013849,0.910181,0.013708,0.001694,8000,1600,8,96,4
2,0.000264,0.005493,0.028425,0.015485,0.879652,0.014387,0.001688,8000,1600,8,96,4
3,0.000395,0.005159,0.032379,0.017088,0.876513,0.016268,0.001901,8000,1600,8,96,4
4,0.000527,0.005118,0.034854,0.018587,0.877252,0.016024,0.001724,8000,1600,8,96,4
5,0.000659,0.005182,0.037244,0.019943,0.875226,0.016545,0.001653,8000,1600,8,96,4
6,0.000791,0.005141,0.039789,0.020709,0.876528,0.016604,0.001738,8000,1600,8,96,4
7,0.000923,0.005123,0.040134,0.021248,0.874779,0.017636,0.001585,8000,1600,8,96,4
8,0.001054,0.00532,0.041052,0.021571,0.876014,0.016686,0.001711,8000,1600,8,96,4
9,0.001186,0.005162,0.041407,0.021846,0.876244,0.016772,0.001689,8000,1600,8,96,4
10,0.001318,0.005135,0.042064,0.02206,0.877557,0.01685,0.001732,8000,1600,8,96,4
11,0.00145,0.005124,0.042279,0.022234,0.876629,0.016948,0.001666,8000,1600,8,96,4
12,0.001582,0.005263,0.042862,0.022416,0.876364,0.016743,0.001704,8000,1600,8,96,4
13,0.001713,0.00535,0.043104,0.022637,0.876305,0.016784,0.001719,8000,1600,8,96,4
14,0.001845,0.005219,0.043506,0.022818,0.878987,0.016788,0.001726,8000,1600,8,96,4
15,0.001977,0.005134,0.04391,0.023048,0.873855,0.01775,0.001667,8000,1600,8,96,4
16,0.002109,0.005161,0.044384,0.023151,0.875474,0.016705,0.001705,8000,1600,8,96,4
17,0.002241,0.005142,0.044746,0.023283,0.87554,0.016694,0.001786,8000,1600,8,96,4
18,0.002372,0.00519,0.044813,0.023441,0.873739,0.016737,0.001727,8000,1600,8,96,4
19,0.002504,0.005272,0.044913,0.023498,0.872733,0.016767,0.001737,8000,1600,8,96,4
20,0.002636,0.005121,0.044868,0.023564,0.87621,0.016913,0.001709,8000,1600,8,96,4
21,0.002768,0.00515,0.04494,0.02362,0.873327,0.016709,0.001691,8000,1600,8,96,4
22,0.0029,0.00535,0.044803,0.023673,0.874893,0.016771,0.001701,8000,1600,8,96,4
23,0.003031,0.005181,0.045458,0.023706,0.8729,0.016767,0.001775,8000,1600,8,96,4
24,0.003163,0.005149,0.045023,0.023736,0.874458,0.016703,0.001694,8000,1600,8,96,4
25,0.003295,0.005187,0.044916,0.023764,0.876421,0.01672,0.001729,8000,1600,8,96,4
26,0.003427,0.005162,0.044837,0.023765,0.873456,0.017721,0.001761,8000,1600,8,96,4
27,0.003559,0.005142,0.044833,0.023775,0.874961,0.016708,0.001794,8000,1600,8,96,4
28,0.00369,0.00511,0.045024,0.023796,0.876354,0.016782,0.001764,8000,1600,8,96,4
29,0.003822,0.005205,0.045017,0.023782,0.875767,0.016781,0.001712,8000,1600,8,96,4
