,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011484,0.0236,0.014279,0.908908,0.013659,0.001782,0.053896,0.511389,0.301133,8000,1600,8,96,4
1,0.000132,0.005322,0.024502,0.013826,0.907361,0.013748,0.001838,0.047962,0.509301,0.299508,8000,1600,8,96,4
2,0.000264,0.00517,0.028493,0.015457,0.877886,0.014498,0.001746,0.014693,0.508301,0.299359,8000,1600,8,96,4
3,0.000395,0.005138,0.032019,0.017067,0.880367,0.016177,0.001753,0.012671,0.510894,0.301401,8000,1600,8,96,4
4,0.000527,0.005243,0.03466,0.018592,0.875189,0.015992,0.001812,0.013436,0.510695,0.301245,8000,1600,8,96,4
5,0.000659,0.005138,0.037217,0.019936,0.876274,0.016623,0.001801,0.012761,0.508866,0.299511,8000,1600,8,96,4
6,0.000791,0.005122,0.039221,0.020698,0.875749,0.016582,0.001642,0.012959,0.509042,0.299535,8000,1600,8,96,4
7,0.000923,0.005153,0.04022,0.021241,0.877252,0.017627,0.001757,0.012623,0.509526,0.300314,8000,1600,8,96,4
8,0.001054,0.005141,0.040801,0.021614,0.876811,0.016686,0.001724,0.012849,0.511439,0.300985,8000,1600,8,96,4
9,0.001186,0.00528,0.041458,0.021828,0.88482,0.016713,0.001946,0.013008,0.512358,0.303059,8000,1600,8,96,4
10,0.001318,0.005135,0.041776,0.022078,0.877407,0.016996,0.001768,0.012966,0.508712,0.299443,8000,1600,8,96,4
11,0.00145,0.005139,0.042191,0.022217,0.876096,0.016773,0.001755,0.012741,0.510085,0.300533,8000,1600,8,96,4
12,0.001582,0.005147,0.042513,0.022399,0.875709,0.016734,0.001692,0.01313,0.509242,0.299702,8000,1600,8,96,4
13,0.001713,0.00539,0.043077,0.022588,0.874041,0.017811,0.001754,0.013037,0.511459,0.300647,8000,1600,8,96,4
14,0.001845,0.005133,0.043447,0.022834,0.875611,0.016767,0.00169,0.012936,0.508154,0.299184,8000,1600,8,96,4
15,0.001977,0.005175,0.043976,0.022986,0.875593,0.016766,0.001735,0.012877,0.508249,0.299317,8000,1600,8,96,4
16,0.002109,0.005151,0.044232,0.02312,0.873869,0.016795,0.001727,0.013019,0.508949,0.299771,8000,1600,8,96,4
17,0.002241,0.005119,0.044433,0.023274,0.878791,0.016789,0.00164,0.012835,0.510274,0.3006,8000,1600,8,96,4
18,0.002372,0.005285,0.044933,0.023398,0.880128,0.017014,0.001815,0.013542,0.508946,0.299399,8000,1600,8,96,4
19,0.002504,0.005132,0.045035,0.023466,0.877852,0.016771,0.001689,0.0129,0.51028,0.300724,8000,1600,8,96,4
20,0.002636,0.005311,0.044715,0.023535,0.876025,0.016796,0.001711,0.013176,0.511194,0.301037,8000,1600,8,96,4
21,0.002768,0.005319,0.04488,0.023598,0.87685,0.016732,0.001846,0.013388,0.510239,0.300809,8000,1600,8,96,4
22,0.0029,0.005128,0.045011,0.023649,0.87585,0.016697,0.001963,0.013334,0.508963,0.299891,8000,1600,8,96,4
23,0.003031,0.005132,0.044947,0.023679,0.876877,0.016777,0.001714,0.012961,0.509703,0.300124,8000,1600,8,96,4
24,0.003163,0.005288,0.044851,0.023727,0.879131,0.017707,0.001917,0.013312,0.510597,0.300391,8000,1600,8,96,4
25,0.003295,0.005139,0.045167,0.023732,0.87697,0.016787,0.001597,0.012814,0.50855,0.299405,8000,1600,8,96,4
26,0.003427,0.00524,0.045031,0.023751,0.876263,0.016687,0.001652,0.012746,0.508583,0.299705,8000,1600,8,96,4
27,0.003559,0.005158,0.044699,0.023757,0.878646,0.016766,0.00173,0.013126,0.50837,0.299109,8000,1600,8,96,4
28,0.00369,0.005151,0.045157,0.023776,0.876281,0.016788,0.001721,0.012827,0.510698,0.301145,8000,1600,8,96,4
29,0.003822,0.005146,0.044843,0.023765,0.874741,0.016769,0.001706,0.012962,0.509341,0.300339,8000,1600,8,96,4
