,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.006911,0.023595,0.014425,0.909901,0.013338,0.00182,0.062165,0.511383,0.299312,8000,1600,8,96,4
1,0.000132,0.005401,0.024683,0.013838,0.909765,0.01379,0.001812,0.064489,0.51091,0.299209,8000,1600,8,96,4
2,0.000264,0.00533,0.028442,0.015478,0.897608,0.014353,0.001744,0.068659,0.510684,0.299223,8000,1600,8,96,4
3,0.000395,0.005212,0.03227,0.017081,0.890197,0.015939,0.001749,0.074147,0.512022,0.29955,8000,1600,8,96,4
4,0.000527,0.005329,0.034859,0.018593,0.875411,0.016293,0.001803,0.076718,0.510059,0.299022,8000,1600,8,96,4
5,0.000659,0.005337,0.037515,0.019949,0.873055,0.016338,0.001821,0.080836,0.509776,0.298893,8000,1600,8,96,4
6,0.000791,0.005315,0.03947,0.020698,0.874678,0.017173,0.001746,0.08356,0.51091,0.299043,8000,1600,8,96,4
7,0.000923,0.005126,0.040101,0.021186,0.872767,0.016605,0.001769,0.083519,0.510006,0.298956,8000,1600,8,96,4
8,0.001054,0.005473,0.041016,0.021553,0.874084,0.016769,0.001774,0.084954,0.509736,0.298946,8000,1600,8,96,4
9,0.001186,0.005184,0.041412,0.021886,0.872541,0.016946,0.001797,0.084275,0.511533,0.300009,8000,1600,8,96,4
10,0.001318,0.005436,0.041931,0.022044,0.874402,0.016686,0.001719,0.085801,0.509549,0.298748,8000,1600,8,96,4
11,0.00145,0.005129,0.04221,0.022233,0.874082,0.016753,0.001787,0.085222,0.51018,0.299124,8000,1600,8,96,4
12,0.001582,0.005196,0.042539,0.022451,0.874558,0.016773,0.001804,0.086248,0.509853,0.29902,8000,1600,8,96,4
13,0.001713,0.005358,0.043459,0.022616,0.876094,0.017434,0.001775,0.087564,0.51048,0.299289,8000,1600,8,96,4
14,0.001845,0.005279,0.043479,0.022812,0.875163,0.016781,0.001911,0.08692,0.508568,0.298715,8000,1600,8,96,4
15,0.001977,0.005555,0.043847,0.023017,0.873508,0.016695,0.001754,0.087432,0.509377,0.298912,8000,1600,8,96,4
16,0.002109,0.005208,0.044388,0.023148,0.874743,0.016744,0.001737,0.088419,0.510054,0.298956,8000,1600,8,96,4
17,0.002241,0.005327,0.044747,0.023282,0.874232,0.016707,0.001671,0.087984,0.510366,0.299207,8000,1600,8,96,4
18,0.002372,0.005359,0.044749,0.023405,0.873834,0.017014,0.001761,0.087872,0.509601,0.298905,8000,1600,8,96,4
19,0.002504,0.00513,0.044923,0.023493,0.872537,0.016745,0.00174,0.087562,0.509975,0.299079,8000,1600,8,96,4
20,0.002636,0.005133,0.045198,0.023556,0.8721,0.016739,0.001814,0.087249,0.508969,0.298765,8000,1600,8,96,4
21,0.002768,0.005357,0.044929,0.023627,0.87207,0.016719,0.001693,0.086201,0.508587,0.298532,8000,1600,8,96,4
22,0.0029,0.005308,0.045035,0.023661,0.876755,0.01677,0.001771,0.087817,0.513151,0.300185,8000,1600,8,96,4
23,0.003031,0.00523,0.045043,0.023739,0.875275,0.01737,0.0017,0.087573,0.509243,0.298632,8000,1600,8,96,4
24,0.003163,0.005416,0.044834,0.02373,0.87577,0.016682,0.001758,0.087762,0.510531,0.299099,8000,1600,8,96,4
25,0.003295,0.005155,0.045156,0.023757,0.875641,0.016786,0.001689,0.087526,0.510852,0.299249,8000,1600,8,96,4
26,0.003427,0.005387,0.044871,0.023774,0.874906,0.016779,0.001701,0.086664,0.509148,0.298586,8000,1600,8,96,4
27,0.003559,0.005188,0.044871,0.023788,0.875913,0.01667,0.001697,0.086684,0.509965,0.298978,8000,1600,8,96,4
28,0.00369,0.005312,0.044944,0.023782,0.876149,0.016738,0.001694,0.086774,0.511606,0.29985,8000,1600,8,96,4
29,0.003822,0.005141,0.044892,0.023809,0.875076,0.016753,0.001689,0.086841,0.509854,0.298956,8000,1600,8,96,4
