,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.006145,0.02311,0.013624,0.915215,0.013575,0.001649,0.066441,0.506491,0.298328,8000,1600,8,96,4
1,0.000132,0.005356,0.024629,0.013764,0.913222,0.013702,0.001709,0.065717,0.5061,0.298417,8000,1600,8,96,4
2,0.000264,0.005273,0.028361,0.015408,0.884541,0.014347,0.001743,0.070365,0.506376,0.29824,8000,1600,8,96,4
3,0.000395,0.005368,0.032103,0.017012,0.88324,0.016174,0.001729,0.077256,0.50655,0.298491,8000,1600,8,96,4
4,0.000527,0.005465,0.034664,0.018509,0.878942,0.015941,0.001634,0.079208,0.506332,0.298316,8000,1600,8,96,4
5,0.000659,0.005402,0.037239,0.019857,0.879679,0.016586,0.001879,0.082933,0.506504,0.298196,8000,1600,8,96,4
6,0.000791,0.005465,0.039221,0.020614,0.883112,0.016507,0.001802,0.086069,0.509863,0.300233,8000,1600,8,96,4
7,0.000923,0.005312,0.04053,0.021111,0.882745,0.017582,0.001684,0.087875,0.509177,0.299735,8000,1600,8,96,4
8,0.001054,0.005382,0.040713,0.021464,0.884618,0.019778,0.002457,0.089938,0.509658,0.299523,8000,1600,8,96,4
9,0.001186,0.006205,0.04134,0.021744,0.881988,0.016676,0.001728,0.085496,0.508316,0.299195,8000,1600,8,96,4
10,0.001318,0.005211,0.041865,0.021953,0.881791,0.016789,0.00162,0.08575,0.50732,0.298851,8000,1600,8,96,4
11,0.00145,0.005236,0.042424,0.022138,0.883623,0.016887,0.001678,0.088065,0.509532,0.299933,8000,1600,8,96,4
12,0.001582,0.005232,0.042626,0.022335,0.8792,0.016722,0.001704,0.088972,0.50945,0.299659,8000,1600,8,96,4
13,0.001713,0.005308,0.043169,0.02252,0.881315,0.01669,0.001679,0.089788,0.507675,0.298835,8000,1600,8,96,4
14,0.001845,0.005144,0.043422,0.022714,0.882632,0.016752,0.001702,0.090436,0.507357,0.298701,8000,1600,8,96,4
15,0.001977,0.005367,0.043916,0.022904,0.882453,0.017634,0.001681,0.091757,0.508329,0.299049,8000,1600,8,96,4
16,0.002109,0.005311,0.044397,0.023059,0.882021,0.016672,0.001707,0.091422,0.507965,0.2988,8000,1600,8,96,4
17,0.002241,0.005228,0.044478,0.023205,0.879969,0.0167,0.001718,0.09077,0.507438,0.298841,8000,1600,8,96,4
18,0.002372,0.005234,0.044731,0.023324,0.883017,0.016772,0.00184,0.092232,0.507866,0.298805,8000,1600,8,96,4
19,0.002504,0.00528,0.044864,0.023397,0.884708,0.01677,0.001808,0.092158,0.508126,0.299163,8000,1600,8,96,4
20,0.002636,0.005275,0.044916,0.023476,0.880864,0.016911,0.001736,0.091525,0.508037,0.299223,8000,1600,8,96,4
21,0.002768,0.005295,0.044793,0.023528,0.880382,0.016679,0.001716,0.090853,0.508561,0.299367,8000,1600,8,96,4
22,0.0029,0.005335,0.044739,0.023582,0.881151,0.016712,0.00176,0.090139,0.509493,0.299643,8000,1600,8,96,4
23,0.003031,0.005227,0.044893,0.023612,0.886478,0.016699,0.001781,0.091229,0.510152,0.300014,8000,1600,8,96,4
24,0.003163,0.005133,0.045022,0.023646,0.882175,0.01676,0.001742,0.090656,0.508587,0.299037,8000,1600,8,96,4
25,0.003295,0.005216,0.044805,0.023674,0.884125,0.016751,0.001756,0.091089,0.507284,0.298607,8000,1600,8,96,4
26,0.003427,0.005278,0.044795,0.023681,0.882793,0.017642,0.001758,0.090153,0.509435,0.299957,8000,1600,8,96,4
27,0.003559,0.005445,0.044721,0.023714,0.884385,0.016682,0.001733,0.092428,0.50906,0.29906,8000,1600,8,96,4
28,0.00369,0.005267,0.044926,0.023697,0.884689,0.01673,0.001921,0.090953,0.510294,0.300083,8000,1600,8,96,4
29,0.003822,0.005325,0.04489,0.023696,0.879378,0.016676,0.001696,0.089377,0.507422,0.298617,8000,1600,8,96,4
