,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007998,0.023878,0.003967,0.915218,0.004767,0.000949,0.070465,0.513153,0.298482,8000,1600,8,96,4
1,0.000132,0.001408,0.025142,0.003693,0.916882,0.004596,0.000916,0.067184,0.512985,0.298651,8000,1600,8,96,4
2,0.000264,0.001394,0.028794,0.00421,0.886785,0.004506,0.00091,0.069377,0.512857,0.298717,8000,1600,8,96,4
3,0.000395,0.001421,0.03242,0.004688,0.883791,0.005191,0.000778,0.073681,0.513285,0.298571,8000,1600,8,96,4
4,0.000527,0.001419,0.034925,0.005097,0.883564,0.004769,0.000969,0.075786,0.512604,0.298612,8000,1600,8,96,4
5,0.000659,0.001417,0.037455,0.005443,0.88501,0.004943,0.000932,0.078889,0.513065,0.298746,8000,1600,8,96,4
6,0.000791,0.001409,0.039371,0.005702,0.884738,0.004866,0.000901,0.079829,0.512663,0.298608,8000,1600,8,96,4
7,0.000923,0.001429,0.040284,0.005822,0.881968,0.005706,0.000929,0.080487,0.513081,0.298735,8000,1600,8,96,4
8,0.001054,0.00147,0.040799,0.005881,0.884142,0.004892,0.00091,0.081352,0.51279,0.298579,8000,1600,8,96,4
9,0.001186,0.001398,0.041289,0.00593,0.884148,0.004814,0.000744,0.081874,0.512634,0.298549,8000,1600,8,96,4
10,0.001318,0.001402,0.041859,0.00597,0.885636,0.005117,0.00089,0.08239,0.512825,0.298792,8000,1600,8,96,4
11,0.00145,0.001411,0.042318,0.006025,0.882275,0.004858,0.000907,0.081705,0.512692,0.298612,8000,1600,8,96,4
12,0.001582,0.00141,0.042722,0.006065,0.892986,0.004957,0.000919,0.083875,0.512833,0.298595,8000,1600,8,96,4
13,0.001713,0.00141,0.043082,0.006123,0.88219,0.005824,0.000889,0.08279,0.513141,0.298642,8000,1600,8,96,4
14,0.001845,0.001426,0.043487,0.00616,0.885951,0.004842,0.001072,0.082924,0.512686,0.298642,8000,1600,8,96,4
15,0.001977,0.001419,0.043817,0.006194,0.881908,0.004903,0.000756,0.08326,0.512852,0.298626,8000,1600,8,96,4
16,0.002109,0.001404,0.044246,0.006234,0.88637,0.004906,0.000891,0.084453,0.512733,0.298775,8000,1600,8,96,4
17,0.002241,0.001414,0.044525,0.006255,0.882444,0.004847,0.000777,0.083801,0.512649,0.298632,8000,1600,8,96,4
18,0.002372,0.001393,0.044717,0.006286,0.885224,0.004856,0.000935,0.084151,0.512652,0.298567,8000,1600,8,96,4
19,0.002504,0.001414,0.044833,0.006314,0.883221,0.005194,0.000898,0.083863,0.512772,0.298742,8000,1600,8,96,4
20,0.002636,0.001407,0.044829,0.006324,0.885466,0.004881,0.000907,0.084184,0.512687,0.29859,8000,1600,8,96,4
21,0.002768,0.001389,0.044802,0.006331,0.885958,0.004927,0.000867,0.083977,0.512683,0.298627,8000,1600,8,96,4
22,0.0029,0.001416,0.044841,0.006357,0.88584,0.004851,0.000886,0.083483,0.512843,0.298617,8000,1600,8,96,4
23,0.003031,0.001411,0.044892,0.006353,0.886319,0.004933,0.000882,0.083319,0.512759,0.298682,8000,1600,8,96,4
24,0.003163,0.001409,0.044886,0.00635,0.882348,0.004991,0.000905,0.082195,0.512687,0.298627,8000,1600,8,96,4
25,0.003295,0.001414,0.0448,0.006361,0.884961,0.004912,0.000895,0.082655,0.512779,0.298764,8000,1600,8,96,4
26,0.003427,0.001401,0.044881,0.006356,0.883956,0.005887,0.000964,0.082257,0.513062,0.298748,8000,1600,8,96,4
27,0.003559,0.001388,0.044821,0.006372,0.886213,0.004896,0.000744,0.083596,0.512677,0.298637,8000,1600,8,96,4
28,0.00369,0.001404,0.044881,0.006361,0.883477,0.004901,0.000928,0.082963,0.512615,0.298589,8000,1600,8,96,4
29,0.003822,0.001412,0.04486,0.006364,0.886766,0.004839,0.00087,0.083809,0.512664,0.29874,8000,1600,8,96,4
