,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.005319,0.024176,0.003948,1.560657,0.005383,0.001106,0.069989,1.061018,0.392469,8000,1600,8,96,4
1,0.000132,0.001411,0.025042,0.003678,1.511765,0.004978,0.001247,0.070902,1.062623,0.392292,8000,1600,8,96,4
2,0.000264,0.001426,0.028723,0.004191,1.496615,0.005525,0.001225,0.076963,1.064492,0.393031,8000,1600,8,96,4
3,0.000395,0.001413,0.032351,0.004776,1.496699,0.005143,0.001116,0.080615,1.062528,0.393111,8000,1600,8,96,4
4,0.000527,0.001425,0.035217,0.005265,1.495728,0.005726,0.001112,0.082462,1.063712,0.393354,8000,1600,8,96,4
5,0.000659,0.001465,0.037689,0.005442,1.493722,0.00491,0.001249,0.083853,1.060876,0.391071,8000,1600,8,96,4
6,0.000791,0.001454,0.039343,0.005702,1.493501,0.005332,0.001146,0.085548,1.061908,0.391632,8000,1600,8,96,4
7,0.000923,0.001442,0.040126,0.005814,1.495577,0.005073,0.001088,0.086328,1.061343,0.391642,8000,1600,8,96,4
8,0.001054,0.001406,0.040687,0.005876,1.493066,0.005945,0.001294,0.085881,1.059563,0.391175,8000,1600,8,96,4
9,0.001186,0.00146,0.041255,0.006021,1.49782,0.005119,0.001096,0.088133,1.061077,0.391157,8000,1600,8,96,4
10,0.001318,0.001417,0.041933,0.005974,1.49338,0.005107,0.001146,0.08766,1.060354,0.391278,8000,1600,8,96,4
11,0.00145,0.001409,0.042231,0.006084,1.497462,0.005069,0.001234,0.087664,1.060824,0.390898,8000,1600,8,96,4
12,0.001582,0.001429,0.042908,0.006061,1.495199,0.00532,0.001164,0.088785,1.064248,0.39144,8000,1600,8,96,4
13,0.001713,0.001417,0.043136,0.006138,1.493219,0.004956,0.001164,0.088062,1.060927,0.391316,8000,1600,8,96,4
14,0.001845,0.001423,0.043585,0.006167,1.495004,0.005006,0.00117,0.088909,1.06071,0.391451,8000,1600,8,96,4
15,0.001977,0.001423,0.04386,0.006182,1.49363,0.005874,0.001156,0.088978,1.061733,0.390804,8000,1600,8,96,4
16,0.002109,0.001416,0.044234,0.006231,1.494067,0.004999,0.001081,0.089463,1.060188,0.391142,8000,1600,8,96,4
17,0.002241,0.00142,0.044326,0.00626,1.493711,0.005033,0.001117,0.088996,1.05988,0.391241,8000,1600,8,96,4
18,0.002372,0.001406,0.044674,0.006283,1.494172,0.004974,0.001227,0.089586,1.060985,0.39165,8000,1600,8,96,4
19,0.002504,0.001415,0.044911,0.006341,1.495465,0.004962,0.001082,0.088941,1.061831,0.391805,8000,1600,8,96,4
20,0.002636,0.001401,0.044771,0.006322,1.494672,0.005161,0.0011,0.089521,1.062658,0.391213,8000,1600,8,96,4
21,0.002768,0.001451,0.044822,0.006333,1.496478,0.005098,0.001092,0.089303,1.061092,0.391555,8000,1600,8,96,4
22,0.0029,0.001415,0.045111,0.006375,1.494026,0.004974,0.001159,0.088932,1.061058,0.391224,8000,1600,8,96,4
23,0.003031,0.001409,0.045,0.006353,1.495715,0.004945,0.001032,0.088209,1.061753,0.391866,8000,1600,8,96,4
24,0.003163,0.001459,0.044917,0.006347,1.494929,0.005104,0.001162,0.088408,1.060629,0.391242,8000,1600,8,96,4
25,0.003295,0.001408,0.044907,0.006357,1.494872,0.005819,0.001225,0.089475,1.061764,0.392264,8000,1600,8,96,4
26,0.003427,0.001425,0.045082,0.006403,1.492811,0.004926,0.001216,0.088887,1.060646,0.391204,8000,1600,8,96,4
27,0.003559,0.00141,0.045191,0.006393,1.497001,0.005003,0.001161,0.089444,1.06184,0.391558,8000,1600,8,96,4
28,0.00369,0.00143,0.045203,0.006362,1.494912,0.004978,0.001274,0.08891,1.063197,0.391682,8000,1600,8,96,4
29,0.003822,0.001422,0.045181,0.006389,1.493591,0.005105,0.001166,0.088154,1.061998,0.391444,8000,1600,8,96,4
