,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011577,0.058795,0.02795,2.263263,0.026018,0.003151,8000,1600,4,48,3
1,0.000132,0.010174,0.060257,0.026719,2.265518,0.027122,0.003174,8000,1600,4,48,3
2,0.000264,0.010215,0.068733,0.028907,2.269699,0.028233,0.002973,8000,1600,4,48,3
3,0.000395,0.010359,0.077677,0.031222,2.271798,0.028927,0.003095,8000,1600,4,48,3
4,0.000527,0.010203,0.085052,0.033531,2.266012,0.029642,0.003284,8000,1600,4,48,3
5,0.000659,0.010176,0.090898,0.035693,2.274471,0.031631,0.003221,8000,1600,4,48,3
6,0.000791,0.010199,0.094806,0.037272,2.269137,0.031188,0.003148,8000,1600,4,48,3
7,0.000923,0.010342,0.098187,0.038505,2.273775,0.031795,0.003269,8000,1600,4,48,3
8,0.001054,0.010182,0.100685,0.03953,2.267616,0.032005,0.003133,8000,1600,4,48,3
9,0.001186,0.010318,0.102738,0.04042,2.265702,0.032318,0.003298,8000,1600,4,48,3
10,0.001318,0.010193,0.104075,0.041221,2.267646,0.033702,0.003124,8000,1600,4,48,3
11,0.00145,0.010304,0.105327,0.041935,2.26799,0.032858,0.003403,8000,1600,4,48,3
12,0.001582,0.010193,0.106631,0.042641,2.267482,0.033335,0.003142,8000,1600,4,48,3
13,0.001713,0.010196,0.107574,0.043379,2.265955,0.033331,0.003363,8000,1600,4,48,3
14,0.001845,0.010181,0.10887,0.044052,2.266636,0.033598,0.003386,8000,1600,4,48,3
15,0.001977,0.01019,0.109538,0.04471,2.270252,0.033763,0.003099,8000,1600,4,48,3
16,0.002109,0.010195,0.11069,0.0453,2.26967,0.034947,0.003186,8000,1600,4,48,3
17,0.002241,0.0102,0.112775,0.045786,2.266814,0.034212,0.00309,8000,1600,4,48,3
18,0.002372,0.010188,0.113877,0.046125,2.268625,0.034102,0.003127,8000,1600,4,48,3
19,0.002504,0.010186,0.114532,0.04646,2.274921,0.034045,0.003147,8000,1600,4,48,3
20,0.002636,0.010257,0.115312,0.04667,2.271078,0.03412,0.003058,8000,1600,4,48,3
21,0.002768,0.010191,0.11571,0.046852,2.269196,0.034037,0.003124,8000,1600,4,48,3
22,0.0029,0.010226,0.116259,0.047076,2.268801,0.034281,0.003219,8000,1600,4,48,3
23,0.003031,0.01019,0.116542,0.047213,2.273352,0.034041,0.003102,8000,1600,4,48,3
24,0.003163,0.010277,0.116795,0.047365,2.270461,0.034046,0.003137,8000,1600,4,48,3
25,0.003295,0.010219,0.116632,0.047474,2.263676,0.03406,0.003153,8000,1600,4,48,3
26,0.003427,0.010193,0.117215,0.047609,2.263146,0.034049,0.003126,8000,1600,4,48,3
27,0.003559,0.01023,0.116687,0.047772,2.274411,0.034055,0.003472,8000,1600,4,48,3
28,0.00369,0.010183,0.116881,0.047812,2.265976,0.034285,0.003299,8000,1600,4,48,3
29,0.003822,0.010202,0.116689,0.047915,2.267065,0.034274,0.003249,8000,1600,4,48,3
30,0.003954,0.010209,0.116809,0.048088,2.281471,0.034001,0.003131,8000,1600,4,48,3
31,0.004086,0.010266,0.117172,0.04814,2.269309,0.034349,0.003095,8000,1600,4,48,3
32,0.004218,0.010171,0.1175,0.049373,2.274446,0.034134,0.003199,8000,1600,4,48,3
33,0.004349,0.010189,0.116631,0.048349,2.268873,0.033984,0.003038,8000,1600,4,48,3
34,0.004481,0.010366,0.11672,0.048475,2.273114,0.034035,0.003089,8000,1600,4,48,3
35,0.004613,0.010234,0.116514,0.048588,2.274258,0.034066,0.003151,8000,1600,4,48,3
36,0.004745,0.010186,0.116794,0.048644,2.276013,0.034036,0.003084,8000,1600,4,48,3
37,0.004877,0.010263,0.116746,0.048739,2.282915,0.034288,0.003138,8000,1600,4,48,3
38,0.005008,0.010302,0.11653,0.048822,2.275521,0.034038,0.003109,8000,1600,4,48,3
39,0.00514,0.010275,0.117647,0.048893,2.269935,0.034077,0.003189,8000,1600,4,48,3
40,0.005272,0.010181,0.117543,0.04895,2.276928,0.034048,0.003131,8000,1600,4,48,3
41,0.005404,0.010187,0.118119,0.049017,2.266055,0.034128,0.003214,8000,1600,4,48,3
42,0.005536,0.010185,0.117904,0.049028,2.28094,0.034262,0.003469,8000,1600,4,48,3
43,0.005667,0.010182,0.118239,0.049058,2.278128,0.034052,0.003357,8000,1600,4,48,3
44,0.005799,0.010186,0.118764,0.049083,2.276296,0.034111,0.003176,8000,1600,4,48,3
45,0.005931,0.010189,0.118315,0.04908,2.280399,0.034276,0.003059,8000,1600,4,48,3
46,0.006063,0.010264,0.118286,0.049108,2.274605,0.034262,0.003312,8000,1600,4,48,3
47,0.006195,0.010171,0.118369,0.049125,2.270941,0.034033,0.003374,8000,1600,4,48,3
48,0.006326,0.010191,0.118402,0.049164,2.274084,0.034016,0.003366,8000,1600,4,48,3
49,0.006458,0.010177,0.118281,0.049104,2.265575,0.035363,0.00318,8000,1600,4,48,3
50,0.00659,0.010174,0.118599,0.049098,2.280633,0.033998,0.003207,8000,1600,4,48,3
51,0.006722,0.010227,0.11838,0.049146,2.272537,0.03405,0.00338,8000,1600,4,48,3
52,0.006854,0.010179,0.118573,0.049139,2.273489,0.034254,0.003075,8000,1600,4,48,3
53,0.006985,0.010186,0.118406,0.049106,2.273847,0.034033,0.003275,8000,1600,4,48,3
54,0.007117,0.010198,0.118143,0.049113,2.273317,0.034088,0.003161,8000,1600,4,48,3
55,0.007249,0.010186,0.118176,0.04911,2.274087,0.034089,0.003106,8000,1600,4,48,3
56,0.007381,0.010288,0.118885,0.049099,2.267288,0.03425,0.003028,8000,1600,4,48,3
57,0.007513,0.010253,0.118168,0.049133,2.267661,0.034055,0.003141,8000,1600,4,48,3
58,0.007644,0.010214,0.118457,0.049114,2.288907,0.034027,0.003263,8000,1600,4,48,3
59,0.007776,0.010182,0.118414,0.049118,2.268178,0.034029,0.00317,8000,1600,4,48,3
60,0.007908,0.010301,0.118291,0.049114,2.273035,0.034024,0.003394,8000,1600,4,48,3
61,0.00804,0.010173,0.118223,0.049101,2.268816,0.03405,0.003045,8000,1600,4,48,3
62,0.008172,0.010379,0.118245,0.049107,2.269812,0.034269,0.003255,8000,1600,4,48,3
63,0.008303,0.010172,0.118599,0.049113,2.274794,0.034063,0.003224,8000,1600,4,48,3
64,0.008435,0.010196,0.118442,0.0491,2.27357,0.034033,0.00314,8000,1600,4,48,3
65,0.008567,0.010242,0.118232,0.049108,2.275237,0.034249,0.003081,8000,1600,4,48,3
